"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","Blacklist identity","Admin APIs - QA","Thu Nov 14 11:56:10 GMT 2024","passed","Thu Nov 14 11:56:10 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","256","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 11:54:51 GMT 2024","passed","Thu Nov 14 11:54:51 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","360","Login - Invalid password","Admin APIs - QA","Thu Nov 14 11:54:47 GMT 2024","passed","Thu Nov 14 11:54:48 GMT 2024","","Login","",""
"","407","All transactions","Admin APIs - QA","Thu Nov 14 11:54:52 GMT 2024","passed","Thu Nov 14 11:54:53 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","154","Transaction types","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:56 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","227","Login - No grant type","Admin APIs - QA","Thu Nov 14 11:54:46 GMT 2024","passed","Thu Nov 14 11:54:46 GMT 2024","","Login","",""
"","838","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 11:54:58 GMT 2024","passed","Thu Nov 14 11:54:58 GMT 2024","statement","Transactions","",""
"","167","Invalid ID","Admin APIs - QA","Thu Nov 14 11:54:55 GMT 2024","passed","Thu Nov 14 11:54:55 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","454","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 11:54:48 GMT 2024","passed","Thu Nov 14 11:54:48 GMT 2024","","Login","",""
"","269","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 11:56:09 GMT 2024","passed","Thu Nov 14 11:56:10 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","159","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 11:54:49 GMT 2024","passed","Thu Nov 14 11:54:49 GMT 2024","Get Referral Details","Referral","",""
"","202","RCBN number required","Admin APIs - QA","Thu Nov 14 11:55:02 GMT 2024","passed","Thu Nov 14 11:55:02 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","223","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 11:54:53 GMT 2024","passed","Thu Nov 14 11:54:53 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","190","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:56 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","145","Invalid KYC status","Admin APIs - QA","Thu Nov 14 11:55:00 GMT 2024","passed","Thu Nov 14 11:55:01 GMT 2024","Manage business > KYB","Businesses","",""
"","139","RC/BN field required","Admin APIs - QA","Thu Nov 14 11:55:04 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","138","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 11:54:50 GMT 2024","passed","Thu Nov 14 11:54:50 GMT 2024","Referral Configuration","Referral","",""
"","521","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:53 GMT 2024","passed","Thu Nov 14 11:54:54 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","136","Export - No authorization","Admin APIs - QA","Thu Nov 14 11:55:05 GMT 2024","passed","Thu Nov 14 11:55:05 GMT 2024","Manage business > export","Businesses","",""
"","726","Get Rule List","Admin APIs - QA","Thu Nov 14 11:54:48 GMT 2024","passed","Thu Nov 14 11:54:49 GMT 2024","Get Rule List","Referral","",""
"","184","Transaction by ID","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:56 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","175","Decline buisness","Admin APIs - QA","Thu Nov 14 11:55:00 GMT 2024","passed","Thu Nov 14 11:55:00 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","336","Login - Blank password","Admin APIs - QA","Thu Nov 14 11:54:47 GMT 2024","passed","Thu Nov 14 11:54:47 GMT 2024","","Login","",""
"","1621","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 11:55:01 GMT 2024","passed","Thu Nov 14 11:55:02 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","163","Decline without a reason","Admin APIs - QA","Thu Nov 14 11:55:00 GMT 2024","passed","Thu Nov 14 11:55:00 GMT 2024","Manage business > KYB","Businesses","",""
"","221","Get Transaction","Admin APIs - QA","Thu Nov 14 11:54:59 GMT 2024","passed","Thu Nov 14 11:54:59 GMT 2024","Transaction by transaction reference","Transactions","",""
"","492","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 11:55:04 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","Manage business > Query Business list","Businesses","",""
"","902","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 11:56:08 GMT 2024","passed","Thu Nov 14 11:56:09 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","146","Add a Rule","Admin APIs - QA","Thu Nov 14 11:54:50 GMT 2024","passed","Thu Nov 14 11:54:50 GMT 2024","Add Rules","Referral","",""
"","218","username required","Admin APIs - QA","Thu Nov 14 11:56:10 GMT 2024","passed","Thu Nov 14 11:56:10 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","280","Update Amount","Admin APIs - QA","Thu Nov 14 11:54:50 GMT 2024","passed","Thu Nov 14 11:54:50 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","936","Login -Successful","Admin APIs - QA","Thu Nov 14 11:54:45 GMT 2024","passed","Thu Nov 14 11:54:46 GMT 2024","","Login","",""
"","772","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 11:55:02 GMT 2024","passed","Thu Nov 14 11:55:03 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","335","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 11:54:47 GMT 2024","passed","Thu Nov 14 11:54:47 GMT 2024","","Login","",""
"","710","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 11:56:09 GMT 2024","passed","Thu Nov 14 11:56:09 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","483","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:54 GMT 2024","passed","Thu Nov 14 11:54:54 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1574","Dashboard","Admin APIs - QA","Thu Nov 14 11:54:51 GMT 2024","passed","Thu Nov 14 11:54:52 GMT 2024","dashboard","Transactions","",""
"","347","View businesses","Admin APIs - QA","Thu Nov 14 11:55:04 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","339","Login - Blank username","Admin APIs - QA","Thu Nov 14 11:54:46 GMT 2024","passed","Thu Nov 14 11:54:46 GMT 2024","","Login","",""
"","165","Invalid ID","Admin APIs - QA","Thu Nov 14 11:54:53 GMT 2024","passed","Thu Nov 14 11:54:53 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","132","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 11:54:50 GMT 2024","passed","Thu Nov 14 11:54:50 GMT 2024","Referral Configuration","Referral","",""
"","484","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 11:54:54 GMT 2024","passed","Thu Nov 14 11:54:55 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","104","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 11:54:58 GMT 2024","passed","Thu Nov 14 11:54:59 GMT 2024","statement2 > {username}","Transactions","",""
"","60139","View Single Business","Admin APIs - QA","Thu Nov 14 11:55:05 GMT 2024","failed","Thu Nov 14 11:56:05 GMT 2024","Manage business > View a business","Businesses","",""
"","427","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:57 GMT 2024","passed","Thu Nov 14 11:54:57 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","255","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 11:54:50 GMT 2024","passed","Thu Nov 14 11:54:51 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","360","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:55 GMT 2024","passed","Thu Nov 14 11:54:56 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","218","/api/transactions/account","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:57 GMT 2024","account","Transactions","",""
"","159","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:56 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","433","Export","Admin APIs - QA","Thu Nov 14 11:55:05 GMT 2024","passed","Thu Nov 14 11:55:05 GMT 2024","Manage business > export","Businesses","",""
"","106","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:53 GMT 2024","passed","Thu Nov 14 11:54:53 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1333","Approve Business","Admin APIs - QA","Thu Nov 14 11:54:59 GMT 2024","passed","Thu Nov 14 11:55:00 GMT 2024","Manage business > KYB","Businesses","",""
"","134","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 11:54:49 GMT 2024","passed","Thu Nov 14 11:54:49 GMT 2024","Get Rule List","Referral","",""
"","263","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 11:54:49 GMT 2024","passed","Thu Nov 14 11:54:50 GMT 2024","Get Referral Details","Referral","",""
"","2422","Update Business","Admin APIs - QA","Thu Nov 14 11:56:05 GMT 2024","passed","Thu Nov 14 11:56:08 GMT 2024","Manage business > Update a business","Businesses","",""
"","430","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:57 GMT 2024","passed","Thu Nov 14 11:54:58 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","341","Blacklist business","Admin APIs - QA","Thu Nov 14 11:55:03 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","167","/api/transactions/status","Admin APIs - QA","Thu Nov 14 11:54:57 GMT 2024","passed","Thu Nov 14 11:54:57 GMT 2024","status","Transactions","",""
"","133","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 11:54:49 GMT 2024","passed","Thu Nov 14 11:54:49 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","247","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 11:54:46 GMT 2024","passed","Thu Nov 14 11:54:47 GMT 2024","","Login","",""
"","330","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:54:55 GMT 2024","passed","Thu Nov 14 11:54:55 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
