"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","Transaction types","Admin APIs - QA","Thu May 08 18:11:49 GMT 2025","failed","Thu May 08 18:11:50 GMT 2025","all-transaction-types","Transactions","",""
"","185","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 08 18:11:17 GMT 2025","failed","Thu May 08 18:11:17 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","161","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 08 18:11:46 GMT 2025","passed","Thu May 08 18:11:46 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","315","Get Referral Details-unregistered Id","Admin APIs - QA","Thu May 08 18:11:15 GMT 2025","passed","Thu May 08 18:11:15 GMT 2025","Get Referral Details","Referral","",""
"","196","/api/transactions/transaction-types","Admin APIs - QA","Thu May 08 18:11:49 GMT 2025","passed","Thu May 08 18:11:49 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","1155","Login -Successful","Admin APIs - QA","Thu May 08 18:11:09 GMT 2025","passed","Thu May 08 18:11:10 GMT 2025","","Login","",""
"","1215","Export","Admin APIs - QA","Thu May 08 18:12:01 GMT 2025","passed","Thu May 08 18:12:02 GMT 2025","Manage business > export","Businesses","",""
"","289","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 08 18:11:48 GMT 2025","failed","Thu May 08 18:11:48 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1703","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 08 18:13:09 GMT 2025","passed","Thu May 08 18:13:10 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","719","Get Rule List","Admin APIs - QA","Thu May 08 18:11:13 GMT 2025","failed","Thu May 08 18:11:13 GMT 2025","Get Rule List","Referral","",""
"","900","Blacklist identity","Admin APIs - QA","Thu May 08 18:13:11 GMT 2025","passed","Thu May 08 18:13:12 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","1311","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu May 08 18:11:55 GMT 2025","passed","Thu May 08 18:11:57 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","180","Export - No authorization","Admin APIs - QA","Thu May 08 18:12:02 GMT 2025","passed","Thu May 08 18:12:02 GMT 2025","Manage business > export","Businesses","",""
"","192","Get Referral Configuration","Admin APIs - QA","Thu May 08 18:11:16 GMT 2025","failed","Thu May 08 18:11:16 GMT 2025","Referral Configuration","Referral","",""
"","639","Get Referral Details-W/O Id","Admin APIs - QA","Thu May 08 18:11:14 GMT 2025","passed","Thu May 08 18:11:15 GMT 2025","Get Referral Details","Referral","",""
"Get Auth Token","278","Login - No grant type","Admin APIs - QA","Thu May 08 18:11:11 GMT 2025","passed","Thu May 08 18:11:11 GMT 2025","","Login","",""
"","286","Customer transaction by user ID","Admin APIs - QA","Thu May 08 18:11:47 GMT 2025","failed","Thu May 08 18:11:48 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","289","Invalid ID","Admin APIs - QA","Thu May 08 18:11:46 GMT 2025","failed","Thu May 08 18:11:47 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","60175","View Single Business","Admin APIs - QA","Thu May 08 18:12:02 GMT 2025","failed","Thu May 08 18:13:02 GMT 2025","Manage business > View a business","Businesses","",""
"","422","Get Transaction","Admin APIs - QA","Thu May 08 18:11:51 GMT 2025","failed","Thu May 08 18:11:52 GMT 2025","Transaction by transaction reference","Transactions","",""
"","311","RCBN number required","Admin APIs - QA","Thu May 08 18:11:57 GMT 2025","passed","Thu May 08 18:11:57 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","283","/api/transactions/:id","Admin APIs - QA","Thu May 08 18:11:49 GMT 2025","failed","Thu May 08 18:11:49 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1123","Decline buisness","Admin APIs - QA","Thu May 08 18:11:54 GMT 2025","passed","Thu May 08 18:11:55 GMT 2025","Manage business > KYB","Businesses","",""
"","200","/api/transactions/status","Admin APIs - QA","Thu May 08 18:11:50 GMT 2025","passed","Thu May 08 18:11:50 GMT 2025","status","Transactions","",""
"Get Auth Token","355","Login - Unregistered username","Admin APIs - QA","Thu May 08 18:11:11 GMT 2025","passed","Thu May 08 18:11:12 GMT 2025","","Login","",""
"","181","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 08 18:11:17 GMT 2025","failed","Thu May 08 18:11:17 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","622","RC/BN field required","Admin APIs - QA","Thu May 08 18:11:59 GMT 2025","passed","Thu May 08 18:11:59 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","502","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 08 18:11:50 GMT 2025","passed","Thu May 08 18:11:51 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","801","Activate blacklisted Account","Admin APIs - QA","Thu May 08 18:13:10 GMT 2025","passed","Thu May 08 18:13:11 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","496","/api/transactions/account","Admin APIs - QA","Thu May 08 18:11:50 GMT 2025","failed","Thu May 08 18:11:50 GMT 2025","account","Transactions","",""
"","2003","Approve Business","Admin APIs - QA","Thu May 08 18:11:52 GMT 2025","passed","Thu May 08 18:11:54 GMT 2025","Manage business > KYB","Businesses","",""
"","384","username required","Admin APIs - QA","Thu May 08 18:13:11 GMT 2025","passed","Thu May 08 18:13:11 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","596","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu May 08 18:11:16 GMT 2025","failed","Thu May 08 18:11:17 GMT 2025","Referral Configuration","Referral","",""
"","739","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu May 08 18:11:59 GMT 2025","passed","Thu May 08 18:12:00 GMT 2025","Manage business > Query Business list","Businesses","",""
"","585","View businesses","Admin APIs - QA","Thu May 08 18:12:00 GMT 2025","passed","Thu May 08 18:12:01 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","729","Blacklist business","Admin APIs - QA","Thu May 08 18:11:58 GMT 2025","passed","Thu May 08 18:11:59 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","357","Login - Blank password","Admin APIs - QA","Thu May 08 18:11:12 GMT 2025","passed","Thu May 08 18:11:12 GMT 2025","","Login","",""
"","218","/api/transactions/statement","Admin APIs - QA","Thu May 08 18:11:51 GMT 2025","passed","Thu May 08 18:11:51 GMT 2025","statement","Transactions","",""
"Get Auth Token","335","Login - Invalid password","Admin APIs - QA","Thu May 08 18:11:12 GMT 2025","passed","Thu May 08 18:11:12 GMT 2025","","Login","",""
"","180","Update Amount","Admin APIs - QA","Thu May 08 18:11:15 GMT 2025","failed","Thu May 08 18:11:15 GMT 2025","Update Amount","Referral","",""
"","1983","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 08 18:13:07 GMT 2025","passed","Thu May 08 18:13:09 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","220","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 08 18:11:47 GMT 2025","failed","Thu May 08 18:11:47 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","897","Add a Rule","Admin APIs - QA","Thu May 08 18:11:15 GMT 2025","passed","Thu May 08 18:11:16 GMT 2025","Add Rules","Referral","",""
