"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","Transaction by ID","Admin APIs - QA","Tue Nov 12 18:57:05 GMT 2024","passed","Tue Nov 12 18:57:05 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","210","username required","Admin APIs - QA","Tue Nov 12 18:58:17 GMT 2024","passed","Tue Nov 12 18:58:17 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","248","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:56:59 GMT 2024","passed","Tue Nov 12 18:56:59 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1022","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:57:10 GMT 2024","passed","Tue Nov 12 18:57:11 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","134","Invalid KYC status","Admin APIs - QA","Tue Nov 12 18:57:09 GMT 2024","passed","Tue Nov 12 18:57:09 GMT 2024","Manage business > KYB","Businesses","",""
"","149","Get Transaction","Admin APIs - QA","Tue Nov 12 18:57:08 GMT 2024","passed","Tue Nov 12 18:57:08 GMT 2024","Transaction by transaction reference","Transactions","",""
"","202","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 18:57:03 GMT 2024","passed","Tue Nov 12 18:57:03 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","88","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:02 GMT 2024","passed","Tue Nov 12 18:57:03 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","320","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:05 GMT 2024","passed","Tue Nov 12 18:57:05 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","362","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 18:56:57 GMT 2024","passed","Tue Nov 12 18:56:57 GMT 2024","","Login","",""
"","508","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:06 GMT 2024","passed","Tue Nov 12 18:57:07 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","242","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 18:56:56 GMT 2024","passed","Tue Nov 12 18:56:56 GMT 2024","","Login","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 18:56:58 GMT 2024","passed","Tue Nov 12 18:56:58 GMT 2024","Get Rule List","Referral","",""
"","785","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:58:16 GMT 2024","passed","Tue Nov 12 18:58:17 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","524","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:03 GMT 2024","passed","Tue Nov 12 18:57:04 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","558","Get Rule List","Admin APIs - QA","Tue Nov 12 18:56:57 GMT 2024","passed","Tue Nov 12 18:56:58 GMT 2024","Get Rule List","Referral","",""
"","2072","Dashboard","Admin APIs - QA","Tue Nov 12 18:57:00 GMT 2024","passed","Tue Nov 12 18:57:02 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","267","Login - Blank password","Admin APIs - QA","Tue Nov 12 18:56:56 GMT 2024","passed","Tue Nov 12 18:56:56 GMT 2024","","Login","",""
"","374","Export","Admin APIs - QA","Tue Nov 12 18:57:13 GMT 2024","passed","Tue Nov 12 18:57:13 GMT 2024","Manage business > export","Businesses","",""
