"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:28 GMT 2025","passed","Sun Feb 02 20:16:29 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","232","Login - No grant type","Admin APIs - QA","Sun Feb 02 20:15:51 GMT 2025","passed","Sun Feb 02 20:15:52 GMT 2025","","Login","",""
"","224","Decline buisness","Admin APIs - QA","Sun Feb 02 20:16:30 GMT 2025","passed","Sun Feb 02 20:16:31 GMT 2025","Manage business > KYB","Businesses","",""
"","1401","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Feb 02 20:17:39 GMT 2025","passed","Sun Feb 02 20:17:40 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","200","Login - Invalid grant type","Admin APIs - QA","Sun Feb 02 20:15:52 GMT 2025","passed","Sun Feb 02 20:15:52 GMT 2025","","Login","",""
"","496","Export","Admin APIs - QA","Sun Feb 02 20:16:34 GMT 2025","passed","Sun Feb 02 20:16:35 GMT 2025","Manage business > export","Businesses","",""
"","140","RC/BN field required","Admin APIs - QA","Sun Feb 02 20:16:33 GMT 2025","passed","Sun Feb 02 20:16:33 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","401","Activate blacklisted Account","Admin APIs - QA","Sun Feb 02 20:17:41 GMT 2025","passed","Sun Feb 02 20:17:42 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","146","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:23 GMT 2025","failed","Sun Feb 02 20:16:23 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","119","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Feb 02 20:15:55 GMT 2025","passed","Sun Feb 02 20:15:56 GMT 2025","Referral Configuration","Referral","",""
"","134","/api/transactions/transaction-types","Admin APIs - QA","Sun Feb 02 20:16:27 GMT 2025","passed","Sun Feb 02 20:16:27 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","765","Blacklist identity","Admin APIs - QA","Sun Feb 02 20:17:42 GMT 2025","passed","Sun Feb 02 20:17:43 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","245","Update Amount","Admin APIs - QA","Sun Feb 02 20:15:54 GMT 2025","passed","Sun Feb 02 20:15:54 GMT 2025","Update Amount","Referral","",""
"","134","Business transaction by user ID","Admin APIs - QA","Sun Feb 02 20:16:23 GMT 2025","failed","Sun Feb 02 20:16:23 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","205","Login - Unregistered username","Admin APIs - QA","Sun Feb 02 20:15:52 GMT 2025","passed","Sun Feb 02 20:15:52 GMT 2025","","Login","",""
"","853","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Feb 02 20:16:32 GMT 2025","passed","Sun Feb 02 20:16:33 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","121","Get Rule List-No Auth","Admin APIs - QA","Sun Feb 02 20:15:53 GMT 2025","passed","Sun Feb 02 20:15:54 GMT 2025","Get Rule List","Referral","",""
"","140","Get Referral Details By Id","Admin APIs - QA","Sun Feb 02 20:15:54 GMT 2025","passed","Sun Feb 02 20:15:54 GMT 2025","Get Referral Details","Referral","",""
"","156","Transaction by ID","Admin APIs - QA","Sun Feb 02 20:16:25 GMT 2025","failed","Sun Feb 02 20:16:25 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","165","RCBN number required","Admin APIs - QA","Sun Feb 02 20:16:32 GMT 2025","passed","Sun Feb 02 20:16:32 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","175","Invalid ID","Admin APIs - QA","Sun Feb 02 20:16:23 GMT 2025","passed","Sun Feb 02 20:16:23 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","149","Decline without a reason","Admin APIs - QA","Sun Feb 02 20:16:31 GMT 2025","passed","Sun Feb 02 20:16:31 GMT 2025","Manage business > KYB","Businesses","",""
"","431","Blacklist business","Admin APIs - QA","Sun Feb 02 20:16:33 GMT 2025","passed","Sun Feb 02 20:16:33 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","777","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Feb 02 20:16:31 GMT 2025","passed","Sun Feb 02 20:16:32 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","209","Login - Blank username","Admin APIs - QA","Sun Feb 02 20:15:51 GMT 2025","passed","Sun Feb 02 20:15:51 GMT 2025","","Login","",""
"","201","/api/transactions/status","Admin APIs - QA","Sun Feb 02 20:16:27 GMT 2025","passed","Sun Feb 02 20:16:27 GMT 2025","status","Transactions","",""
"","352","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Feb 02 20:15:56 GMT 2025","passed","Sun Feb 02 20:15:56 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","1597","/api/transactions/:id","Admin APIs - QA","Sun Feb 02 20:16:25 GMT 2025","passed","Sun Feb 02 20:16:27 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","133","Add a Rule","Admin APIs - QA","Sun Feb 02 20:15:54 GMT 2025","passed","Sun Feb 02 20:15:54 GMT 2025","Add Rules","Referral","",""
"","157","Transaction types","Admin APIs - QA","Sun Feb 02 20:16:27 GMT 2025","passed","Sun Feb 02 20:16:27 GMT 2025","all-transaction-types","Transactions","",""
"","458","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:23 GMT 2025","passed","Sun Feb 02 20:16:24 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","121","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:24 GMT 2025","failed","Sun Feb 02 20:16:24 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","25016","Dashboard","Admin APIs - QA","Sun Feb 02 20:15:56 GMT 2025","failed","Sun Feb 02 20:16:21 GMT 2025","dashboard","Transactions","",""
"","115","/api/transactions/statement","Admin APIs - QA","Sun Feb 02 20:16:29 GMT 2025","passed","Sun Feb 02 20:16:29 GMT 2025","statement","Transactions","",""
"","284","Get Transaction","Admin APIs - QA","Sun Feb 02 20:16:29 GMT 2025","passed","Sun Feb 02 20:16:29 GMT 2025","Transaction by transaction reference","Transactions","",""
"","978","Approve Business","Admin APIs - QA","Sun Feb 02 20:16:29 GMT 2025","passed","Sun Feb 02 20:16:30 GMT 2025","Manage business > KYB","Businesses","",""
"","276","View businesses","Admin APIs - QA","Sun Feb 02 20:16:34 GMT 2025","passed","Sun Feb 02 20:16:34 GMT 2025","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","208","Login - Invalid password","Admin APIs - QA","Sun Feb 02 20:15:52 GMT 2025","passed","Sun Feb 02 20:15:53 GMT 2025","","Login","",""
"","145","Invalid KYC status","Admin APIs - QA","Sun Feb 02 20:16:31 GMT 2025","passed","Sun Feb 02 20:16:31 GMT 2025","Manage business > KYB","Businesses","",""
"","3819","Update Business","Admin APIs - QA","Sun Feb 02 20:17:35 GMT 2025","passed","Sun Feb 02 20:17:39 GMT 2025","Manage business > Update a business","Businesses","",""
"","1023","Get Referral Configuration","Admin APIs - QA","Sun Feb 02 20:15:54 GMT 2025","passed","Sun Feb 02 20:15:55 GMT 2025","Referral Configuration","Referral","",""
"","134","Export - No authorization","Admin APIs - QA","Sun Feb 02 20:16:35 GMT 2025","passed","Sun Feb 02 20:16:35 GMT 2025","Manage business > export","Businesses","",""
"","309","Invalid ID","Admin APIs - QA","Sun Feb 02 20:16:24 GMT 2025","passed","Sun Feb 02 20:16:24 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","471","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:24 GMT 2025","passed","Sun Feb 02 20:16:25 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","286","username required","Admin APIs - QA","Sun Feb 02 20:17:42 GMT 2025","passed","Sun Feb 02 20:17:42 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","218","Login - Blank password","Admin APIs - QA","Sun Feb 02 20:15:52 GMT 2025","passed","Sun Feb 02 20:15:52 GMT 2025","","Login","",""
"","60410","View Single Business","Admin APIs - QA","Sun Feb 02 20:16:35 GMT 2025","failed","Sun Feb 02 20:17:35 GMT 2025","Manage business > View a business","Businesses","",""
"","88","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:23 GMT 2025","passed","Sun Feb 02 20:16:23 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","135","Customer transaction by user ID","Admin APIs - QA","Sun Feb 02 20:16:24 GMT 2025","failed","Sun Feb 02 20:16:24 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","86","/api/transactions/statement2/:username","Admin APIs - QA","Sun Feb 02 20:16:29 GMT 2025","passed","Sun Feb 02 20:16:29 GMT 2025","statement2 > {username}","Transactions","",""
"","241","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Feb 02 20:15:54 GMT 2025","passed","Sun Feb 02 20:15:54 GMT 2025","Get Referral Details","Referral","",""
"","992","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Feb 02 20:17:40 GMT 2025","passed","Sun Feb 02 20:17:41 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","640","Get Rule List","Admin APIs - QA","Sun Feb 02 20:15:53 GMT 2025","passed","Sun Feb 02 20:15:53 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","580","Login -Successful","Admin APIs - QA","Sun Feb 02 20:15:51 GMT 2025","passed","Sun Feb 02 20:15:51 GMT 2025","","Login","",""
"","154","/api/transactions/account","Admin APIs - QA","Sun Feb 02 20:16:27 GMT 2025","failed","Sun Feb 02 20:16:27 GMT 2025","account","Transactions","",""
"","126","Get Referral Details-W/O Id","Admin APIs - QA","Sun Feb 02 20:15:54 GMT 2025","passed","Sun Feb 02 20:15:54 GMT 2025","Get Referral Details","Referral","",""
"","1673","All transactions","Admin APIs - QA","Sun Feb 02 20:16:21 GMT 2025","passed","Sun Feb 02 20:16:23 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","123","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 02 20:16:27 GMT 2025","passed","Sun Feb 02 20:16:28 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","576","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Feb 02 20:16:33 GMT 2025","passed","Sun Feb 02 20:16:34 GMT 2025","Manage business > Query Business list","Businesses","",""
"Get Auth Token","275","Do not edit - Admin Login","Admin APIs - QA","Sun Feb 02 20:15:53 GMT 2025","passed","Sun Feb 02 20:15:53 GMT 2025","","Login","",""
"","249","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Feb 02 20:15:56 GMT 2025","passed","Sun Feb 02 20:15:56 GMT 2025","Activate/Deactivate Referral","Referral","",""
