"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 20:04:46 GMT 2024","Sun Sep 15 20:04:46 GMT 2024","199","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Sun Sep 15 20:04:46 GMT 2024","Sun Sep 15 20:04:47 GMT 2024","440","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 15 20:04:41 GMT 2024","Sun Sep 15 20:04:42 GMT 2024","322","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Sun Sep 15 20:04:52 GMT 2024","Sun Sep 15 20:04:52 GMT 2024","167","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Sun Sep 15 20:04:53 GMT 2024","Sun Sep 15 20:04:54 GMT 2024","616","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Sun Sep 15 20:04:47 GMT 2024","Sun Sep 15 20:04:48 GMT 2024","352","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Sun Sep 15 20:04:55 GMT 2024","Sun Sep 15 20:04:56 GMT 2024","393","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Sun Sep 15 20:04:50 GMT 2024","Sun Sep 15 20:04:50 GMT 2024","433","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 15 20:04:54 GMT 2024","Sun Sep 15 20:04:55 GMT 2024","144","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Sun Sep 15 20:04:52 GMT 2024","Sun Sep 15 20:04:52 GMT 2024","190","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Sun Sep 15 20:04:49 GMT 2024","Sun Sep 15 20:04:49 GMT 2024","148","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Sep 15 20:04:56 GMT 2024","Sun Sep 15 20:04:56 GMT 2024","147","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Sun Sep 15 20:04:48 GMT 2024","Sun Sep 15 20:04:48 GMT 2024","205","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Sep 15 20:04:54 GMT 2024","Sun Sep 15 20:04:54 GMT 2024","353","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
