"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","Invalid ID","Admin APIs - QA","Thu Nov 14 09:01:37 GMT 2024","passed","Thu Nov 14 09:01:37 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","229","Invalid ID","Admin APIs - QA","Thu Nov 14 09:01:35 GMT 2024","passed","Thu Nov 14 09:01:35 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","407","All transactions","Admin APIs - QA","Thu Nov 14 09:01:34 GMT 2024","passed","Thu Nov 14 09:01:35 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","156","Decline without a reason","Admin APIs - QA","Thu Nov 14 09:01:42 GMT 2024","passed","Thu Nov 14 09:01:43 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","743","Login -Successful","Admin APIs - QA","Thu Nov 14 09:01:27 GMT 2024","passed","Thu Nov 14 09:01:28 GMT 2024","","Login","",""
"","364","Blacklist business","Admin APIs - QA","Thu Nov 14 09:01:44 GMT 2024","passed","Thu Nov 14 09:01:45 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","498","Export","Admin APIs - QA","Thu Nov 14 09:01:46 GMT 2024","passed","Thu Nov 14 09:01:46 GMT 2024","Manage business > export","Businesses","",""
"","120","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:01:35 GMT 2024","passed","Thu Nov 14 09:01:35 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","281","Update Amount","Admin APIs - QA","Thu Nov 14 09:01:32 GMT 2024","passed","Thu Nov 14 09:01:32 GMT 2024","Update Amount","Referral","",""
"","468","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:01:39 GMT 2024","passed","Thu Nov 14 09:01:40 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","221","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 09:01:35 GMT 2024","passed","Thu Nov 14 09:01:35 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","270","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 09:01:33 GMT 2024","passed","Thu Nov 14 09:01:33 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","179","/api/transactions/account","Admin APIs - QA","Thu Nov 14 09:01:39 GMT 2024","passed","Thu Nov 14 09:01:39 GMT 2024","account","Transactions","",""
"","369","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:01:38 GMT 2024","passed","Thu Nov 14 09:01:38 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","228","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 09:01:38 GMT 2024","passed","Thu Nov 14 09:01:38 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","143","Export - No authorization","Admin APIs - QA","Thu Nov 14 09:01:46 GMT 2024","passed","Thu Nov 14 09:01:46 GMT 2024","Manage business > export","Businesses","",""
"","512","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 09:01:45 GMT 2024","passed","Thu Nov 14 09:01:45 GMT 2024","Manage business > Query Business list","Businesses","",""
"","1526","Dashboard","Admin APIs - QA","Thu Nov 14 09:01:33 GMT 2024","passed","Thu Nov 14 09:01:34 GMT 2024","dashboard","Transactions","",""
"","413","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:01:37 GMT 2024","passed","Thu Nov 14 09:01:38 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","288","View businesses","Admin APIs - QA","Thu Nov 14 09:01:45 GMT 2024","passed","Thu Nov 14 09:01:46 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","180","RCBN number required","Admin APIs - QA","Thu Nov 14 09:01:44 GMT 2024","passed","Thu Nov 14 09:01:44 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","145","RC/BN field required","Admin APIs - QA","Thu Nov 14 09:01:45 GMT 2024","passed","Thu Nov 14 09:01:45 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","664","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:01:35 GMT 2024","passed","Thu Nov 14 09:01:36 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","253","Login - Blank password","Admin APIs - QA","Thu Nov 14 09:01:29 GMT 2024","passed","Thu Nov 14 09:01:29 GMT 2024","","Login","",""
"","175","/api/transactions/status","Admin APIs - QA","Thu Nov 14 09:01:39 GMT 2024","passed","Thu Nov 14 09:01:39 GMT 2024","status","Transactions","",""
"","799","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 09:01:43 GMT 2024","passed","Thu Nov 14 09:01:44 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","170","Invalid KYC status","Admin APIs - QA","Thu Nov 14 09:01:43 GMT 2024","passed","Thu Nov 14 09:01:43 GMT 2024","Manage business > KYB","Businesses","",""
"","346","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 09:01:37 GMT 2024","passed","Thu Nov 14 09:01:37 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","851","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 09:01:40 GMT 2024","passed","Thu Nov 14 09:01:41 GMT 2024","statement","Transactions","",""
"","150","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 09:01:31 GMT 2024","passed","Thu Nov 14 09:01:31 GMT 2024","Get Referral Details","Referral","",""
"","523","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:01:36 GMT 2024","passed","Thu Nov 14 09:01:37 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","240","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 09:01:29 GMT 2024","passed","Thu Nov 14 09:01:29 GMT 2024","","Login","",""
"","153","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 09:01:32 GMT 2024","passed","Thu Nov 14 09:01:32 GMT 2024","Referral Configuration","Referral","",""
"","208","Transaction by ID","Admin APIs - QA","Thu Nov 14 09:01:38 GMT 2024","passed","Thu Nov 14 09:01:38 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","292","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 09:01:31 GMT 2024","passed","Thu Nov 14 09:01:32 GMT 2024","Get Referral Details","Referral","",""
"","218","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 09:01:38 GMT 2024","passed","Thu Nov 14 09:01:39 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","1046","Approve Business","Admin APIs - QA","Thu Nov 14 09:01:41 GMT 2024","passed","Thu Nov 14 09:01:42 GMT 2024","Manage business > KYB","Businesses","",""
"","175","Decline buisness","Admin APIs - QA","Thu Nov 14 09:01:42 GMT 2024","passed","Thu Nov 14 09:01:42 GMT 2024","Manage business > KYB","Businesses","",""
