"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","/api/transactions/status","Admin APIs - QA","Sun Nov 10 20:05:11 GMT 2024","passed","Sun Nov 10 20:05:11 GMT 2024","status","Transactions","",""
"","715","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:07 GMT 2024","passed","Sun Nov 10 20:05:08 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","974","Do not edit - Admin Login","Admin APIs - QA","Sun Nov 10 20:05:00 GMT 2024","passed","Sun Nov 10 20:05:01 GMT 2024","","Login","",""
"","304","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Nov 10 20:05:04 GMT 2024","passed","Sun Nov 10 20:05:04 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","409","Customer transaction by user ID","Admin APIs - QA","Sun Nov 10 20:05:09 GMT 2024","passed","Sun Nov 10 20:05:09 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","196","Get Referral Details-W/O Id","Admin APIs - QA","Sun Nov 10 20:05:02 GMT 2024","passed","Sun Nov 10 20:05:02 GMT 2024","Get Referral Details","Referral","",""
"","423","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:12 GMT 2024","passed","Sun Nov 10 20:05:12 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","381","Update Amount","Admin APIs - QA","Sun Nov 10 20:05:03 GMT 2024","passed","Sun Nov 10 20:05:03 GMT 2024","Update Amount","Referral","",""
"","189","Invalid KYC status","Admin APIs - QA","Sun Nov 10 20:05:15 GMT 2024","passed","Sun Nov 10 20:05:15 GMT 2024","Manage business > KYB","Businesses","",""
"","368","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Nov 10 20:05:02 GMT 2024","passed","Sun Nov 10 20:05:03 GMT 2024","Get Referral Details","Referral","",""
"","217","Get Referral Details By Id","Admin APIs - QA","Sun Nov 10 20:05:02 GMT 2024","passed","Sun Nov 10 20:05:02 GMT 2024","Get Referral Details","Referral","",""
"","183","Export - No authorization","Admin APIs - QA","Sun Nov 10 20:05:19 GMT 2024","passed","Sun Nov 10 20:05:20 GMT 2024","Manage business > export","Businesses","",""
"","189","Get Referral Configuration","Admin APIs - QA","Sun Nov 10 20:05:03 GMT 2024","passed","Sun Nov 10 20:05:04 GMT 2024","Referral Configuration","Referral","",""
"","244","/api/transactions/:id","Admin APIs - QA","Sun Nov 10 20:05:10 GMT 2024","passed","Sun Nov 10 20:05:11 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","570","Export","Admin APIs - QA","Sun Nov 10 20:05:19 GMT 2024","passed","Sun Nov 10 20:05:19 GMT 2024","Manage business > export","Businesses","",""
"","807","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Nov 10 20:05:15 GMT 2024","passed","Sun Nov 10 20:05:16 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","281","Transaction types","Admin APIs - QA","Sun Nov 10 20:05:11 GMT 2024","passed","Sun Nov 10 20:05:11 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","287","Login - Invalid grant type","Admin APIs - QA","Sun Nov 10 20:04:58 GMT 2024","passed","Sun Nov 10 20:04:59 GMT 2024","","Login","",""
"","290","Invalid ID","Admin APIs - QA","Sun Nov 10 20:05:07 GMT 2024","passed","Sun Nov 10 20:05:07 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","268","Login - Unregistered username","Admin APIs - QA","Sun Nov 10 20:04:59 GMT 2024","passed","Sun Nov 10 20:04:59 GMT 2024","","Login","",""
"Get Auth Token","273","Login - Blank password","Admin APIs - QA","Sun Nov 10 20:04:59 GMT 2024","passed","Sun Nov 10 20:04:59 GMT 2024","","Login","",""
"","312","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Nov 10 20:05:04 GMT 2024","passed","Sun Nov 10 20:05:04 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","423","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:09 GMT 2024","passed","Sun Nov 10 20:05:10 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","193","Get Rule List-No Auth","Admin APIs - QA","Sun Nov 10 20:05:02 GMT 2024","passed","Sun Nov 10 20:05:02 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","856","Login -Successful","Admin APIs - QA","Sun Nov 10 20:04:57 GMT 2024","passed","Sun Nov 10 20:04:58 GMT 2024","","Login","",""
"","378","Blacklist business","Admin APIs - QA","Sun Nov 10 20:05:17 GMT 2024","passed","Sun Nov 10 20:05:18 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","230","Decline buisness","Admin APIs - QA","Sun Nov 10 20:05:15 GMT 2024","passed","Sun Nov 10 20:05:15 GMT 2024","Manage business > KYB","Businesses","",""
"","228","RCBN number required","Admin APIs - QA","Sun Nov 10 20:05:16 GMT 2024","passed","Sun Nov 10 20:05:16 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","152","/api/transactions/statement2/:username","Admin APIs - QA","Sun Nov 10 20:05:13 GMT 2024","passed","Sun Nov 10 20:05:13 GMT 2024","statement2 > {username}","Transactions","",""
"","183","RC/BN field required","Admin APIs - QA","Sun Nov 10 20:05:18 GMT 2024","passed","Sun Nov 10 20:05:18 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","155","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:07 GMT 2024","passed","Sun Nov 10 20:05:07 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","292","Transaction by ID","Admin APIs - QA","Sun Nov 10 20:05:10 GMT 2024","passed","Sun Nov 10 20:05:10 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","299","Login - No grant type","Admin APIs - QA","Sun Nov 10 20:04:58 GMT 2024","passed","Sun Nov 10 20:04:58 GMT 2024","","Login","",""
"","640","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Nov 10 20:05:18 GMT 2024","passed","Sun Nov 10 20:05:18 GMT 2024","Manage business > Query Business list","Businesses","",""
"","1020","Approve Business","Admin APIs - QA","Sun Nov 10 20:05:14 GMT 2024","passed","Sun Nov 10 20:05:15 GMT 2024","Manage business > KYB","Businesses","",""
"","1138","Get Rule List","Admin APIs - QA","Sun Nov 10 20:05:01 GMT 2024","passed","Sun Nov 10 20:05:02 GMT 2024","Get Rule List","Referral","",""
"","198","Decline without a reason","Admin APIs - QA","Sun Nov 10 20:05:15 GMT 2024","passed","Sun Nov 10 20:05:15 GMT 2024","Manage business > KYB","Businesses","",""
"","185","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Nov 10 20:05:04 GMT 2024","passed","Sun Nov 10 20:05:04 GMT 2024","Referral Configuration","Referral","",""
"","232","Get Transaction","Admin APIs - QA","Sun Nov 10 20:05:13 GMT 2024","passed","Sun Nov 10 20:05:14 GMT 2024","Transaction by transaction reference","Transactions","",""
"","1796","Dashboard","Admin APIs - QA","Sun Nov 10 20:05:04 GMT 2024","passed","Sun Nov 10 20:05:06 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","460","Login - Invalid password","Admin APIs - QA","Sun Nov 10 20:04:59 GMT 2024","passed","Sun Nov 10 20:05:00 GMT 2024","","Login","",""
"","761","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Nov 10 20:05:16 GMT 2024","passed","Sun Nov 10 20:05:17 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","233","/api/transactions/account","Admin APIs - QA","Sun Nov 10 20:05:11 GMT 2024","passed","Sun Nov 10 20:05:11 GMT 2024","account","Transactions","",""
"","435","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:10 GMT 2024","passed","Sun Nov 10 20:05:10 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","207","/api/transactions/transaction-types","Admin APIs - QA","Sun Nov 10 20:05:11 GMT 2024","passed","Sun Nov 10 20:05:11 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","299","Login - Blank username","Admin APIs - QA","Sun Nov 10 20:04:58 GMT 2024","passed","Sun Nov 10 20:04:58 GMT 2024","","Login","",""
"","201","Add a Rule","Admin APIs - QA","Sun Nov 10 20:05:03 GMT 2024","passed","Sun Nov 10 20:05:03 GMT 2024","Add Rules","Referral","",""
"","218","Invalid ID","Admin APIs - QA","Sun Nov 10 20:05:09 GMT 2024","passed","Sun Nov 10 20:05:09 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","372","View businesses","Admin APIs - QA","Sun Nov 10 20:05:18 GMT 2024","passed","Sun Nov 10 20:05:19 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","471","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:11 GMT 2024","passed","Sun Nov 10 20:05:12 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","404","All transactions","Admin APIs - QA","Sun Nov 10 20:05:06 GMT 2024","passed","Sun Nov 10 20:05:07 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","289","Business transaction by user ID","Admin APIs - QA","Sun Nov 10 20:05:07 GMT 2024","passed","Sun Nov 10 20:05:07 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","461","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 10 20:05:08 GMT 2024","passed","Sun Nov 10 20:05:08 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","924","/api/transactions/statement","Admin APIs - QA","Sun Nov 10 20:05:12 GMT 2024","passed","Sun Nov 10 20:05:13 GMT 2024","statement","Transactions","",""
