"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","View businesses","Admin APIs - QA","Sun Dec 15 20:06:02 GMT 2024","passed","Sun Dec 15 20:06:02 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","1007","Get Rule List","Admin APIs - QA","Sun Dec 15 20:05:11 GMT 2024","passed","Sun Dec 15 20:05:12 GMT 2024","Get Rule List","Referral","",""
"","400","Invalid ID","Admin APIs - QA","Sun Dec 15 20:05:49 GMT 2024","passed","Sun Dec 15 20:05:49 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","159","Invalid KYC status","Admin APIs - QA","Sun Dec 15 20:05:57 GMT 2024","passed","Sun Dec 15 20:05:57 GMT 2024","Manage business > KYB","Businesses","",""
"","184","Activate blacklisted Account","Admin APIs - QA","Sun Dec 15 20:07:07 GMT 2024","passed","Sun Dec 15 20:07:07 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","339","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Dec 15 20:05:14 GMT 2024","passed","Sun Dec 15 20:05:14 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","789","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Dec 15 20:05:57 GMT 2024","passed","Sun Dec 15 20:05:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","147","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Dec 15 20:05:14 GMT 2024","passed","Sun Dec 15 20:05:14 GMT 2024","Referral Configuration","Referral","",""
"","253","Transaction by ID","Admin APIs - QA","Sun Dec 15 20:05:51 GMT 2024","passed","Sun Dec 15 20:05:51 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","29299","Dashboard","Admin APIs - QA","Sun Dec 15 20:05:14 GMT 2024","failed","Sun Dec 15 20:05:44 GMT 2024","dashboard","Transactions","",""
"","564","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 15 20:05:49 GMT 2024","passed","Sun Dec 15 20:05:50 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","535","/api/transactions/:id","Admin APIs - QA","Sun Dec 15 20:05:51 GMT 2024","passed","Sun Dec 15 20:05:51 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","260","Login - Invalid grant type","Admin APIs - QA","Sun Dec 15 20:05:10 GMT 2024","passed","Sun Dec 15 20:05:10 GMT 2024","","Login","",""
"","60164","View Single Business","Admin APIs - QA","Sun Dec 15 20:06:03 GMT 2024","failed","Sun Dec 15 20:07:03 GMT 2024","Manage business > View a business","Businesses","",""
"","251","Transaction types","Admin APIs - QA","Sun Dec 15 20:05:51 GMT 2024","passed","Sun Dec 15 20:05:52 GMT 2024","all-transaction-types","Transactions","",""
"","697","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Dec 15 20:05:58 GMT 2024","passed","Sun Dec 15 20:05:59 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","103","/api/transactions/statement2/:username","Admin APIs - QA","Sun Dec 15 20:05:55 GMT 2024","passed","Sun Dec 15 20:05:55 GMT 2024","statement2 > {username}","Transactions","",""
"","313","Update Amount","Admin APIs - QA","Sun Dec 15 20:05:13 GMT 2024","passed","Sun Dec 15 20:05:13 GMT 2024","Update Amount","Referral","",""
"","499","Get Referral Configuration","Admin APIs - QA","Sun Dec 15 20:05:13 GMT 2024","passed","Sun Dec 15 20:05:14 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","202","Login - Invalid password","Admin APIs - QA","Sun Dec 15 20:05:10 GMT 2024","passed","Sun Dec 15 20:05:10 GMT 2024","","Login","",""
"","259","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Dec 15 20:05:12 GMT 2024","passed","Sun Dec 15 20:05:13 GMT 2024","Get Referral Details","Referral","",""
"","151","Get Rule List-No Auth","Admin APIs - QA","Sun Dec 15 20:05:12 GMT 2024","passed","Sun Dec 15 20:05:12 GMT 2024","Get Rule List","Referral","",""
"","1400","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 15 20:05:47 GMT 2024","passed","Sun Dec 15 20:05:48 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","217","Login - Unregistered username","Admin APIs - QA","Sun Dec 15 20:05:10 GMT 2024","passed","Sun Dec 15 20:05:10 GMT 2024","","Login","",""
"","906","Approve Business","Admin APIs - QA","Sun Dec 15 20:05:55 GMT 2024","passed","Sun Dec 15 20:05:56 GMT 2024","Manage business > KYB","Businesses","",""
"","551","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 15 20:05:53 GMT 2024","passed","Sun Dec 15 20:05:53 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","147","Get Referral Details-W/O Id","Admin APIs - QA","Sun Dec 15 20:05:12 GMT 2024","passed","Sun Dec 15 20:05:12 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","217","Login - Blank password","Admin APIs - QA","Sun Dec 15 20:05:10 GMT 2024","passed","Sun Dec 15 20:05:10 GMT 2024","","Login","",""
"","192","RCBN number required","Admin APIs - QA","Sun Dec 15 20:05:58 GMT 2024","passed","Sun Dec 15 20:05:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","156","Add a Rule","Admin APIs - QA","Sun Dec 15 20:05:13 GMT 2024","passed","Sun Dec 15 20:05:13 GMT 2024","Add Rules","Referral","",""
"","168","Get Referral Details By Id","Admin APIs - QA","Sun Dec 15 20:05:12 GMT 2024","passed","Sun Dec 15 20:05:12 GMT 2024","Get Referral Details","Referral","",""
"","148","/api/transactions/transaction-types","Admin APIs - QA","Sun Dec 15 20:05:51 GMT 2024","passed","Sun Dec 15 20:05:51 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","455","Business transaction by user ID","Admin APIs - QA","Sun Dec 15 20:05:44 GMT 2024","passed","Sun Dec 15 20:05:45 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","893","Decline without a reason","Admin APIs - QA","Sun Dec 15 20:05:56 GMT 2024","passed","Sun Dec 15 20:05:57 GMT 2024","Manage business > KYB","Businesses","",""
"","152","RC/BN field required","Admin APIs - QA","Sun Dec 15 20:06:01 GMT 2024","passed","Sun Dec 15 20:06:01 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","164","/api/transactions/account","Admin APIs - QA","Sun Dec 15 20:05:52 GMT 2024","passed","Sun Dec 15 20:05:52 GMT 2024","account","Transactions","",""
"","182","Get Transaction","Admin APIs - QA","Sun Dec 15 20:05:55 GMT 2024","passed","Sun Dec 15 20:05:55 GMT 2024","Transaction by transaction reference","Transactions","",""
"","174","username required","Admin APIs - QA","Sun Dec 15 20:07:07 GMT 2024","passed","Sun Dec 15 20:07:07 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","326","/api/transactions/status","Admin APIs - QA","Sun Dec 15 20:05:52 GMT 2024","passed","Sun Dec 15 20:05:52 GMT 2024","status","Transactions","",""
"Get Auth Token","341","Do not edit - Admin Login","Admin APIs - QA","Sun Dec 15 20:05:10 GMT 2024","passed","Sun Dec 15 20:05:11 GMT 2024","","Login","",""
"","540","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 15 20:05:52 GMT 2024","passed","Sun Dec 15 20:05:53 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","776","Blacklist identity","Admin APIs - QA","Sun Dec 15 20:07:07 GMT 2024","passed","Sun Dec 15 20:07:08 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","108","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 15 20:05:44 GMT 2024","passed","Sun Dec 15 20:05:44 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
