"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","Export - No authorization","Admin APIs - QA","Tue Nov 12 19:12:58 GMT 2024","passed","Tue Nov 12 19:12:58 GMT 2024","Manage business > export","Businesses","",""
"","303","Decline buisness","Admin APIs - QA","Tue Nov 12 19:12:52 GMT 2024","passed","Tue Nov 12 19:12:52 GMT 2024","Manage business > KYB","Businesses","",""
"","200","Add a Rule","Admin APIs - QA","Tue Nov 12 19:12:40 GMT 2024","passed","Tue Nov 12 19:12:41 GMT 2024","Add Rules","Referral","",""
"","429","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:46 GMT 2024","passed","Tue Nov 12 19:12:47 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","189","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 19:12:41 GMT 2024","passed","Tue Nov 12 19:12:41 GMT 2024","Referral Configuration","Referral","",""
"","189","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 19:12:48 GMT 2024","passed","Tue Nov 12 19:12:48 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","214","Invalid ID","Admin APIs - QA","Tue Nov 12 19:12:45 GMT 2024","passed","Tue Nov 12 19:12:45 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","897","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 19:12:54 GMT 2024","passed","Tue Nov 12 19:12:55 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","286","Decline without a reason","Admin APIs - QA","Tue Nov 12 19:12:52 GMT 2024","passed","Tue Nov 12 19:12:53 GMT 2024","Manage business > KYB","Businesses","",""
"","245","/api/transactions/status","Admin APIs - QA","Tue Nov 12 19:12:48 GMT 2024","passed","Tue Nov 12 19:12:49 GMT 2024","status","Transactions","",""
"Get Auth Token","296","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 19:12:37 GMT 2024","passed","Tue Nov 12 19:12:37 GMT 2024","","Login","",""
"","592","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:49 GMT 2024","passed","Tue Nov 12 19:12:50 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","301","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 19:12:40 GMT 2024","passed","Tue Nov 12 19:12:40 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","313","Login - Blank password","Admin APIs - QA","Tue Nov 12 19:12:37 GMT 2024","passed","Tue Nov 12 19:12:38 GMT 2024","","Login","",""
"","371","All transactions","Admin APIs - QA","Tue Nov 12 19:12:44 GMT 2024","passed","Tue Nov 12 19:12:44 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","314","Login - No grant type","Admin APIs - QA","Tue Nov 12 19:12:36 GMT 2024","passed","Tue Nov 12 19:12:37 GMT 2024","","Login","",""
"","468","View businesses","Admin APIs - QA","Tue Nov 12 19:12:56 GMT 2024","passed","Tue Nov 12 19:12:57 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","190","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 19:12:40 GMT 2024","passed","Tue Nov 12 19:12:40 GMT 2024","Get Referral Details","Referral","",""
"","804","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 19:12:56 GMT 2024","passed","Tue Nov 12 19:12:56 GMT 2024","Manage business > Query Business list","Businesses","",""
"","208","/api/transactions/account","Admin APIs - QA","Tue Nov 12 19:12:48 GMT 2024","passed","Tue Nov 12 19:12:48 GMT 2024","account","Transactions","",""
"","199","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 19:12:41 GMT 2024","passed","Tue Nov 12 19:12:41 GMT 2024","Referral Configuration","Referral","",""
"","384","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:47 GMT 2024","passed","Tue Nov 12 19:12:47 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","309","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:12:41 GMT 2024","passed","Tue Nov 12 19:12:41 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","326","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:12:41 GMT 2024","passed","Tue Nov 12 19:12:42 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","563","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:45 GMT 2024","passed","Tue Nov 12 19:12:45 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","208","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 19:12:39 GMT 2024","passed","Tue Nov 12 19:12:40 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","381","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 19:12:38 GMT 2024","passed","Tue Nov 12 19:12:38 GMT 2024","","Login","",""
"","1081","Approve Business","Admin APIs - QA","Tue Nov 12 19:12:51 GMT 2024","passed","Tue Nov 12 19:12:52 GMT 2024","Manage business > KYB","Businesses","",""
"","236","RC/BN field required","Admin APIs - QA","Tue Nov 12 19:12:55 GMT 2024","passed","Tue Nov 12 19:12:56 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","224","Invalid KYC status","Admin APIs - QA","Tue Nov 12 19:12:53 GMT 2024","passed","Tue Nov 12 19:12:53 GMT 2024","Manage business > KYB","Businesses","",""
"","156","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 19:12:51 GMT 2024","passed","Tue Nov 12 19:12:51 GMT 2024","statement2 > {username}","Transactions","",""
"","278","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 19:12:47 GMT 2024","passed","Tue Nov 12 19:12:48 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","314","Login - Invalid password","Admin APIs - QA","Tue Nov 12 19:12:38 GMT 2024","passed","Tue Nov 12 19:12:38 GMT 2024","","Login","",""
"","458","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:45 GMT 2024","passed","Tue Nov 12 19:12:46 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","405","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 19:12:46 GMT 2024","passed","Tue Nov 12 19:12:46 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","155","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:44 GMT 2024","passed","Tue Nov 12 19:12:44 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","287","RCBN number required","Admin APIs - QA","Tue Nov 12 19:12:54 GMT 2024","passed","Tue Nov 12 19:12:54 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","311","Update Amount","Admin APIs - QA","Tue Nov 12 19:12:40 GMT 2024","passed","Tue Nov 12 19:12:40 GMT 2024","Update Amount","Referral","",""
"","207","Transaction by ID","Admin APIs - QA","Tue Nov 12 19:12:47 GMT 2024","passed","Tue Nov 12 19:12:47 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","879","Get Rule List","Admin APIs - QA","Tue Nov 12 19:12:38 GMT 2024","passed","Tue Nov 12 19:12:39 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","901","Login -Successful","Admin APIs - QA","Tue Nov 12 19:12:35 GMT 2024","passed","Tue Nov 12 19:12:36 GMT 2024","","Login","",""
"","493","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:12:49 GMT 2024","passed","Tue Nov 12 19:12:49 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","256","Transaction types","Admin APIs - QA","Tue Nov 12 19:12:48 GMT 2024","passed","Tue Nov 12 19:12:48 GMT 2024","all-transaction-types","Transactions","",""
"","738","Export","Admin APIs - QA","Tue Nov 12 19:12:57 GMT 2024","passed","Tue Nov 12 19:12:58 GMT 2024","Manage business > export","Businesses","",""
"","190","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 19:12:39 GMT 2024","passed","Tue Nov 12 19:12:39 GMT 2024","Get Rule List","Referral","",""
"","769","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 19:12:53 GMT 2024","passed","Tue Nov 12 19:12:54 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","837","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 19:12:50 GMT 2024","passed","Tue Nov 12 19:12:51 GMT 2024","statement","Transactions","",""
"Get Auth Token","315","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 19:12:37 GMT 2024","passed","Tue Nov 12 19:12:37 GMT 2024","","Login","",""
"Get Auth Token","372","Login - Blank username","Admin APIs - QA","Tue Nov 12 19:12:36 GMT 2024","passed","Tue Nov 12 19:12:36 GMT 2024","","Login","",""
"","227","Get Transaction","Admin APIs - QA","Tue Nov 12 19:12:51 GMT 2024","passed","Tue Nov 12 19:12:51 GMT 2024","Transaction by transaction reference","Transactions","",""
"","252","Invalid ID","Admin APIs - QA","Tue Nov 12 19:12:46 GMT 2024","passed","Tue Nov 12 19:12:46 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","2016","Dashboard","Admin APIs - QA","Tue Nov 12 19:12:42 GMT 2024","passed","Tue Nov 12 19:12:44 GMT 2024","dashboard","Transactions","",""
"","257","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 19:12:44 GMT 2024","passed","Tue Nov 12 19:12:45 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","504","Blacklist business","Admin APIs - QA","Tue Nov 12 19:12:55 GMT 2024","passed","Tue Nov 12 19:12:55 GMT 2024","Manage business > Blacklist a business","Businesses","",""
