"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","247","Login - No grant type","Admin APIs - QA","Thu Jan 09 18:01:03 GMT 2025","passed","Thu Jan 09 18:01:03 GMT 2025","","Login","",""
"","193","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:35 GMT 2025","passed","Thu Jan 09 18:01:35 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","160","Add a Rule","Admin APIs - QA","Thu Jan 09 18:01:06 GMT 2025","passed","Thu Jan 09 18:01:07 GMT 2025","Add Rules","Referral","",""
"","3698","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 09 18:02:52 GMT 2025","passed","Thu Jan 09 18:02:56 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","164","Get Referral Details By Id","Admin APIs - QA","Thu Jan 09 18:01:06 GMT 2025","passed","Thu Jan 09 18:01:06 GMT 2025","Get Referral Details","Referral","",""
"","360","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:33 GMT 2025","failed","Thu Jan 09 18:01:33 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","278","Update Amount","Admin APIs - QA","Thu Jan 09 18:01:06 GMT 2025","passed","Thu Jan 09 18:01:06 GMT 2025","Update Amount","Referral","",""
"","188","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:32 GMT 2025","failed","Thu Jan 09 18:01:33 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","148","Get Referral Details-W/O Id","Admin APIs - QA","Thu Jan 09 18:01:06 GMT 2025","passed","Thu Jan 09 18:01:06 GMT 2025","Get Referral Details","Referral","",""
"","163","Get Transaction","Admin APIs - QA","Thu Jan 09 18:01:35 GMT 2025","failed","Thu Jan 09 18:01:36 GMT 2025","Transaction by transaction reference","Transactions","",""
"","733","Blacklist identity","Admin APIs - QA","Thu Jan 09 18:02:58 GMT 2025","passed","Thu Jan 09 18:02:59 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","269","username required","Admin APIs - QA","Thu Jan 09 18:02:58 GMT 2025","passed","Thu Jan 09 18:02:58 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","147","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:35 GMT 2025","passed","Thu Jan 09 18:01:35 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60139","View Single Business","Admin APIs - QA","Thu Jan 09 18:01:48 GMT 2025","failed","Thu Jan 09 18:02:48 GMT 2025","Manage business > View a business","Businesses","",""
"","382","Decline buisness","Admin APIs - QA","Thu Jan 09 18:01:41 GMT 2025","passed","Thu Jan 09 18:01:42 GMT 2025","Manage business > KYB","Businesses","",""
"","321","View businesses","Admin APIs - QA","Thu Jan 09 18:01:47 GMT 2025","passed","Thu Jan 09 18:01:47 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","260","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Jan 09 18:01:07 GMT 2025","passed","Thu Jan 09 18:01:07 GMT 2025","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","218","Login - Blank password","Admin APIs - QA","Thu Jan 09 18:01:04 GMT 2025","passed","Thu Jan 09 18:01:04 GMT 2025","","Login","",""
"","196","RCBN number required","Admin APIs - QA","Thu Jan 09 18:01:44 GMT 2025","passed","Thu Jan 09 18:01:44 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","185","Invalid ID","Admin APIs - QA","Thu Jan 09 18:01:32 GMT 2025","failed","Thu Jan 09 18:01:32 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","175","All transactions","Admin APIs - QA","Thu Jan 09 18:01:32 GMT 2025","failed","Thu Jan 09 18:01:32 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","267","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Jan 09 18:01:06 GMT 2025","passed","Thu Jan 09 18:01:06 GMT 2025","Get Referral Details","Referral","",""
"","727","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Jan 09 18:01:44 GMT 2025","passed","Thu Jan 09 18:01:45 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","512","Activate blacklisted Account","Admin APIs - QA","Thu Jan 09 18:02:57 GMT 2025","passed","Thu Jan 09 18:02:58 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","151","Export - No authorization","Admin APIs - QA","Thu Jan 09 18:01:48 GMT 2025","passed","Thu Jan 09 18:01:48 GMT 2025","Manage business > export","Businesses","",""
"","150","/api/transactions/status","Admin APIs - QA","Thu Jan 09 18:01:35 GMT 2025","passed","Thu Jan 09 18:01:35 GMT 2025","status","Transactions","",""
"","4237","Update Business","Admin APIs - QA","Thu Jan 09 18:02:48 GMT 2025","passed","Thu Jan 09 18:02:52 GMT 2025","Manage business > Update a business","Businesses","",""
"","156","Get Referral Configuration","Admin APIs - QA","Thu Jan 09 18:01:07 GMT 2025","passed","Thu Jan 09 18:01:07 GMT 2025","Referral Configuration","Referral","",""
"","1665","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Jan 09 18:01:42 GMT 2025","passed","Thu Jan 09 18:01:44 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","173","/api/transactions/statement","Admin APIs - QA","Thu Jan 09 18:01:35 GMT 2025","passed","Thu Jan 09 18:01:35 GMT 2025","statement","Transactions","",""
"","802","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 09 18:02:56 GMT 2025","passed","Thu Jan 09 18:02:57 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","103","/api/transactions/statement2/:username","Admin APIs - QA","Thu Jan 09 18:01:35 GMT 2025","passed","Thu Jan 09 18:01:35 GMT 2025","statement2 > {username}","Transactions","",""
"","1120","Export","Admin APIs - QA","Thu Jan 09 18:01:47 GMT 2025","passed","Thu Jan 09 18:01:48 GMT 2025","Manage business > export","Businesses","",""
"","171","/api/transactions/account","Admin APIs - QA","Thu Jan 09 18:01:34 GMT 2025","failed","Thu Jan 09 18:01:35 GMT 2025","account","Transactions","",""
"","167","/api/transactions/transaction-types","Admin APIs - QA","Thu Jan 09 18:01:34 GMT 2025","passed","Thu Jan 09 18:01:34 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","199","Decline without a reason","Admin APIs - QA","Thu Jan 09 18:01:42 GMT 2025","passed","Thu Jan 09 18:01:42 GMT 2025","Manage business > KYB","Businesses","",""
"","210","Transaction by ID","Admin APIs - QA","Thu Jan 09 18:01:34 GMT 2025","failed","Thu Jan 09 18:01:34 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","165","Customer transaction by user ID","Admin APIs - QA","Thu Jan 09 18:01:33 GMT 2025","failed","Thu Jan 09 18:01:33 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","214","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:33 GMT 2025","failed","Thu Jan 09 18:01:34 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","706","Login -Successful","Admin APIs - QA","Thu Jan 09 18:01:02 GMT 2025","passed","Thu Jan 09 18:01:03 GMT 2025","","Login","",""
"","160","Invalid ID","Admin APIs - QA","Thu Jan 09 18:01:33 GMT 2025","failed","Thu Jan 09 18:01:33 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","153","Get Rule List-No Auth","Admin APIs - QA","Thu Jan 09 18:01:05 GMT 2025","passed","Thu Jan 09 18:01:06 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","254","Login - Unregistered username","Admin APIs - QA","Thu Jan 09 18:01:04 GMT 2025","passed","Thu Jan 09 18:01:04 GMT 2025","","Login","",""
"","5747","Approve Business","Admin APIs - QA","Thu Jan 09 18:01:36 GMT 2025","passed","Thu Jan 09 18:01:41 GMT 2025","Manage business > KYB","Businesses","",""
"","108","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:32 GMT 2025","passed","Thu Jan 09 18:01:32 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","150","RC/BN field required","Admin APIs - QA","Thu Jan 09 18:01:45 GMT 2025","passed","Thu Jan 09 18:01:45 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","754","Get Rule List","Admin APIs - QA","Thu Jan 09 18:01:05 GMT 2025","passed","Thu Jan 09 18:01:05 GMT 2025","Get Rule List","Referral","",""
"","24308","Dashboard","Admin APIs - QA","Thu Jan 09 18:01:07 GMT 2025","failed","Thu Jan 09 18:01:32 GMT 2025","dashboard","Transactions","",""
"Get Auth Token","270","Login - Blank username","Admin APIs - QA","Thu Jan 09 18:01:03 GMT 2025","passed","Thu Jan 09 18:01:03 GMT 2025","","Login","",""
"","141","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Jan 09 18:01:07 GMT 2025","passed","Thu Jan 09 18:01:07 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","244","Login - Invalid grant type","Admin APIs - QA","Thu Jan 09 18:01:03 GMT 2025","passed","Thu Jan 09 18:01:04 GMT 2025","","Login","",""
"Get Auth Token","253","Login - Invalid password","Admin APIs - QA","Thu Jan 09 18:01:04 GMT 2025","passed","Thu Jan 09 18:01:04 GMT 2025","","Login","",""
"Get Auth Token","364","Do not edit - Admin Login","Admin APIs - QA","Thu Jan 09 18:01:04 GMT 2025","passed","Thu Jan 09 18:01:05 GMT 2025","","Login","",""
"","261","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Jan 09 18:01:07 GMT 2025","passed","Thu Jan 09 18:01:07 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","456","Blacklist business","Admin APIs - QA","Thu Jan 09 18:01:45 GMT 2025","passed","Thu Jan 09 18:01:45 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","161","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:01:33 GMT 2025","failed","Thu Jan 09 18:01:33 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1166","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Jan 09 18:01:45 GMT 2025","passed","Thu Jan 09 18:01:47 GMT 2025","Manage business > Query Business list","Businesses","",""
"","166","/api/transactions/:id","Admin APIs - QA","Thu Jan 09 18:01:34 GMT 2025","failed","Thu Jan 09 18:01:34 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","162","Transaction types","Admin APIs - QA","Thu Jan 09 18:01:34 GMT 2025","failed","Thu Jan 09 18:01:34 GMT 2025","all-transaction-types","Transactions","",""
"","242","Invalid KYC status","Admin APIs - QA","Thu Jan 09 18:01:42 GMT 2025","passed","Thu Jan 09 18:01:42 GMT 2025","Manage business > KYB","Businesses","",""
"","168","Business transaction by user ID","Admin APIs - QA","Thu Jan 09 18:01:32 GMT 2025","failed","Thu Jan 09 18:01:32 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
