"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2982","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 22 18:04:26 GMT 2024","passed","Fri Nov 22 18:04:29 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","268","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri Nov 22 18:04:12 GMT 2024","passed","Fri Nov 22 18:04:13 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","185","Invalid KYC status","Admin APIs - QA","Fri Nov 22 18:04:38 GMT 2024","passed","Fri Nov 22 18:04:38 GMT 2024","Manage business > KYB","Businesses","",""
"","128","/api/transactions/transaction-types","Admin APIs - QA","Fri Nov 22 18:04:25 GMT 2024","passed","Fri Nov 22 18:04:25 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","745","Blacklist identity","Admin APIs - QA","Fri Nov 22 18:06:38 GMT 2024","passed","Fri Nov 22 18:06:38 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","4668","Decline without a reason","Admin APIs - QA","Fri Nov 22 18:04:33 GMT 2024","passed","Fri Nov 22 18:04:38 GMT 2024","Manage business > KYB","Businesses","",""
"","298","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 22 18:04:24 GMT 2024","passed","Fri Nov 22 18:04:24 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","267","Update Amount","Admin APIs - QA","Fri Nov 22 18:04:12 GMT 2024","passed","Fri Nov 22 18:04:12 GMT 2024","Update Amount","Referral","",""
"","182","Business transaction by user ID","Admin APIs - QA","Fri Nov 22 18:04:17 GMT 2024","passed","Fri Nov 22 18:04:18 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","172","Get Transaction","Admin APIs - QA","Fri Nov 22 18:04:30 GMT 2024","passed","Fri Nov 22 18:04:30 GMT 2024","Transaction by transaction reference","Transactions","",""
"","2154","Approve Business","Admin APIs - QA","Fri Nov 22 18:04:30 GMT 2024","passed","Fri Nov 22 18:04:33 GMT 2024","Manage business > KYB","Businesses","",""
"","264","Activate - Activate/Deactivate Referral","Admin APIs - QA","Fri Nov 22 18:04:13 GMT 2024","passed","Fri Nov 22 18:04:13 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","183","RCBN number required","Admin APIs - QA","Fri Nov 22 18:04:38 GMT 2024","passed","Fri Nov 22 18:04:39 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","185","/api/transactions/:id","Admin APIs - QA","Fri Nov 22 18:04:25 GMT 2024","passed","Fri Nov 22 18:04:25 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","29120","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Nov 22 18:04:39 GMT 2024","failed","Fri Nov 22 18:05:08 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","219","Login - Blank username","Admin APIs - QA","Fri Nov 22 18:04:08 GMT 2024","passed","Fri Nov 22 18:04:09 GMT 2024","","Login","",""
"","305","Decline buisness","Admin APIs - QA","Fri Nov 22 18:04:33 GMT 2024","passed","Fri Nov 22 18:04:33 GMT 2024","Manage business > KYB","Businesses","",""
"","472","All transactions","Admin APIs - QA","Fri Nov 22 18:04:17 GMT 2024","passed","Fri Nov 22 18:04:17 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","151","Add a Rule","Admin APIs - QA","Fri Nov 22 18:04:12 GMT 2024","passed","Fri Nov 22 18:04:12 GMT 2024","Add Rules","Referral","",""
