"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","/api/transactions/account","Admin APIs - QA","Sun May 11 20:18:35 GMT 2025","failed","Sun May 11 20:18:35 GMT 2025","account","Transactions","",""
"","750","Get Rule List","Admin APIs - QA","Sun May 11 20:18:30 GMT 2025","passed","Sun May 11 20:18:30 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","297","Login - Blank username","Admin APIs - QA","Sun May 11 20:18:28 GMT 2025","passed","Sun May 11 20:18:28 GMT 2025","","Login","",""
"","1490","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun May 11 20:18:47 GMT 2025","passed","Sun May 11 20:18:49 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","2299","Export","Admin APIs - QA","Sun May 11 20:18:51 GMT 2025","passed","Sun May 11 20:18:54 GMT 2025","Manage business > export","Businesses","",""
"","287","username required","Admin APIs - QA","Sun May 11 20:20:03 GMT 2025","passed","Sun May 11 20:20:03 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","124","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 11 20:18:34 GMT 2025","failed","Sun May 11 20:18:34 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","154","Get Referral Details By Id","Admin APIs - QA","Sun May 11 20:18:31 GMT 2025","passed","Sun May 11 20:18:31 GMT 2025","Get Referral Details","Referral","",""
"","120","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 11 20:18:36 GMT 2025","passed","Sun May 11 20:18:36 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","130","Update Amount","Admin APIs - QA","Sun May 11 20:18:32 GMT 2025","failed","Sun May 11 20:18:32 GMT 2025","Update Amount","Referral","",""
"","218","/api/transactions/transaction-types","Admin APIs - QA","Sun May 11 20:18:35 GMT 2025","passed","Sun May 11 20:18:35 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","688","Blacklist identity","Admin APIs - QA","Sun May 11 20:20:03 GMT 2025","passed","Sun May 11 20:20:04 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","205","/api/transactions/:id","Admin APIs - QA","Sun May 11 20:18:35 GMT 2025","failed","Sun May 11 20:18:35 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","266","Login - Invalid password","Admin APIs - QA","Sun May 11 20:18:29 GMT 2025","passed","Sun May 11 20:18:29 GMT 2025","","Login","",""
"","126","/api/transactions/status","Admin APIs - QA","Sun May 11 20:18:35 GMT 2025","passed","Sun May 11 20:18:35 GMT 2025","status","Transactions","",""
