"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:34 GMT 2024","passed","Thu Nov 14 07:51:35 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","404","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 07:51:31 GMT 2024","passed","Thu Nov 14 07:51:32 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","104","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:30 GMT 2024","passed","Thu Nov 14 07:51:30 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1273","Dashboard","Admin APIs - QA","Thu Nov 14 07:51:28 GMT 2024","passed","Thu Nov 14 07:51:30 GMT 2024","dashboard","Transactions","",""
"","193","Transaction by ID","Admin APIs - QA","Thu Nov 14 07:51:33 GMT 2024","passed","Thu Nov 14 07:51:33 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","135","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 07:51:28 GMT 2024","passed","Thu Nov 14 07:51:28 GMT 2024","Referral Configuration","Referral","",""
"","778","Approve Business","Admin APIs - QA","Thu Nov 14 07:51:36 GMT 2024","passed","Thu Nov 14 07:51:36 GMT 2024","Manage business > KYB","Businesses","",""
"","162","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 07:51:33 GMT 2024","passed","Thu Nov 14 07:51:33 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","167","Transaction types","Admin APIs - QA","Thu Nov 14 07:51:33 GMT 2024","passed","Thu Nov 14 07:51:33 GMT 2024","all-transaction-types","Transactions","",""
"","165","Get Transaction","Admin APIs - QA","Thu Nov 14 07:51:36 GMT 2024","passed","Thu Nov 14 07:51:36 GMT 2024","Transaction by transaction reference","Transactions","",""
"Get Auth Token","290","Login - Blank password","Admin APIs - QA","Thu Nov 14 07:51:25 GMT 2024","passed","Thu Nov 14 07:51:25 GMT 2024","","Login","",""
"","186","Decline buisness","Admin APIs - QA","Thu Nov 14 07:51:36 GMT 2024","passed","Thu Nov 14 07:51:37 GMT 2024","Manage business > KYB","Businesses","",""
"","136","Export - No authorization","Admin APIs - QA","Thu Nov 14 07:51:40 GMT 2024","passed","Thu Nov 14 07:51:40 GMT 2024","Manage business > export","Businesses","",""
"","173","RCBN number required","Admin APIs - QA","Thu Nov 14 07:51:38 GMT 2024","passed","Thu Nov 14 07:51:38 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","396","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:32 GMT 2024","passed","Thu Nov 14 07:51:32 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
