"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 18:01:21 GMT 2024","Thu Oct 10 18:01:22 GMT 2024","512","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Thu Oct 10 18:01:22 GMT 2024","Thu Oct 10 18:01:22 GMT 2024","511","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Thu Oct 10 18:01:06 GMT 2024","Thu Oct 10 18:01:07 GMT 2024","361","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Thu Oct 10 18:01:04 GMT 2024","Thu Oct 10 18:01:05 GMT 2024","685","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Thu Oct 10 18:01:15 GMT 2024","Thu Oct 10 18:01:15 GMT 2024","179","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Thu Oct 10 18:01:08 GMT 2024","Thu Oct 10 18:01:08 GMT 2024","144","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Thu Oct 10 18:01:20 GMT 2024","Thu Oct 10 18:01:21 GMT 2024","727","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Thu Oct 10 18:01:07 GMT 2024","Thu Oct 10 18:01:07 GMT 2024","151","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Thu Oct 10 18:01:15 GMT 2024","Thu Oct 10 18:01:15 GMT 2024","202","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Thu Oct 10 18:01:07 GMT 2024","Thu Oct 10 18:01:08 GMT 2024","155","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Thu Oct 10 18:01:08 GMT 2024","Thu Oct 10 18:01:08 GMT 2024","259","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Thu Oct 10 18:01:23 GMT 2024","Thu Oct 10 18:01:23 GMT 2024","154","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Thu Oct 10 18:01:14 GMT 2024","Thu Oct 10 18:01:15 GMT 2024","239","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Thu Oct 10 18:01:13 GMT 2024","Thu Oct 10 18:01:14 GMT 2024","331","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:17 GMT 2024","Thu Oct 10 18:01:17 GMT 2024","103","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Thu Oct 10 18:01:22 GMT 2024","Thu Oct 10 18:01:23 GMT 2024","292","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Thu Oct 10 18:01:12 GMT 2024","Thu Oct 10 18:01:12 GMT 2024","191","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Oct 10 18:01:09 GMT 2024","Thu Oct 10 18:01:09 GMT 2024","270","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Thu Oct 10 18:01:12 GMT 2024","Thu Oct 10 18:01:13 GMT 2024","475","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:06 GMT 2024","Thu Oct 10 18:01:06 GMT 2024","251","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Thu Oct 10 18:01:17 GMT 2024","Thu Oct 10 18:01:19 GMT 2024","1522","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Thu Oct 10 18:01:11 GMT 2024","Thu Oct 10 18:01:12 GMT 2024","237","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Thu Oct 10 18:01:12 GMT 2024","Thu Oct 10 18:01:12 GMT 2024","527","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:15 GMT 2024","Thu Oct 10 18:01:16 GMT 2024","234","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Thu Oct 10 18:01:05 GMT 2024","Thu Oct 10 18:01:05 GMT 2024","235","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Thu Oct 10 18:01:14 GMT 2024","Thu Oct 10 18:01:14 GMT 2024","370","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:15 GMT 2024","Thu Oct 10 18:01:15 GMT 2024","308","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Thu Oct 10 18:01:16 GMT 2024","Thu Oct 10 18:01:16 GMT 2024","424","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:05 GMT 2024","Thu Oct 10 18:01:06 GMT 2024","257","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Thu Oct 10 18:01:11 GMT 2024","Thu Oct 10 18:01:11 GMT 2024","104","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:05 GMT 2024","Thu Oct 10 18:01:05 GMT 2024","279","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Thu Oct 10 18:01:13 GMT 2024","Thu Oct 10 18:01:13 GMT 2024","404","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Thu Oct 10 18:01:22 GMT 2024","Thu Oct 10 18:01:22 GMT 2024","146","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Thu Oct 10 18:01:23 GMT 2024","Thu Oct 10 18:01:23 GMT 2024","564","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Thu Oct 10 18:01:19 GMT 2024","Thu Oct 10 18:01:19 GMT 2024","200","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Thu Oct 10 18:01:06 GMT 2024","Thu Oct 10 18:01:06 GMT 2024","248","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Thu Oct 10 18:01:19 GMT 2024","Thu Oct 10 18:01:19 GMT 2024","156","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Thu Oct 10 18:01:16 GMT 2024","Thu Oct 10 18:01:16 GMT 2024","401","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 10 18:01:08 GMT 2024","Thu Oct 10 18:01:08 GMT 2024","267","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Thu Oct 10 18:01:17 GMT 2024","Thu Oct 10 18:01:17 GMT 2024","195","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Thu Oct 10 18:01:09 GMT 2024","Thu Oct 10 18:01:11 GMT 2024","1669","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Thu Oct 10 18:01:07 GMT 2024","Thu Oct 10 18:01:07 GMT 2024","781","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Thu Oct 10 18:01:13 GMT 2024","Thu Oct 10 18:01:13 GMT 2024","177","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Oct 10 18:01:19 GMT 2024","Thu Oct 10 18:01:20 GMT 2024","771","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Thu Oct 10 18:01:16 GMT 2024","Thu Oct 10 18:01:17 GMT 2024","698","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Thu Oct 10 18:01:11 GMT 2024","Thu Oct 10 18:01:11 GMT 2024","309","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Thu Oct 10 18:01:05 GMT 2024","Thu Oct 10 18:01:05 GMT 2024","302","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Thu Oct 10 18:01:09 GMT 2024","Thu Oct 10 18:01:09 GMT 2024","144","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Thu Oct 10 18:01:09 GMT 2024","Thu Oct 10 18:01:09 GMT 2024","258","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
