"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 19 20:16:32 GMT 2025","passed","Sun Jan 19 20:16:32 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","160","Decline without a reason","Admin APIs - QA","Sun Jan 19 20:16:33 GMT 2025","passed","Sun Jan 19 20:16:33 GMT 2025","Manage business > KYB","Businesses","",""
"","60122","View Single Business","Admin APIs - QA","Sun Jan 19 20:16:37 GMT 2025","failed","Sun Jan 19 20:17:37 GMT 2025","Manage business > View a business","Businesses","",""
"","138","Get Referral Configuration","Admin APIs - QA","Sun Jan 19 20:15:55 GMT 2025","passed","Sun Jan 19 20:15:55 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","616","Login -Successful","Admin APIs - QA","Sun Jan 19 20:15:51 GMT 2025","passed","Sun Jan 19 20:15:51 GMT 2025","","Login","",""
"","121","/api/transactions/statement","Admin APIs - QA","Sun Jan 19 20:16:32 GMT 2025","passed","Sun Jan 19 20:16:32 GMT 2025","statement","Transactions","",""
"Get Auth Token","209","Login - No grant type","Admin APIs - QA","Sun Jan 19 20:15:52 GMT 2025","passed","Sun Jan 19 20:15:52 GMT 2025","","Login","",""
"","137","Transaction types","Admin APIs - QA","Sun Jan 19 20:16:31 GMT 2025","failed","Sun Jan 19 20:16:31 GMT 2025","all-transaction-types","Transactions","",""
"","133","RC/BN field required","Admin APIs - QA","Sun Jan 19 20:16:35 GMT 2025","passed","Sun Jan 19 20:16:35 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","132","Export - No authorization","Admin APIs - QA","Sun Jan 19 20:16:37 GMT 2025","passed","Sun Jan 19 20:16:37 GMT 2025","Manage business > export","Businesses","",""
