"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 20:30:43 GMT 2024","passed","Tue Nov 12 20:30:43 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","849","Get Rule List","Admin APIs - QA","Tue Nov 12 20:30:37 GMT 2024","passed","Tue Nov 12 20:30:38 GMT 2024","Get Rule List","Referral","",""
"","353","View businesses","Admin APIs - QA","Tue Nov 12 20:30:56 GMT 2024","passed","Tue Nov 12 20:30:56 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","303","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 20:30:40 GMT 2024","passed","Tue Nov 12 20:30:40 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","215","/api/transactions/account","Admin APIs - QA","Tue Nov 12 20:30:47 GMT 2024","passed","Tue Nov 12 20:30:47 GMT 2024","account","Transactions","",""
"","60211","View Single Business","Admin APIs - QA","Tue Nov 12 20:30:57 GMT 2024","failed","Tue Nov 12 20:31:57 GMT 2024","Manage business > View a business","Businesses","",""
"","155","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 20:30:43 GMT 2024","passed","Tue Nov 12 20:30:43 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","520","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 20:30:48 GMT 2024","passed","Tue Nov 12 20:30:48 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","303","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 20:30:39 GMT 2024","passed","Tue Nov 12 20:30:39 GMT 2024","Get Referral Details","Referral","",""
"","205","Invalid ID","Admin APIs - QA","Tue Nov 12 20:30:45 GMT 2024","passed","Tue Nov 12 20:30:45 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","960","Login -Successful","Admin APIs - QA","Tue Nov 12 20:30:34 GMT 2024","passed","Tue Nov 12 20:30:35 GMT 2024","","Login","",""
"","462","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 20:30:47 GMT 2024","passed","Tue Nov 12 20:30:48 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","238","/api/transactions/status","Admin APIs - QA","Tue Nov 12 20:30:47 GMT 2024","passed","Tue Nov 12 20:30:47 GMT 2024","status","Transactions","",""
"","1178","Update Business","Admin APIs - QA","Tue Nov 12 20:31:57 GMT 2024","passed","Tue Nov 12 20:31:58 GMT 2024","Manage business > Update a business","Businesses","",""
"","969","Blacklist identity","Admin APIs - QA","Tue Nov 12 20:32:01 GMT 2024","passed","Tue Nov 12 20:32:02 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","675","Export","Admin APIs - QA","Tue Nov 12 20:30:56 GMT 2024","passed","Tue Nov 12 20:30:57 GMT 2024","Manage business > export","Businesses","",""
"","1001","Decline buisness","Admin APIs - QA","Tue Nov 12 20:30:50 GMT 2024","passed","Tue Nov 12 20:30:51 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","295","Login - Blank username","Admin APIs - QA","Tue Nov 12 20:30:35 GMT 2024","passed","Tue Nov 12 20:30:35 GMT 2024","","Login","",""
"","255","username required","Admin APIs - QA","Tue Nov 12 20:32:01 GMT 2024","passed","Tue Nov 12 20:32:01 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","539","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 20:30:44 GMT 2024","passed","Tue Nov 12 20:30:45 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","408","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 20:30:37 GMT 2024","passed","Tue Nov 12 20:30:37 GMT 2024","","Login","",""
"","204","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 20:30:38 GMT 2024","passed","Tue Nov 12 20:30:38 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","300","Login - Invalid password","Admin APIs - QA","Tue Nov 12 20:30:36 GMT 2024","passed","Tue Nov 12 20:30:37 GMT 2024","","Login","",""
"Get Auth Token","296","Login - No grant type","Admin APIs - QA","Tue Nov 12 20:30:35 GMT 2024","passed","Tue Nov 12 20:30:36 GMT 2024","","Login","",""
"","195","RC/BN field required","Admin APIs - QA","Tue Nov 12 20:30:55 GMT 2024","passed","Tue Nov 12 20:30:55 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","237","Get Transaction","Admin APIs - QA","Tue Nov 12 20:30:49 GMT 2024","passed","Tue Nov 12 20:30:49 GMT 2024","Transaction by transaction reference","Transactions","",""
"","227","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 20:30:46 GMT 2024","passed","Tue Nov 12 20:30:46 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","202","Decline without a reason","Admin APIs - QA","Tue Nov 12 20:30:51 GMT 2024","passed","Tue Nov 12 20:30:52 GMT 2024","Manage business > KYB","Businesses","",""
"","232","Transaction by ID","Admin APIs - QA","Tue Nov 12 20:30:46 GMT 2024","passed","Tue Nov 12 20:30:46 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","205","Add a Rule","Admin APIs - QA","Tue Nov 12 20:30:39 GMT 2024","passed","Tue Nov 12 20:30:39 GMT 2024","Add Rules","Referral","",""
"","187","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 20:30:38 GMT 2024","passed","Tue Nov 12 20:30:38 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","291","Login - Blank password","Admin APIs - QA","Tue Nov 12 20:30:36 GMT 2024","passed","Tue Nov 12 20:30:36 GMT 2024","","Login","",""
"Get Auth Token","349","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 20:30:36 GMT 2024","passed","Tue Nov 12 20:30:36 GMT 2024","","Login","",""
"","207","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 20:30:46 GMT 2024","passed","Tue Nov 12 20:30:47 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","322","Update Amount","Admin APIs - QA","Tue Nov 12 20:30:39 GMT 2024","passed","Tue Nov 12 20:30:39 GMT 2024","Update Amount","Referral","",""
"","184","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 20:30:40 GMT 2024","passed","Tue Nov 12 20:30:40 GMT 2024","Referral Configuration","Referral","",""
"","672","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 20:30:55 GMT 2024","passed","Tue Nov 12 20:30:56 GMT 2024","Manage business > Query Business list","Businesses","",""
"","2008","Dashboard","Admin APIs - QA","Tue Nov 12 20:30:40 GMT 2024","passed","Tue Nov 12 20:30:42 GMT 2024","dashboard","Transactions","",""
"","1512","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 20:30:53 GMT 2024","passed","Tue Nov 12 20:30:54 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","250","Invalid ID","Admin APIs - QA","Tue Nov 12 20:30:43 GMT 2024","passed","Tue Nov 12 20:30:43 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","705","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 20:32:00 GMT 2024","passed","Tue Nov 12 20:32:01 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
