"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","928","Login -Successful","Admin APIs - QA","Tue Nov 12 14:46:07 GMT 2024","passed","Tue Nov 12 14:46:08 GMT 2024","","Login","",""
"","457","Blacklist business","Admin APIs - QA","Tue Nov 12 14:46:28 GMT 2024","passed","Tue Nov 12 14:46:28 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","292","RCBN number required","Admin APIs - QA","Tue Nov 12 14:46:26 GMT 2024","passed","Tue Nov 12 14:46:27 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","942","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 14:46:22 GMT 2024","passed","Tue Nov 12 14:46:23 GMT 2024","statement","Transactions","",""
"","915","Blacklist identity","Admin APIs - QA","Tue Nov 12 14:47:34 GMT 2024","passed","Tue Nov 12 14:47:35 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","209","username required","Admin APIs - QA","Tue Nov 12 14:47:34 GMT 2024","passed","Tue Nov 12 14:47:34 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","322","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 14:46:13 GMT 2024","passed","Tue Nov 12 14:46:14 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","344","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 14:46:09 GMT 2024","passed","Tue Nov 12 14:46:10 GMT 2024","","Login","",""
"","245","Transaction by ID","Admin APIs - QA","Tue Nov 12 14:46:19 GMT 2024","passed","Tue Nov 12 14:46:19 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","225","Get Transaction","Admin APIs - QA","Tue Nov 12 14:46:23 GMT 2024","passed","Tue Nov 12 14:46:23 GMT 2024","Transaction by transaction reference","Transactions","",""
"","461","All transactions","Admin APIs - QA","Tue Nov 12 14:46:16 GMT 2024","passed","Tue Nov 12 14:46:16 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","379","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:46:19 GMT 2024","passed","Tue Nov 12 14:46:19 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","500","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:46:17 GMT 2024","passed","Tue Nov 12 14:46:18 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","185","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 14:46:12 GMT 2024","passed","Tue Nov 12 14:46:12 GMT 2024","Get Referral Details","Referral","",""
"","185","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 14:46:12 GMT 2024","passed","Tue Nov 12 14:46:12 GMT 2024","Get Rule List","Referral","",""
"","458","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:46:17 GMT 2024","passed","Tue Nov 12 14:46:17 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","223","Decline without a reason","Admin APIs - QA","Tue Nov 12 14:46:25 GMT 2024","passed","Tue Nov 12 14:46:25 GMT 2024","Manage business > KYB","Businesses","",""
"","254","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 14:46:19 GMT 2024","passed","Tue Nov 12 14:46:20 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","473","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 14:46:18 GMT 2024","passed","Tue Nov 12 14:46:18 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","280","Login - Invalid password","Admin APIs - QA","Tue Nov 12 14:46:10 GMT 2024","passed","Tue Nov 12 14:46:10 GMT 2024","","Login","",""
"","382","View businesses","Admin APIs - QA","Tue Nov 12 14:46:29 GMT 2024","passed","Tue Nov 12 14:46:29 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","202","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 14:46:20 GMT 2024","passed","Tue Nov 12 14:46:20 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","60194","View Single Business","Admin APIs - QA","Tue Nov 12 14:46:30 GMT 2024","failed","Tue Nov 12 14:47:30 GMT 2024","Manage business > View a business","Businesses","",""
"","997","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 14:47:33 GMT 2024","passed","Tue Nov 12 14:47:34 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","226","Invalid ID","Admin APIs - QA","Tue Nov 12 14:46:17 GMT 2024","passed","Tue Nov 12 14:46:17 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1009","Approve Business","Admin APIs - QA","Tue Nov 12 14:46:23 GMT 2024","passed","Tue Nov 12 14:46:24 GMT 2024","Manage business > KYB","Businesses","",""
"","879","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 14:47:32 GMT 2024","passed","Tue Nov 12 14:47:33 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","203","RC/BN field required","Admin APIs - QA","Tue Nov 12 14:46:28 GMT 2024","passed","Tue Nov 12 14:46:28 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","242","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 14:46:16 GMT 2024","passed","Tue Nov 12 14:46:17 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","297","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 14:46:14 GMT 2024","passed","Tue Nov 12 14:46:14 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","216","/api/transactions/status","Admin APIs - QA","Tue Nov 12 14:46:20 GMT 2024","passed","Tue Nov 12 14:46:21 GMT 2024","status","Transactions","",""
"Get Auth Token","404","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 14:46:09 GMT 2024","passed","Tue Nov 12 14:46:09 GMT 2024","","Login","",""
"","560","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:46:21 GMT 2024","passed","Tue Nov 12 14:46:21 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","305","Update Amount","Admin APIs - QA","Tue Nov 12 14:46:13 GMT 2024","passed","Tue Nov 12 14:46:13 GMT 2024","Update Amount","Referral","",""
"","196","Add a Rule","Admin APIs - QA","Tue Nov 12 14:46:13 GMT 2024","passed","Tue Nov 12 14:46:13 GMT 2024","Add Rules","Referral","",""
"","697","Export","Admin APIs - QA","Tue Nov 12 14:46:29 GMT 2024","passed","Tue Nov 12 14:46:30 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","374","Login - Blank username","Admin APIs - QA","Tue Nov 12 14:46:08 GMT 2024","passed","Tue Nov 12 14:46:09 GMT 2024","","Login","",""
"","195","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 14:46:12 GMT 2024","passed","Tue Nov 12 14:46:12 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","409","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 14:46:10 GMT 2024","passed","Tue Nov 12 14:46:11 GMT 2024","","Login","",""
"","411","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:46:18 GMT 2024","passed","Tue Nov 12 14:46:19 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1669","Dashboard","Admin APIs - QA","Tue Nov 12 14:46:14 GMT 2024","passed","Tue Nov 12 14:46:16 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","334","Login - No grant type","Admin APIs - QA","Tue Nov 12 14:46:09 GMT 2024","passed","Tue Nov 12 14:46:09 GMT 2024","","Login","",""
"","633","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 14:46:28 GMT 2024","passed","Tue Nov 12 14:46:29 GMT 2024","Manage business > Query Business list","Businesses","",""
"","1090","Decline buisness","Admin APIs - QA","Tue Nov 12 14:46:24 GMT 2024","passed","Tue Nov 12 14:46:25 GMT 2024","Manage business > KYB","Businesses","",""
"","823","Get Rule List","Admin APIs - QA","Tue Nov 12 14:46:11 GMT 2024","passed","Tue Nov 12 14:46:12 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","329","Login - Blank password","Admin APIs - QA","Tue Nov 12 14:46:10 GMT 2024","passed","Tue Nov 12 14:46:10 GMT 2024","","Login","",""
