"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29313","Invalid ID","Admin APIs - QA","Thu Apr 10 18:12:32 GMT 2025","failed","Thu Apr 10 18:13:01 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","223","Login - Blank password","Admin APIs - QA","Thu Apr 10 18:11:00 GMT 2025","passed","Thu Apr 10 18:11:00 GMT 2025","","Login","",""
"","123","Get Referral Configuration","Admin APIs - QA","Thu Apr 10 18:11:03 GMT 2025","passed","Thu Apr 10 18:11:03 GMT 2025","Referral Configuration","Referral","",""
"","29107","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 10 18:13:30 GMT 2025","failed","Thu Apr 10 18:13:59 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","647","Get Rule List","Admin APIs - QA","Thu Apr 10 18:11:01 GMT 2025","passed","Thu Apr 10 18:11:01 GMT 2025","Get Rule List","Referral","",""
"","2597","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Apr 10 18:16:55 GMT 2025","passed","Thu Apr 10 18:16:58 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","29110","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 10 18:14:57 GMT 2025","failed","Thu Apr 10 18:15:26 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","166","RC/BN field required","Admin APIs - QA","Thu Apr 10 18:15:46 GMT 2025","passed","Thu Apr 10 18:15:46 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","338","Login - Unregistered username","Admin APIs - QA","Thu Apr 10 18:10:59 GMT 2025","passed","Thu Apr 10 18:11:00 GMT 2025","","Login","",""
"","134","/api/transactions/statement","Admin APIs - QA","Thu Apr 10 18:15:39 GMT 2025","passed","Thu Apr 10 18:15:39 GMT 2025","statement","Transactions","",""
"","417","Get Rule List-No Auth","Admin APIs - QA","Thu Apr 10 18:11:01 GMT 2025","passed","Thu Apr 10 18:11:02 GMT 2025","Get Rule List","Referral","",""
"","528","Export - No authorization","Admin APIs - QA","Thu Apr 10 18:15:49 GMT 2025","passed","Thu Apr 10 18:15:49 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","411","Login - Invalid grant type","Admin APIs - QA","Thu Apr 10 18:10:59 GMT 2025","passed","Thu Apr 10 18:10:59 GMT 2025","","Login","",""
