"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:49 GMT 2024","passed","Tue Nov 12 15:02:49 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","458","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:47 GMT 2024","passed","Tue Nov 12 15:02:47 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","245","Login - No grant type","Admin APIs - QA","Tue Nov 12 15:02:40 GMT 2024","passed","Tue Nov 12 15:02:40 GMT 2024","","Login","",""
"","627","Get Rule List","Admin APIs - QA","Tue Nov 12 15:02:42 GMT 2024","passed","Tue Nov 12 15:02:43 GMT 2024","Get Rule List","Referral","",""
"","106","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:46 GMT 2024","passed","Tue Nov 12 15:02:47 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","105","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 15:02:52 GMT 2024","passed","Tue Nov 12 15:02:52 GMT 2024","statement2 > {username}","Transactions","",""
"","365","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:49 GMT 2024","passed","Tue Nov 12 15:02:49 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1480","Dashboard","Admin APIs - QA","Tue Nov 12 15:02:45 GMT 2024","passed","Tue Nov 12 15:02:46 GMT 2024","dashboard","Transactions","",""
"","579","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:47 GMT 2024","passed","Tue Nov 12 15:02:48 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","271","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:02:44 GMT 2024","passed","Tue Nov 12 15:02:44 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","826","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:02:54 GMT 2024","passed","Tue Nov 12 15:02:55 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","165","Invalid ID","Admin APIs - QA","Tue Nov 12 15:02:48 GMT 2024","passed","Tue Nov 12 15:02:49 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","159","RC/BN field required","Admin APIs - QA","Tue Nov 12 15:02:56 GMT 2024","passed","Tue Nov 12 15:02:57 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","439","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 15:02:48 GMT 2024","passed","Tue Nov 12 15:02:48 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","551","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 15:02:41 GMT 2024","passed","Tue Nov 12 15:02:42 GMT 2024","","Login","",""
"","175","Transaction types","Admin APIs - QA","Tue Nov 12 15:02:50 GMT 2024","passed","Tue Nov 12 15:02:50 GMT 2024","all-transaction-types","Transactions","",""
"","184","Get Transaction","Admin APIs - QA","Tue Nov 12 15:02:52 GMT 2024","passed","Tue Nov 12 15:02:53 GMT 2024","Transaction by transaction reference","Transactions","",""
"","432","Export","Admin APIs - QA","Tue Nov 12 15:02:58 GMT 2024","passed","Tue Nov 12 15:02:58 GMT 2024","Manage business > export","Businesses","",""
"","273","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:02:44 GMT 2024","passed","Tue Nov 12 15:02:45 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","169","Add a Rule","Admin APIs - QA","Tue Nov 12 15:02:44 GMT 2024","passed","Tue Nov 12 15:02:44 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","318","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 15:02:40 GMT 2024","passed","Tue Nov 12 15:02:41 GMT 2024","","Login","",""
"","279","Update Amount","Admin APIs - QA","Tue Nov 12 15:02:43 GMT 2024","passed","Tue Nov 12 15:02:44 GMT 2024","Update Amount","Referral","",""
"","483","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:51 GMT 2024","passed","Tue Nov 12 15:02:51 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","280","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 15:02:40 GMT 2024","passed","Tue Nov 12 15:02:40 GMT 2024","","Login","",""
"","468","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:02:50 GMT 2024","passed","Tue Nov 12 15:02:51 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","552","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:02:57 GMT 2024","passed","Tue Nov 12 15:02:57 GMT 2024","Manage business > Query Business list","Businesses","",""
"","169","/api/transactions/status","Admin APIs - QA","Tue Nov 12 15:02:50 GMT 2024","passed","Tue Nov 12 15:02:50 GMT 2024","status","Transactions","",""
"","892","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 15:02:51 GMT 2024","passed","Tue Nov 12 15:02:52 GMT 2024","statement","Transactions","",""
"","367","All transactions","Admin APIs - QA","Tue Nov 12 15:02:46 GMT 2024","passed","Tue Nov 12 15:02:46 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","152","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 15:02:50 GMT 2024","passed","Tue Nov 12 15:02:50 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","901","Approve Business","Admin APIs - QA","Tue Nov 12 15:02:53 GMT 2024","passed","Tue Nov 12 15:02:54 GMT 2024","Manage business > KYB","Businesses","",""
"","224","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 15:02:50 GMT 2024","passed","Tue Nov 12 15:02:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","183","Decline buisness","Admin APIs - QA","Tue Nov 12 15:02:54 GMT 2024","passed","Tue Nov 12 15:02:54 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","338","Login - Invalid password","Admin APIs - QA","Tue Nov 12 15:02:41 GMT 2024","passed","Tue Nov 12 15:02:41 GMT 2024","","Login","",""
"","151","Export - No authorization","Admin APIs - QA","Tue Nov 12 15:02:58 GMT 2024","passed","Tue Nov 12 15:02:58 GMT 2024","Manage business > export","Businesses","",""
"","204","Transaction by ID","Admin APIs - QA","Tue Nov 12 15:02:49 GMT 2024","passed","Tue Nov 12 15:02:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","837","Login -Successful","Admin APIs - QA","Tue Nov 12 15:02:39 GMT 2024","passed","Tue Nov 12 15:02:40 GMT 2024","","Login","",""
"","212","RCBN number required","Admin APIs - QA","Tue Nov 12 15:02:55 GMT 2024","passed","Tue Nov 12 15:02:55 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","161","Invalid KYC status","Admin APIs - QA","Tue Nov 12 15:02:54 GMT 2024","passed","Tue Nov 12 15:02:54 GMT 2024","Manage business > KYB","Businesses","",""
"","914","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:02:55 GMT 2024","passed","Tue Nov 12 15:02:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","393","Blacklist business","Admin APIs - QA","Tue Nov 12 15:02:56 GMT 2024","passed","Tue Nov 12 15:02:56 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","179","Invalid ID","Admin APIs - QA","Tue Nov 12 15:02:47 GMT 2024","passed","Tue Nov 12 15:02:47 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","156","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 15:02:44 GMT 2024","passed","Tue Nov 12 15:02:44 GMT 2024","Referral Configuration","Referral","",""
"","154","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 15:02:44 GMT 2024","passed","Tue Nov 12 15:02:44 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","334","Login - Blank username","Admin APIs - QA","Tue Nov 12 15:02:40 GMT 2024","passed","Tue Nov 12 15:02:40 GMT 2024","","Login","",""
"","402","View businesses","Admin APIs - QA","Tue Nov 12 15:02:57 GMT 2024","passed","Tue Nov 12 15:02:58 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","204","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 15:02:47 GMT 2024","passed","Tue Nov 12 15:02:47 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","267","Login - Blank password","Admin APIs - QA","Tue Nov 12 15:02:41 GMT 2024","passed","Tue Nov 12 15:02:41 GMT 2024","","Login","",""
"","157","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 15:02:43 GMT 2024","passed","Tue Nov 12 15:02:43 GMT 2024","Get Referral Details","Referral","",""
"","153","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 15:02:43 GMT 2024","passed","Tue Nov 12 15:02:43 GMT 2024","Get Rule List","Referral","",""
"","267","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 15:02:43 GMT 2024","passed","Tue Nov 12 15:02:43 GMT 2024","Get Referral Details","Referral","",""
"","177","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:02:50 GMT 2024","passed","Tue Nov 12 15:02:50 GMT 2024","account","Transactions","",""
"","165","Decline without a reason","Admin APIs - QA","Tue Nov 12 15:02:54 GMT 2024","passed","Tue Nov 12 15:02:54 GMT 2024","Manage business > KYB","Businesses","",""
"","159","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 15:02:43 GMT 2024","passed","Tue Nov 12 15:02:43 GMT 2024","Get Referral Details","Referral","",""
