"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Export - No authorization","Admin APIs - QA","Thu Nov 14 12:01:22 GMT 2024","passed","Thu Nov 14 12:01:22 GMT 2024","Manage business > export","Businesses","",""
"","210","Transaction by ID","Admin APIs - QA","Thu Nov 14 12:01:13 GMT 2024","passed","Thu Nov 14 12:01:14 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","333","Update Amount","Admin APIs - QA","Thu Nov 14 12:01:07 GMT 2024","passed","Thu Nov 14 12:01:07 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","333","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 12:01:04 GMT 2024","passed","Thu Nov 14 12:01:04 GMT 2024","","Login","",""
"","451","All transactions","Admin APIs - QA","Thu Nov 14 12:01:10 GMT 2024","passed","Thu Nov 14 12:01:10 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","134","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 12:01:06 GMT 2024","passed","Thu Nov 14 12:01:07 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","382","Login - Blank password","Admin APIs - QA","Thu Nov 14 12:01:04 GMT 2024","passed","Thu Nov 14 12:01:05 GMT 2024","","Login","",""
"","135","RC/BN field required","Admin APIs - QA","Thu Nov 14 12:01:20 GMT 2024","passed","Thu Nov 14 12:01:21 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","396","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 12:01:13 GMT 2024","passed","Thu Nov 14 12:01:13 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","125","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 12:01:08 GMT 2024","passed","Thu Nov 14 12:01:08 GMT 2024","Referral Configuration","Referral","",""
"","547","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 12:01:15 GMT 2024","passed","Thu Nov 14 12:01:16 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","758","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 12:01:18 GMT 2024","passed","Thu Nov 14 12:01:19 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","136","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 12:01:07 GMT 2024","passed","Thu Nov 14 12:01:08 GMT 2024","Referral Configuration","Referral","",""
"","370","View businesses","Admin APIs - QA","Thu Nov 14 12:01:21 GMT 2024","passed","Thu Nov 14 12:01:22 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","2381","Update Business","Admin APIs - QA","Thu Nov 14 12:02:22 GMT 2024","passed","Thu Nov 14 12:02:25 GMT 2024","Manage business > Update a business","Businesses","",""
"","541","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 12:01:11 GMT 2024","passed","Thu Nov 14 12:01:11 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","490","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 12:01:05 GMT 2024","passed","Thu Nov 14 12:01:06 GMT 2024","","Login","",""
"","142","Decline without a reason","Admin APIs - QA","Thu Nov 14 12:01:18 GMT 2024","passed","Thu Nov 14 12:01:18 GMT 2024","Manage business > KYB","Businesses","",""
"","173","Invalid ID","Admin APIs - QA","Thu Nov 14 12:01:12 GMT 2024","passed","Thu Nov 14 12:01:13 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","246","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 12:01:10 GMT 2024","passed","Thu Nov 14 12:01:11 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","151","Invalid ID","Admin APIs - QA","Thu Nov 14 12:01:11 GMT 2024","passed","Thu Nov 14 12:01:11 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","311","Login - No grant type","Admin APIs - QA","Thu Nov 14 12:01:03 GMT 2024","passed","Thu Nov 14 12:01:04 GMT 2024","","Login","",""
"","371","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 12:02:29 GMT 2024","passed","Thu Nov 14 12:02:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","405","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 12:01:12 GMT 2024","passed","Thu Nov 14 12:01:12 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","312","Login - Blank username","Admin APIs - QA","Thu Nov 14 12:01:03 GMT 2024","passed","Thu Nov 14 12:01:03 GMT 2024","","Login","",""
"","413","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 12:01:13 GMT 2024","passed","Thu Nov 14 12:01:13 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","234","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 12:01:08 GMT 2024","passed","Thu Nov 14 12:01:08 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1612","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 12:02:27 GMT 2024","passed","Thu Nov 14 12:02:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","142","/api/transactions/status","Admin APIs - QA","Thu Nov 14 12:01:14 GMT 2024","passed","Thu Nov 14 12:01:14 GMT 2024","status","Transactions","",""
"","638","Get Rule List","Admin APIs - QA","Thu Nov 14 12:01:06 GMT 2024","passed","Thu Nov 14 12:01:06 GMT 2024","Get Rule List","Referral","",""
"","168","/api/transactions/account","Admin APIs - QA","Thu Nov 14 12:01:14 GMT 2024","passed","Thu Nov 14 12:01:14 GMT 2024","account","Transactions","",""
"","156","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 12:01:14 GMT 2024","passed","Thu Nov 14 12:01:14 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","139","Add a Rule","Admin APIs - QA","Thu Nov 14 12:01:07 GMT 2024","passed","Thu Nov 14 12:01:07 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","872","Login -Successful","Admin APIs - QA","Thu Nov 14 12:01:02 GMT 2024","passed","Thu Nov 14 12:01:03 GMT 2024","","Login","",""
"Get Auth Token","270","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 12:01:04 GMT 2024","passed","Thu Nov 14 12:01:04 GMT 2024","","Login","",""
"","374","Blacklist business","Admin APIs - QA","Thu Nov 14 12:01:20 GMT 2024","passed","Thu Nov 14 12:01:20 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","663","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 12:01:14 GMT 2024","passed","Thu Nov 14 12:01:15 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","123","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 12:01:07 GMT 2024","passed","Thu Nov 14 12:01:07 GMT 2024","Get Referral Details","Referral","",""
