"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2551","Dashboard","Admin APIs - QA","Thu Nov 14 10:25:04 GMT 2024","passed","Thu Nov 14 10:25:07 GMT 2024","dashboard","Transactions","",""
"","704","Blacklist identity","Admin APIs - QA","Thu Nov 14 10:26:23 GMT 2024","passed","Thu Nov 14 10:26:24 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","737","Get Rule List","Admin APIs - QA","Thu Nov 14 10:25:01 GMT 2024","passed","Thu Nov 14 10:25:02 GMT 2024","Get Rule List","Referral","",""
"","236","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 10:25:07 GMT 2024","passed","Thu Nov 14 10:25:07 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","146","Export - No authorization","Admin APIs - QA","Thu Nov 14 10:25:18 GMT 2024","passed","Thu Nov 14 10:25:18 GMT 2024","Manage business > export","Businesses","",""
"","319","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:25:09 GMT 2024","passed","Thu Nov 14 10:25:10 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","508","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 10:25:17 GMT 2024","passed","Thu Nov 14 10:25:17 GMT 2024","Manage business > Query Business list","Businesses","",""
"","87","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:25:07 GMT 2024","passed","Thu Nov 14 10:25:07 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","545","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:25:08 GMT 2024","passed","Thu Nov 14 10:25:09 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","140","RC/BN field required","Admin APIs - QA","Thu Nov 14 10:25:17 GMT 2024","passed","Thu Nov 14 10:25:17 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","437","Export","Admin APIs - QA","Thu Nov 14 10:25:18 GMT 2024","passed","Thu Nov 14 10:25:18 GMT 2024","Manage business > export","Businesses","",""
"","142","Get Transaction","Admin APIs - QA","Thu Nov 14 10:25:13 GMT 2024","passed","Thu Nov 14 10:25:13 GMT 2024","Transaction by transaction reference","Transactions","",""
"","207","username required","Admin APIs - QA","Thu Nov 14 10:26:23 GMT 2024","passed","Thu Nov 14 10:26:23 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","305","Login - Blank password","Admin APIs - QA","Thu Nov 14 10:24:59 GMT 2024","passed","Thu Nov 14 10:24:59 GMT 2024","","Login","",""
"","246","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 10:25:04 GMT 2024","passed","Thu Nov 14 10:25:04 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","279","View businesses","Admin APIs - QA","Thu Nov 14 10:25:17 GMT 2024","passed","Thu Nov 14 10:25:18 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","145","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 10:25:02 GMT 2024","passed","Thu Nov 14 10:25:02 GMT 2024","Get Referral Details","Referral","",""
