"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1563","/api/transactions/statement","Admin APIs - QA","Thu Mar 27 18:10:57 GMT 2025","passed","Thu Mar 27 18:10:59 GMT 2025","statement","Transactions","",""
"","287","/api/transactions/transaction-types","Admin APIs - QA","Thu Mar 27 18:10:55 GMT 2025","passed","Thu Mar 27 18:10:55 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","4915","Login -Successful","Admin APIs - QA","Thu Mar 27 18:10:35 GMT 2025","passed","Thu Mar 27 18:10:39 GMT 2025","","Login","",""
"","749","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:53 GMT 2025","passed","Thu Mar 27 18:10:54 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","183","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Mar 27 18:10:46 GMT 2025","passed","Thu Mar 27 18:10:46 GMT 2025","Referral Configuration","Referral","",""
"","832","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:50 GMT 2025","passed","Thu Mar 27 18:10:51 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","152","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:49 GMT 2025","passed","Thu Mar 27 18:10:49 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","204","Add a Rule","Admin APIs - QA","Thu Mar 27 18:10:45 GMT 2025","passed","Thu Mar 27 18:10:45 GMT 2025","Add Rules","Referral","",""
"","310","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Mar 27 18:10:45 GMT 2025","passed","Thu Mar 27 18:10:45 GMT 2025","Get Referral Details","Referral","",""
"","199","Invalid KYC status","Admin APIs - QA","Thu Mar 27 18:11:04 GMT 2025","passed","Thu Mar 27 18:11:04 GMT 2025","Manage business > KYB","Businesses","",""
"","1009","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Mar 27 18:12:20 GMT 2025","passed","Thu Mar 27 18:12:21 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","448","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:57 GMT 2025","passed","Thu Mar 27 18:10:57 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","655","Business transaction by user ID","Admin APIs - QA","Thu Mar 27 18:10:49 GMT 2025","passed","Thu Mar 27 18:10:50 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","312","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Mar 27 18:10:46 GMT 2025","passed","Thu Mar 27 18:10:46 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","396","Get Transaction","Admin APIs - QA","Thu Mar 27 18:10:59 GMT 2025","passed","Thu Mar 27 18:10:59 GMT 2025","Transaction by transaction reference","Transactions","",""
"","259","Invalid ID","Admin APIs - QA","Thu Mar 27 18:10:50 GMT 2025","passed","Thu Mar 27 18:10:50 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","1091","Blacklist identity","Admin APIs - QA","Thu Mar 27 18:12:21 GMT 2025","passed","Thu Mar 27 18:12:23 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","804","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Mar 27 18:10:46 GMT 2025","passed","Thu Mar 27 18:10:47 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","1107","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Mar 27 18:11:09 GMT 2025","passed","Thu Mar 27 18:11:10 GMT 2025","Manage business > Query Business list","Businesses","",""
"","195","Get Referral Details-W/O Id","Admin APIs - QA","Thu Mar 27 18:10:44 GMT 2025","passed","Thu Mar 27 18:10:45 GMT 2025","Get Referral Details","Referral","",""
"","1674","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Mar 27 18:11:04 GMT 2025","passed","Thu Mar 27 18:11:05 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","548","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:53 GMT 2025","passed","Thu Mar 27 18:10:53 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","187","Export - No authorization","Admin APIs - QA","Thu Mar 27 18:11:13 GMT 2025","passed","Thu Mar 27 18:11:13 GMT 2025","Manage business > export","Businesses","",""
"","768","Customer transaction by user ID","Admin APIs - QA","Thu Mar 27 18:10:52 GMT 2025","passed","Thu Mar 27 18:10:52 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","556","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:51 GMT 2025","passed","Thu Mar 27 18:10:52 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","265","RC/BN field required","Admin APIs - QA","Thu Mar 27 18:11:08 GMT 2025","passed","Thu Mar 27 18:11:09 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","1439","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Mar 27 18:11:06 GMT 2025","passed","Thu Mar 27 18:11:07 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","2632","Export","Admin APIs - QA","Thu Mar 27 18:11:10 GMT 2025","passed","Thu Mar 27 18:11:13 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","318","Login - No grant type","Admin APIs - QA","Thu Mar 27 18:10:40 GMT 2025","passed","Thu Mar 27 18:10:41 GMT 2025","","Login","",""
"","60197","View Single Business","Admin APIs - QA","Thu Mar 27 18:11:13 GMT 2025","failed","Thu Mar 27 18:12:13 GMT 2025","Manage business > View a business","Businesses","",""
"","304","Invalid ID","Admin APIs - QA","Thu Mar 27 18:10:52 GMT 2025","passed","Thu Mar 27 18:10:53 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","4538","Update Business","Admin APIs - QA","Thu Mar 27 18:12:13 GMT 2025","passed","Thu Mar 27 18:12:18 GMT 2025","Manage business > Update a business","Businesses","",""
"","1789","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Mar 27 18:12:18 GMT 2025","passed","Thu Mar 27 18:12:20 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","530","Login - Blank password","Admin APIs - QA","Thu Mar 27 18:10:41 GMT 2025","passed","Thu Mar 27 18:10:42 GMT 2025","","Login","",""
"","791","Get Referral Details By Id","Admin APIs - QA","Thu Mar 27 18:10:44 GMT 2025","passed","Thu Mar 27 18:10:44 GMT 2025","Get Referral Details","Referral","",""
"","707","Get Rule List","Admin APIs - QA","Thu Mar 27 18:10:43 GMT 2025","failed","Thu Mar 27 18:10:43 GMT 2025","Get Rule List","Referral","",""
"","291","Transaction types","Admin APIs - QA","Thu Mar 27 18:10:55 GMT 2025","passed","Thu Mar 27 18:10:55 GMT 2025","all-transaction-types","Transactions","",""
"","149","/api/transactions/statement2/:username","Admin APIs - QA","Thu Mar 27 18:10:59 GMT 2025","passed","Thu Mar 27 18:10:59 GMT 2025","statement2 > {username}","Transactions","",""
"","658","View businesses","Admin APIs - QA","Thu Mar 27 18:11:10 GMT 2025","passed","Thu Mar 27 18:11:10 GMT 2025","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","342","Login - Unregistered username","Admin APIs - QA","Thu Mar 27 18:10:41 GMT 2025","passed","Thu Mar 27 18:10:41 GMT 2025","","Login","",""
"","219","Decline without a reason","Admin APIs - QA","Thu Mar 27 18:11:03 GMT 2025","passed","Thu Mar 27 18:11:04 GMT 2025","Manage business > KYB","Businesses","",""
"","315","Transaction by ID","Admin APIs - QA","Thu Mar 27 18:10:54 GMT 2025","passed","Thu Mar 27 18:10:54 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1104","Decline buisness","Admin APIs - QA","Thu Mar 27 18:11:02 GMT 2025","passed","Thu Mar 27 18:11:03 GMT 2025","Manage business > KYB","Businesses","",""
"","661","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 27 18:10:56 GMT 2025","passed","Thu Mar 27 18:10:57 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
