"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 08:23:12 GMT 2024","passed","Thu Nov 14 08:23:12 GMT 2024","Get Referral Details","Referral","",""
"","143","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 08:23:13 GMT 2024","passed","Thu Nov 14 08:23:13 GMT 2024","Referral Configuration","Referral","",""
"","104","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:23:17 GMT 2024","passed","Thu Nov 14 08:23:17 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","261","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 08:23:12 GMT 2024","passed","Thu Nov 14 08:23:12 GMT 2024","Get Referral Details","Referral","",""
"","153","Add a Rule","Admin APIs - QA","Thu Nov 14 08:23:13 GMT 2024","passed","Thu Nov 14 08:23:13 GMT 2024","Add Rules","Referral","",""
"","616","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:23:24 GMT 2024","passed","Thu Nov 14 08:23:24 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","213","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 08:23:17 GMT 2024","passed","Thu Nov 14 08:23:17 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","104","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 08:23:22 GMT 2024","passed","Thu Nov 14 08:23:22 GMT 2024","statement2 > {username}","Transactions","",""
"","751","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:23:21 GMT 2024","passed","Thu Nov 14 08:23:22 GMT 2024","statement","Transactions","",""
"","149","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 08:23:12 GMT 2024","passed","Thu Nov 14 08:23:12 GMT 2024","Get Referral Details","Referral","",""
"","253","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:23:13 GMT 2024","passed","Thu Nov 14 08:23:13 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","750","Get Rule List","Admin APIs - QA","Thu Nov 14 08:23:11 GMT 2024","passed","Thu Nov 14 08:23:12 GMT 2024","Get Rule List","Referral","",""
"","158","Decline buisness","Admin APIs - QA","Thu Nov 14 08:23:23 GMT 2024","passed","Thu Nov 14 08:23:23 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","261","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 08:23:10 GMT 2024","passed","Thu Nov 14 08:23:10 GMT 2024","","Login","",""
"","251","Update Amount","Admin APIs - QA","Thu Nov 14 08:23:12 GMT 2024","passed","Thu Nov 14 08:23:13 GMT 2024","Update Amount","Referral","",""
"","159","RCBN number required","Admin APIs - QA","Thu Nov 14 08:23:24 GMT 2024","passed","Thu Nov 14 08:23:24 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","185","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 08:23:20 GMT 2024","passed","Thu Nov 14 08:23:20 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","310","All transactions","Admin APIs - QA","Thu Nov 14 08:23:16 GMT 2024","passed","Thu Nov 14 08:23:17 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","362","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 08:23:18 GMT 2024","passed","Thu Nov 14 08:23:19 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","176","Invalid ID","Admin APIs - QA","Thu Nov 14 08:23:17 GMT 2024","passed","Thu Nov 14 08:23:17 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","435","Export","Admin APIs - QA","Thu Nov 14 08:23:27 GMT 2024","passed","Thu Nov 14 08:23:27 GMT 2024","Manage business > export","Businesses","",""
"","242","Transaction by ID","Admin APIs - QA","Thu Nov 14 08:23:19 GMT 2024","passed","Thu Nov 14 08:23:20 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","234","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:23:09 GMT 2024","passed","Thu Nov 14 08:23:09 GMT 2024","","Login","",""
"Get Auth Token","269","Login - Blank password","Admin APIs - QA","Thu Nov 14 08:23:10 GMT 2024","passed","Thu Nov 14 08:23:10 GMT 2024","","Login","",""
"Get Auth Token","317","Login - Blank username","Admin APIs - QA","Thu Nov 14 08:23:09 GMT 2024","passed","Thu Nov 14 08:23:09 GMT 2024","","Login","",""
"Get Auth Token","281","Login - Invalid password","Admin APIs - QA","Thu Nov 14 08:23:10 GMT 2024","passed","Thu Nov 14 08:23:11 GMT 2024","","Login","",""
"","145","Decline without a reason","Admin APIs - QA","Thu Nov 14 08:23:23 GMT 2024","passed","Thu Nov 14 08:23:24 GMT 2024","Manage business > KYB","Businesses","",""
"","532","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:23:17 GMT 2024","passed","Thu Nov 14 08:23:18 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","469","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 08:23:26 GMT 2024","passed","Thu Nov 14 08:23:26 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","354","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 08:23:09 GMT 2024","passed","Thu Nov 14 08:23:10 GMT 2024","","Login","",""
"","450","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:23:18 GMT 2024","passed","Thu Nov 14 08:23:18 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","319","Blacklist business","Admin APIs - QA","Thu Nov 14 08:23:25 GMT 2024","passed","Thu Nov 14 08:23:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","301","View businesses","Admin APIs - QA","Thu Nov 14 08:23:26 GMT 2024","passed","Thu Nov 14 08:23:27 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","143","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 08:23:12 GMT 2024","passed","Thu Nov 14 08:23:12 GMT 2024","Get Rule List","Referral","",""
"","313","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:23:19 GMT 2024","passed","Thu Nov 14 08:23:19 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","138","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 08:23:13 GMT 2024","passed","Thu Nov 14 08:23:13 GMT 2024","Referral Configuration","Referral","",""
"","171","/api/transactions/status","Admin APIs - QA","Thu Nov 14 08:23:20 GMT 2024","passed","Thu Nov 14 08:23:21 GMT 2024","status","Transactions","",""
"","841","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:23:24 GMT 2024","passed","Thu Nov 14 08:23:25 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","142","/api/transactions/account","Admin APIs - QA","Thu Nov 14 08:23:20 GMT 2024","passed","Thu Nov 14 08:23:20 GMT 2024","account","Transactions","",""
"","136","RC/BN field required","Admin APIs - QA","Thu Nov 14 08:23:26 GMT 2024","passed","Thu Nov 14 08:23:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","745","Login -Successful","Admin APIs - QA","Thu Nov 14 08:23:08 GMT 2024","passed","Thu Nov 14 08:23:09 GMT 2024","","Login","",""
"","216","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 08:23:20 GMT 2024","passed","Thu Nov 14 08:23:20 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","171","Get Transaction","Admin APIs - QA","Thu Nov 14 08:23:22 GMT 2024","passed","Thu Nov 14 08:23:22 GMT 2024","Transaction by transaction reference","Transactions","",""
