"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","228","Login - Unregistered username","Admin APIs - QA","Thu Jan 16 18:01:12 GMT 2025","passed","Thu Jan 16 18:01:12 GMT 2025","","Login","",""
"","60127","View Single Business","Admin APIs - QA","Thu Jan 16 18:02:00 GMT 2025","failed","Thu Jan 16 18:03:00 GMT 2025","Manage business > View a business","Businesses","",""
"","96","/api/transactions/statement2/:username","Admin APIs - QA","Thu Jan 16 18:01:51 GMT 2025","passed","Thu Jan 16 18:01:51 GMT 2025","statement2 > {username}","Transactions","",""
"","748","View businesses","Admin APIs - QA","Thu Jan 16 18:01:58 GMT 2025","passed","Thu Jan 16 18:01:59 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","133","Get Referral Configuration","Admin APIs - QA","Thu Jan 16 18:01:15 GMT 2025","passed","Thu Jan 16 18:01:15 GMT 2025","Referral Configuration","Referral","",""
"","121","/api/transactions/statement","Admin APIs - QA","Thu Jan 16 18:01:50 GMT 2025","passed","Thu Jan 16 18:01:51 GMT 2025","statement","Transactions","",""
"","169","Invalid ID","Admin APIs - QA","Thu Jan 16 18:01:47 GMT 2025","passed","Thu Jan 16 18:01:47 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","247","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Jan 16 18:01:15 GMT 2025","passed","Thu Jan 16 18:01:15 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","135","Customer transaction by user ID","Admin APIs - QA","Thu Jan 16 18:01:47 GMT 2025","failed","Thu Jan 16 18:01:47 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","678","Login -Successful","Admin APIs - QA","Thu Jan 16 18:01:10 GMT 2025","passed","Thu Jan 16 18:01:11 GMT 2025","","Login","",""
"","29108","Dashboard","Admin APIs - QA","Thu Jan 16 18:01:15 GMT 2025","failed","Thu Jan 16 18:01:45 GMT 2025","dashboard","Transactions","",""
"","271","/api/transactions/:id","Admin APIs - QA","Thu Jan 16 18:01:48 GMT 2025","passed","Thu Jan 16 18:01:49 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","314","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Jan 16 18:01:15 GMT 2025","passed","Thu Jan 16 18:01:15 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","223","Business transaction by user ID","Admin APIs - QA","Thu Jan 16 18:01:46 GMT 2025","failed","Thu Jan 16 18:01:46 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","836","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Jan 16 18:01:57 GMT 2025","passed","Thu Jan 16 18:01:58 GMT 2025","Manage business > Query Business list","Businesses","",""
"","206","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:47 GMT 2025","failed","Thu Jan 16 18:01:48 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1067","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:49 GMT 2025","passed","Thu Jan 16 18:01:50 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","334","Get Transaction","Admin APIs - QA","Thu Jan 16 18:01:51 GMT 2025","passed","Thu Jan 16 18:01:51 GMT 2025","Transaction by transaction reference","Transactions","",""
"","210","Export - No authorization","Admin APIs - QA","Thu Jan 16 18:02:00 GMT 2025","passed","Thu Jan 16 18:02:00 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","423","Login - No grant type","Admin APIs - QA","Thu Jan 16 18:01:11 GMT 2025","passed","Thu Jan 16 18:01:11 GMT 2025","","Login","",""
"","318","Update Amount","Admin APIs - QA","Thu Jan 16 18:01:14 GMT 2025","passed","Thu Jan 16 18:01:14 GMT 2025","Update Amount","Referral","",""
"","373","Activate blacklisted Account","Admin APIs - QA","Thu Jan 16 18:03:07 GMT 2025","passed","Thu Jan 16 18:03:08 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1850","Approve Business","Admin APIs - QA","Thu Jan 16 18:01:51 GMT 2025","passed","Thu Jan 16 18:01:53 GMT 2025","Manage business > KYB","Businesses","",""
"","654","Blacklist business","Admin APIs - QA","Thu Jan 16 18:01:56 GMT 2025","passed","Thu Jan 16 18:01:57 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","1417","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 16 18:03:06 GMT 2025","passed","Thu Jan 16 18:03:07 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","380","Get Referral Details By Id","Admin APIs - QA","Thu Jan 16 18:01:13 GMT 2025","passed","Thu Jan 16 18:01:14 GMT 2025","Get Referral Details","Referral","",""
"","348","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:46 GMT 2025","failed","Thu Jan 16 18:01:46 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","132","Get Referral Details-W/O Id","Admin APIs - QA","Thu Jan 16 18:01:14 GMT 2025","passed","Thu Jan 16 18:01:14 GMT 2025","Get Referral Details","Referral","",""
"","721","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:46 GMT 2025","passed","Thu Jan 16 18:01:47 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","153","Add a Rule","Admin APIs - QA","Thu Jan 16 18:01:14 GMT 2025","passed","Thu Jan 16 18:01:15 GMT 2025","Add Rules","Referral","",""
"","126","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Jan 16 18:01:15 GMT 2025","passed","Thu Jan 16 18:01:15 GMT 2025","Referral Configuration","Referral","",""
"","153","/api/transactions/transaction-types","Admin APIs - QA","Thu Jan 16 18:01:49 GMT 2025","passed","Thu Jan 16 18:01:49 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","746","Blacklist identity","Admin APIs - QA","Thu Jan 16 18:03:08 GMT 2025","passed","Thu Jan 16 18:03:09 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","438","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:48 GMT 2025","passed","Thu Jan 16 18:01:48 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","749","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Jan 16 18:01:55 GMT 2025","passed","Thu Jan 16 18:01:56 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","155","/api/transactions/account","Admin APIs - QA","Thu Jan 16 18:01:49 GMT 2025","failed","Thu Jan 16 18:01:49 GMT 2025","account","Transactions","",""
"","955","All transactions","Admin APIs - QA","Thu Jan 16 18:01:45 GMT 2025","passed","Thu Jan 16 18:01:46 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","263","Do not edit - Admin Login","Admin APIs - QA","Thu Jan 16 18:01:13 GMT 2025","passed","Thu Jan 16 18:01:13 GMT 2025","","Login","",""
"","92","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:46 GMT 2025","passed","Thu Jan 16 18:01:46 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2373","Update Business","Admin APIs - QA","Thu Jan 16 18:03:00 GMT 2025","passed","Thu Jan 16 18:03:03 GMT 2025","Manage business > Update a business","Businesses","",""
"","3265","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 16 18:03:03 GMT 2025","passed","Thu Jan 16 18:03:06 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","141","Invalid KYC status","Admin APIs - QA","Thu Jan 16 18:01:54 GMT 2025","passed","Thu Jan 16 18:01:54 GMT 2025","Manage business > KYB","Businesses","",""
"","158","Decline without a reason","Admin APIs - QA","Thu Jan 16 18:01:54 GMT 2025","passed","Thu Jan 16 18:01:54 GMT 2025","Manage business > KYB","Businesses","",""
"","479","Get Rule List","Admin APIs - QA","Thu Jan 16 18:01:13 GMT 2025","failed","Thu Jan 16 18:01:13 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","401","Login - Invalid grant type","Admin APIs - QA","Thu Jan 16 18:01:11 GMT 2025","passed","Thu Jan 16 18:01:12 GMT 2025","","Login","",""
"","251","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Jan 16 18:01:14 GMT 2025","passed","Thu Jan 16 18:01:14 GMT 2025","Get Referral Details","Referral","",""
"","246","RCBN number required","Admin APIs - QA","Thu Jan 16 18:01:55 GMT 2025","passed","Thu Jan 16 18:01:55 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","131","Get Rule List-No Auth","Admin APIs - QA","Thu Jan 16 18:01:13 GMT 2025","passed","Thu Jan 16 18:01:13 GMT 2025","Get Rule List","Referral","",""
"","144","Transaction by ID","Admin APIs - QA","Thu Jan 16 18:01:48 GMT 2025","failed","Thu Jan 16 18:01:48 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","143","Transaction types","Admin APIs - QA","Thu Jan 16 18:01:49 GMT 2025","passed","Thu Jan 16 18:01:49 GMT 2025","all-transaction-types","Transactions","",""
"","862","Decline buisness","Admin APIs - QA","Thu Jan 16 18:01:53 GMT 2025","passed","Thu Jan 16 18:01:54 GMT 2025","Manage business > KYB","Businesses","",""
"","159","RC/BN field required","Admin APIs - QA","Thu Jan 16 18:01:57 GMT 2025","passed","Thu Jan 16 18:01:57 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","1126","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Jan 16 18:01:54 GMT 2025","passed","Thu Jan 16 18:01:55 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1269","Export","Admin APIs - QA","Thu Jan 16 18:01:59 GMT 2025","passed","Thu Jan 16 18:02:00 GMT 2025","Manage business > export","Businesses","",""
"","152","username required","Admin APIs - QA","Thu Jan 16 18:03:08 GMT 2025","passed","Thu Jan 16 18:03:08 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","426","Login - Invalid password","Admin APIs - QA","Thu Jan 16 18:01:12 GMT 2025","passed","Thu Jan 16 18:01:12 GMT 2025","","Login","",""
"","191","/api/transactions/status","Admin APIs - QA","Thu Jan 16 18:01:49 GMT 2025","passed","Thu Jan 16 18:01:49 GMT 2025","status","Transactions","",""
"","165","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 16 18:01:49 GMT 2025","passed","Thu Jan 16 18:01:49 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","237","Invalid ID","Admin APIs - QA","Thu Jan 16 18:01:46 GMT 2025","passed","Thu Jan 16 18:01:46 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","225","Login - Blank password","Admin APIs - QA","Thu Jan 16 18:01:12 GMT 2025","passed","Thu Jan 16 18:01:12 GMT 2025","","Login","",""
"Get Auth Token","269","Login - Blank username","Admin APIs - QA","Thu Jan 16 18:01:11 GMT 2025","passed","Thu Jan 16 18:01:11 GMT 2025","","Login","",""
