"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27778","Dashboard","Admin APIs - QA","Thu Feb 13 18:10:23 GMT 2025","failed","Thu Feb 13 18:10:50 GMT 2025","dashboard","Transactions","",""
"","163","Customer transaction by user ID","Admin APIs - QA","Thu Feb 13 18:10:51 GMT 2025","failed","Thu Feb 13 18:10:52 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","614","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Feb 13 18:10:58 GMT 2025","passed","Thu Feb 13 18:10:58 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","873","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Feb 13 18:10:57 GMT 2025","passed","Thu Feb 13 18:10:58 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","146","Get Referral Configuration","Admin APIs - QA","Thu Feb 13 18:10:22 GMT 2025","passed","Thu Feb 13 18:10:22 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","216","Login - Invalid grant type","Admin APIs - QA","Thu Feb 13 18:10:19 GMT 2025","passed","Thu Feb 13 18:10:19 GMT 2025","","Login","",""
"","139","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Feb 13 18:10:22 GMT 2025","passed","Thu Feb 13 18:10:22 GMT 2025","Referral Configuration","Referral","",""
"","151","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 13 18:10:54 GMT 2025","passed","Thu Feb 13 18:10:54 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","182","Business transaction by user ID","Admin APIs - QA","Thu Feb 13 18:10:51 GMT 2025","failed","Thu Feb 13 18:10:51 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","142","Get Rule List-No Auth","Admin APIs - QA","Thu Feb 13 18:10:21 GMT 2025","passed","Thu Feb 13 18:10:21 GMT 2025","Get Rule List","Referral","",""
"","153","Add a Rule","Admin APIs - QA","Thu Feb 13 18:10:22 GMT 2025","passed","Thu Feb 13 18:10:22 GMT 2025","Add Rules","Referral","",""
"","184","/api/transactions/transaction-types","Admin APIs - QA","Thu Feb 13 18:10:53 GMT 2025","passed","Thu Feb 13 18:10:53 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","152","/api/transactions/account","Admin APIs - QA","Thu Feb 13 18:10:53 GMT 2025","failed","Thu Feb 13 18:10:53 GMT 2025","account","Transactions","",""
"","155","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 13 18:10:52 GMT 2025","failed","Thu Feb 13 18:10:52 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","391","Activate blacklisted Account","Admin APIs - QA","Thu Feb 13 18:12:09 GMT 2025","passed","Thu Feb 13 18:12:09 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","204","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 13 18:10:52 GMT 2025","failed","Thu Feb 13 18:10:52 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","283","Login - Unregistered username","Admin APIs - QA","Thu Feb 13 18:10:19 GMT 2025","passed","Thu Feb 13 18:10:19 GMT 2025","","Login","",""
"","180","/api/transactions/statement","Admin APIs - QA","Thu Feb 13 18:10:54 GMT 2025","passed","Thu Feb 13 18:10:54 GMT 2025","statement","Transactions","",""
"","201","Transaction by ID","Admin APIs - QA","Thu Feb 13 18:10:52 GMT 2025","failed","Thu Feb 13 18:10:52 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
