"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jun 01 20:20:04 GMT 2025","failed","Sun Jun 01 20:20:05 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","332","/api/transactions/:id","Admin APIs - QA","Sun Jun 01 20:20:08 GMT 2025","passed","Sun Jun 01 20:20:09 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1005","Blacklist identity","Admin APIs - QA","Sun Jun 01 20:21:30 GMT 2025","passed","Sun Jun 01 20:21:31 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","402","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Jun 01 20:19:59 GMT 2025","passed","Sun Jun 01 20:19:59 GMT 2025","Get Referral Details","Referral","",""
"","499","Invalid ID","Admin APIs - QA","Sun Jun 01 20:20:06 GMT 2025","passed","Sun Jun 01 20:20:06 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","663","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jun 01 20:20:10 GMT 2025","passed","Sun Jun 01 20:20:11 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","191","Export - No authorization","Admin APIs - QA","Sun Jun 01 20:20:22 GMT 2025","passed","Sun Jun 01 20:20:23 GMT 2025","Manage business > export","Businesses","",""
"","1470","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Jun 01 20:20:15 GMT 2025","passed","Sun Jun 01 20:20:17 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","3515","Update Business","Admin APIs - QA","Sun Jun 01 20:21:23 GMT 2025","passed","Sun Jun 01 20:21:26 GMT 2025","Manage business > Update a business","Businesses","",""
"","926","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jun 01 20:20:06 GMT 2025","passed","Sun Jun 01 20:20:07 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","188","Transaction types","Admin APIs - QA","Sun Jun 01 20:20:09 GMT 2025","passed","Sun Jun 01 20:20:09 GMT 2025","all-transaction-types","Transactions","",""
"","683","Get Rule List-No Auth","Admin APIs - QA","Sun Jun 01 20:19:58 GMT 2025","passed","Sun Jun 01 20:19:58 GMT 2025","Get Rule List","Referral","",""
"","698","Decline buisness","Admin APIs - QA","Sun Jun 01 20:20:14 GMT 2025","passed","Sun Jun 01 20:20:14 GMT 2025","Manage business > KYB","Businesses","",""
"","812","Activate blacklisted Account","Admin APIs - QA","Sun Jun 01 20:21:29 GMT 2025","passed","Sun Jun 01 20:21:30 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","153","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jun 01 20:20:03 GMT 2025","passed","Sun Jun 01 20:20:03 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","662","/api/transactions/statement","Admin APIs - QA","Sun Jun 01 20:20:11 GMT 2025","passed","Sun Jun 01 20:20:12 GMT 2025","statement","Transactions","",""
"","676","View businesses","Admin APIs - QA","Sun Jun 01 20:20:21 GMT 2025","passed","Sun Jun 01 20:20:21 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","250","/api/transactions/account","Admin APIs - QA","Sun Jun 01 20:20:09 GMT 2025","passed","Sun Jun 01 20:20:09 GMT 2025","account","Transactions","",""
"Get Auth Token","298","Login - Invalid grant type","Admin APIs - QA","Sun Jun 01 20:19:55 GMT 2025","passed","Sun Jun 01 20:19:55 GMT 2025","","Login","",""
"","631","Update Amount","Admin APIs - QA","Sun Jun 01 20:19:59 GMT 2025","failed","Sun Jun 01 20:20:00 GMT 2025","Update Amount","Referral","",""
"","673","Decline without a reason","Admin APIs - QA","Sun Jun 01 20:20:14 GMT 2025","passed","Sun Jun 01 20:20:15 GMT 2025","Manage business > KYB","Businesses","",""
"","1665","Approve Business","Admin APIs - QA","Sun Jun 01 20:20:12 GMT 2025","passed","Sun Jun 01 20:20:14 GMT 2025","Manage business > KYB","Businesses","",""
"","506","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jun 01 20:20:10 GMT 2025","passed","Sun Jun 01 20:20:10 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","274","Invalid ID","Admin APIs - QA","Sun Jun 01 20:20:03 GMT 2025","passed","Sun Jun 01 20:20:04 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","987","Get Rule List","Admin APIs - QA","Sun Jun 01 20:19:57 GMT 2025","passed","Sun Jun 01 20:19:58 GMT 2025","Get Rule List","Referral","",""
"","201","Get Referral Configuration","Admin APIs - QA","Sun Jun 01 20:20:00 GMT 2025","failed","Sun Jun 01 20:20:01 GMT 2025","Referral Configuration","Referral","",""
"","987","Dashboard","Admin APIs - QA","Sun Jun 01 20:20:01 GMT 2025","passed","Sun Jun 01 20:20:02 GMT 2025","dashboard","Transactions","",""
"Get Auth Token","259","Login - Blank username","Admin APIs - QA","Sun Jun 01 20:19:54 GMT 2025","passed","Sun Jun 01 20:19:54 GMT 2025","","Login","",""
"","947","Export","Admin APIs - QA","Sun Jun 01 20:20:21 GMT 2025","passed","Sun Jun 01 20:20:22 GMT 2025","Manage business > export","Businesses","",""
"","955","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jun 01 20:20:07 GMT 2025","passed","Sun Jun 01 20:20:08 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","590","All transactions","Admin APIs - QA","Sun Jun 01 20:20:02 GMT 2025","passed","Sun Jun 01 20:20:03 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
