"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 18:02:46 GMT 2024","Fri Sep 06 18:02:46 GMT 2024","228","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Fri Sep 06 18:02:44 GMT 2024","Fri Sep 06 18:02:44 GMT 2024","480","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 06 18:02:39 GMT 2024","Fri Sep 06 18:02:39 GMT 2024","133","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Fri Sep 06 18:02:38 GMT 2024","Fri Sep 06 18:02:39 GMT 2024","198","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Fri Sep 06 18:02:38 GMT 2024","Fri Sep 06 18:02:38 GMT 2024","214","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Fri Sep 06 18:02:43 GMT 2024","Fri Sep 06 18:02:44 GMT 2024","199","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Fri Sep 06 18:02:52 GMT 2024","Fri Sep 06 18:02:52 GMT 2024","473","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Fri Sep 06 18:02:40 GMT 2024","Fri Sep 06 18:02:41 GMT 2024","137","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Fri Sep 06 18:02:52 GMT 2024","Fri Sep 06 18:02:52 GMT 2024","147","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Fri Sep 06 18:02:39 GMT 2024","Fri Sep 06 18:02:40 GMT 2024","149","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Fri Sep 06 18:02:40 GMT 2024","Fri Sep 06 18:02:40 GMT 2024","271","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Fri Sep 06 18:02:52 GMT 2024","Fri Sep 06 18:02:53 GMT 2024","597","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Fri Sep 06 18:02:43 GMT 2024","Fri Sep 06 18:02:43 GMT 2024","287","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Fri Sep 06 18:02:41 GMT 2024","Fri Sep 06 18:02:41 GMT 2024","246","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Fri Sep 06 18:02:46 GMT 2024","Fri Sep 06 18:02:47 GMT 2024","148","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Fri Sep 06 18:02:40 GMT 2024","Fri Sep 06 18:02:40 GMT 2024","278","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Fri Sep 06 18:02:49 GMT 2024","Fri Sep 06 18:02:50 GMT 2024","1055","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Fri Sep 06 18:02:39 GMT 2024","Fri Sep 06 18:02:39 GMT 2024","317","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Fri Sep 06 18:02:43 GMT 2024","Fri Sep 06 18:02:43 GMT 2024","88","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 06 18:02:48 GMT 2024","Fri Sep 06 18:02:48 GMT 2024","456","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 06 18:02:54 GMT 2024","Fri Sep 06 18:02:54 GMT 2024","141","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Fri Sep 06 18:02:38 GMT 2024","Fri Sep 06 18:02:38 GMT 2024","262","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
