"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 11:46:12 GMT 2024","Mon Sep 23 11:46:13 GMT 2024","723","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Mon Sep 23 11:46:05 GMT 2024","Mon Sep 23 11:46:05 GMT 2024","549","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 23 11:46:04 GMT 2024","Mon Sep 23 11:46:05 GMT 2024","320","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Mon Sep 23 11:46:01 GMT 2024","Mon Sep 23 11:46:01 GMT 2024","265","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Mon Sep 23 11:46:08 GMT 2024","Mon Sep 23 11:46:08 GMT 2024","173","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Mon Sep 23 11:46:11 GMT 2024","Mon Sep 23 11:46:11 GMT 2024","187","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Mon Sep 23 11:46:13 GMT 2024","Mon Sep 23 11:46:13 GMT 2024","165","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Mon Sep 23 11:46:00 GMT 2024","Mon Sep 23 11:46:00 GMT 2024","158","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Mon Sep 23 11:45:58 GMT 2024","Mon Sep 23 11:45:59 GMT 2024","457","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Mon Sep 23 11:46:07 GMT 2024","Mon Sep 23 11:46:07 GMT 2024","189","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Mon Sep 23 11:46:15 GMT 2024","Mon Sep 23 11:46:16 GMT 2024","406","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Mon Sep 23 11:45:59 GMT 2024","Mon Sep 23 11:45:59 GMT 2024","143","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Mon Sep 23 11:46:08 GMT 2024","Mon Sep 23 11:46:08 GMT 2024","185","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Mon Sep 23 11:46:14 GMT 2024","Mon Sep 23 11:46:15 GMT 2024","625","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Mon Sep 23 11:46:08 GMT 2024","Mon Sep 23 11:46:08 GMT 2024","253","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Mon Sep 23 11:46:09 GMT 2024","Mon Sep 23 11:46:09 GMT 2024","380","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 23 11:45:57 GMT 2024","Mon Sep 23 11:45:57 GMT 2024","309","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Mon Sep 23 11:46:12 GMT 2024","Mon Sep 23 11:46:12 GMT 2024","151","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Mon Sep 23 11:45:59 GMT 2024","Mon Sep 23 11:45:59 GMT 2024","540","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Mon Sep 23 11:46:04 GMT 2024","Mon Sep 23 11:46:04 GMT 2024","115","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 23 11:46:00 GMT 2024","Mon Sep 23 11:46:00 GMT 2024","281","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Mon Sep 23 11:46:15 GMT 2024","Mon Sep 23 11:46:15 GMT 2024","317","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Mon Sep 23 11:46:00 GMT 2024","Mon Sep 23 11:46:00 GMT 2024","258","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Mon Sep 23 11:46:07 GMT 2024","Mon Sep 23 11:46:08 GMT 2024","379","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 23 11:45:56 GMT 2024","Mon Sep 23 11:45:56 GMT 2024","670","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Mon Sep 23 11:46:06 GMT 2024","Mon Sep 23 11:46:07 GMT 2024","432","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Mon Sep 23 11:46:12 GMT 2024","Mon Sep 23 11:46:12 GMT 2024","156","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Mon Sep 23 11:45:58 GMT 2024","Mon Sep 23 11:45:58 GMT 2024","276","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Mon Sep 23 11:46:09 GMT 2024","Mon Sep 23 11:46:10 GMT 2024","550","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 23 11:46:08 GMT 2024","Mon Sep 23 11:46:08 GMT 2024","185","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Mon Sep 23 11:46:00 GMT 2024","Mon Sep 23 11:46:00 GMT 2024","144","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Mon Sep 23 11:45:58 GMT 2024","Mon Sep 23 11:45:58 GMT 2024","275","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Mon Sep 23 11:45:57 GMT 2024","Mon Sep 23 11:45:57 GMT 2024","306","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Mon Sep 23 11:46:05 GMT 2024","Mon Sep 23 11:46:06 GMT 2024","637","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 23 11:46:14 GMT 2024","Mon Sep 23 11:46:14 GMT 2024","148","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Mon Sep 23 11:46:10 GMT 2024","Mon Sep 23 11:46:11 GMT 2024","111","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Mon Sep 23 11:45:59 GMT 2024","Mon Sep 23 11:45:59 GMT 2024","134","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Mon Sep 23 11:46:05 GMT 2024","Mon Sep 23 11:46:05 GMT 2024","223","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Mon Sep 23 11:46:03 GMT 2024","Mon Sep 23 11:46:04 GMT 2024","997","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Mon Sep 23 11:45:59 GMT 2024","Mon Sep 23 11:46:00 GMT 2024","145","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Mon Sep 23 11:45:57 GMT 2024","Mon Sep 23 11:45:58 GMT 2024","264","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Mon Sep 23 11:46:09 GMT 2024","Mon Sep 23 11:46:09 GMT 2024","210","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Mon Sep 23 11:46:13 GMT 2024","Mon Sep 23 11:46:14 GMT 2024","849","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Mon Sep 23 11:46:16 GMT 2024","Mon Sep 23 11:46:16 GMT 2024","145","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Mon Sep 23 11:45:56 GMT 2024","Mon Sep 23 11:45:57 GMT 2024","322","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
