"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","598","Login - Unregistered username","Admin APIs - QA","Mon Nov 04 13:40:17 GMT 2024","passed","Mon Nov 04 13:40:18 GMT 2024","","Login","",""
"","571","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 13:40:31 GMT 2024","passed","Mon Nov 04 13:40:32 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1120","Activate - Deactivate/Reactivate User","Admin APIs - QA","Mon Nov 04 13:41:46 GMT 2024","passed","Mon Nov 04 13:41:47 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1061","Approve Business","Admin APIs - QA","Mon Nov 04 13:40:34 GMT 2024","passed","Mon Nov 04 13:40:35 GMT 2024","Manage business > KYB","Businesses","",""
"","413","Activate blacklisted Account","Admin APIs - QA","Mon Nov 04 13:41:47 GMT 2024","passed","Mon Nov 04 13:41:47 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","868","Blacklist identity","Admin APIs - QA","Mon Nov 04 13:41:48 GMT 2024","passed","Mon Nov 04 13:41:48 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","2982","Dashboard","Admin APIs - QA","Mon Nov 04 13:40:23 GMT 2024","passed","Mon Nov 04 13:40:26 GMT 2024","dashboard","Transactions","",""
"","383","/api/transactions/:id","Admin APIs - QA","Mon Nov 04 13:40:30 GMT 2024","passed","Mon Nov 04 13:40:30 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","962","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Mon Nov 04 13:41:45 GMT 2024","passed","Mon Nov 04 13:41:46 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","60213","View Single Business","Admin APIs - QA","Mon Nov 04 13:40:43 GMT 2024","failed","Mon Nov 04 13:41:43 GMT 2024","Manage business > View a business","Businesses","",""
"","308","Activate - Activate/Deactivate Referral","Admin APIs - QA","Mon Nov 04 13:40:22 GMT 2024","passed","Mon Nov 04 13:40:23 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","442","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 13:40:29 GMT 2024","passed","Mon Nov 04 13:40:29 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","196","Get Rule List-No Auth","Admin APIs - QA","Mon Nov 04 13:40:20 GMT 2024","passed","Mon Nov 04 13:40:20 GMT 2024","Get Rule List","Referral","",""
