"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 18:03:20 GMT 2024","Fri Sep 20 18:03:20 GMT 2024","166","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Fri Sep 20 18:03:20 GMT 2024","Fri Sep 20 18:03:20 GMT 2024","205","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Fri Sep 20 18:03:18 GMT 2024","Fri Sep 20 18:03:19 GMT 2024","168","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Fri Sep 20 18:03:18 GMT 2024","Fri Sep 20 18:03:18 GMT 2024","477","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Fri Sep 20 18:03:08 GMT 2024","Fri Sep 20 18:03:08 GMT 2024","216","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Fri Sep 20 18:03:17 GMT 2024","Fri Sep 20 18:03:17 GMT 2024","415","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:09 GMT 2024","Fri Sep 20 18:03:10 GMT 2024","139","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Fri Sep 20 18:03:11 GMT 2024","Fri Sep 20 18:03:13 GMT 2024","1490","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Fri Sep 20 18:03:16 GMT 2024","Fri Sep 20 18:03:16 GMT 2024","167","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Fri Sep 20 18:03:16 GMT 2024","Fri Sep 20 18:03:16 GMT 2024","348","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:14 GMT 2024","Fri Sep 20 18:03:14 GMT 2024","220","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Sep 20 18:03:17 GMT 2024","Fri Sep 20 18:03:17 GMT 2024","131","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Fri Sep 20 18:03:08 GMT 2024","Fri Sep 20 18:03:08 GMT 2024","192","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Fri Sep 20 18:03:21 GMT 2024","Fri Sep 20 18:03:21 GMT 2024","201","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Fri Sep 20 18:03:17 GMT 2024","Fri Sep 20 18:03:17 GMT 2024","153","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Fri Sep 20 18:03:17 GMT 2024","Fri Sep 20 18:03:18 GMT 2024","543","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:15 GMT 2024","Fri Sep 20 18:03:15 GMT 2024","303","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Fri Sep 20 18:03:09 GMT 2024","Fri Sep 20 18:03:09 GMT 2024","302","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Fri Sep 20 18:03:18 GMT 2024","Fri Sep 20 18:03:18 GMT 2024","88","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Fri Sep 20 18:03:13 GMT 2024","Fri Sep 20 18:03:14 GMT 2024","198","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Fri Sep 20 18:03:22 GMT 2024","Fri Sep 20 18:03:22 GMT 2024","152","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Fri Sep 20 18:03:11 GMT 2024","Fri Sep 20 18:03:11 GMT 2024","159","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Fri Sep 20 18:03:22 GMT 2024","Fri Sep 20 18:03:22 GMT 2024","344","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Fri Sep 20 18:03:10 GMT 2024","Fri Sep 20 18:03:10 GMT 2024","147","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Fri Sep 20 18:03:19 GMT 2024","Fri Sep 20 18:03:20 GMT 2024","903","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Fri Sep 20 18:03:10 GMT 2024","Fri Sep 20 18:03:10 GMT 2024","258","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Fri Sep 20 18:03:23 GMT 2024","Fri Sep 20 18:03:23 GMT 2024","163","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Fri Sep 20 18:03:14 GMT 2024","Fri Sep 20 18:03:15 GMT 2024","454","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:15 GMT 2024","Fri Sep 20 18:03:15 GMT 2024","146","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Sep 20 18:03:20 GMT 2024","Fri Sep 20 18:03:21 GMT 2024","901","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Fri Sep 20 18:03:09 GMT 2024","Fri Sep 20 18:03:09 GMT 2024","512","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Fri Sep 20 18:03:08 GMT 2024","Fri Sep 20 18:03:08 GMT 2024","203","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Fri Sep 20 18:03:13 GMT 2024","Fri Sep 20 18:03:13 GMT 2024","89","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:23 GMT 2024","Fri Sep 20 18:03:23 GMT 2024","288","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Fri Sep 20 18:03:10 GMT 2024","Fri Sep 20 18:03:10 GMT 2024","146","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Fri Sep 20 18:03:13 GMT 2024","Fri Sep 20 18:03:13 GMT 2024","443","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Fri Sep 20 18:03:20 GMT 2024","Fri Sep 20 18:03:20 GMT 2024","173","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Fri Sep 20 18:03:11 GMT 2024","Fri Sep 20 18:03:11 GMT 2024","251","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Fri Sep 20 18:03:10 GMT 2024","Fri Sep 20 18:03:11 GMT 2024","153","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Fri Sep 20 18:03:11 GMT 2024","Fri Sep 20 18:03:11 GMT 2024","273","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Fri Sep 20 18:03:15 GMT 2024","Fri Sep 20 18:03:16 GMT 2024","436","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:14 GMT 2024","Fri Sep 20 18:03:14 GMT 2024","382","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 20 18:03:16 GMT 2024","Fri Sep 20 18:03:16 GMT 2024","131","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Fri Sep 20 18:03:21 GMT 2024","Fri Sep 20 18:03:22 GMT 2024","297","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Fri Sep 20 18:03:16 GMT 2024","Fri Sep 20 18:03:16 GMT 2024","203","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Fri Sep 20 18:03:22 GMT 2024","Fri Sep 20 18:03:23 GMT 2024","531","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Fri Sep 20 18:03:07 GMT 2024","Fri Sep 20 18:03:07 GMT 2024","559","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Fri Sep 20 18:03:17 GMT 2024","Fri Sep 20 18:03:17 GMT 2024","143","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Fri Sep 20 18:03:11 GMT 2024","Fri Sep 20 18:03:11 GMT 2024","156","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Fri Sep 20 18:03:08 GMT 2024","Fri Sep 20 18:03:08 GMT 2024","235","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Fri Sep 20 18:03:10 GMT 2024","Fri Sep 20 18:03:10 GMT 2024","266","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Fri Sep 20 18:03:07 GMT 2024","Fri Sep 20 18:03:08 GMT 2024","264","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Fri Sep 20 18:03:08 GMT 2024","Fri Sep 20 18:03:09 GMT 2024","204","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Fri Sep 20 18:03:23 GMT 2024","Fri Sep 20 18:03:23 GMT 2024","394","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
