"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 16:05:24 GMT 2024","passed","Tue Nov 12 16:05:25 GMT 2024","Manage business > Query Business list","Businesses","",""
"","573","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:15 GMT 2024","passed","Tue Nov 12 16:05:15 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","205","/api/transactions/account","Admin APIs - QA","Tue Nov 12 16:05:18 GMT 2024","passed","Tue Nov 12 16:05:19 GMT 2024","account","Transactions","",""
"","194","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 16:05:18 GMT 2024","passed","Tue Nov 12 16:05:18 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","669","Get Rule List","Admin APIs - QA","Tue Nov 12 16:05:08 GMT 2024","passed","Tue Nov 12 16:05:09 GMT 2024","Get Rule List","Referral","",""
"","253","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 16:05:14 GMT 2024","passed","Tue Nov 12 16:05:15 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","685","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 16:05:23 GMT 2024","passed","Tue Nov 12 16:05:24 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","491","All transactions","Admin APIs - QA","Tue Nov 12 16:05:14 GMT 2024","passed","Tue Nov 12 16:05:14 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","162","Decline without a reason","Admin APIs - QA","Tue Nov 12 16:05:22 GMT 2024","passed","Tue Nov 12 16:05:22 GMT 2024","Manage business > KYB","Businesses","",""
"","168","Get Transaction","Admin APIs - QA","Tue Nov 12 16:05:21 GMT 2024","passed","Tue Nov 12 16:05:21 GMT 2024","Transaction by transaction reference","Transactions","",""
"","182","Invalid KYC status","Admin APIs - QA","Tue Nov 12 16:05:22 GMT 2024","passed","Tue Nov 12 16:05:22 GMT 2024","Manage business > KYB","Businesses","",""
"","161","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 16:05:09 GMT 2024","passed","Tue Nov 12 16:05:09 GMT 2024","Get Referral Details","Referral","",""
"","162","Add a Rule","Admin APIs - QA","Tue Nov 12 16:05:10 GMT 2024","passed","Tue Nov 12 16:05:10 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","258","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 16:05:07 GMT 2024","passed","Tue Nov 12 16:05:07 GMT 2024","","Login","",""
"","441","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:19 GMT 2024","passed","Tue Nov 12 16:05:19 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","116","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:14 GMT 2024","passed","Tue Nov 12 16:05:14 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","114","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 16:05:21 GMT 2024","passed","Tue Nov 12 16:05:21 GMT 2024","statement2 > {username}","Transactions","",""
"","190","/api/transactions/status","Admin APIs - QA","Tue Nov 12 16:05:19 GMT 2024","passed","Tue Nov 12 16:05:19 GMT 2024","status","Transactions","",""
"Get Auth Token","281","Login - Blank username","Admin APIs - QA","Tue Nov 12 16:05:06 GMT 2024","passed","Tue Nov 12 16:05:07 GMT 2024","","Login","",""
"","152","Export - No authorization","Admin APIs - QA","Tue Nov 12 16:05:26 GMT 2024","passed","Tue Nov 12 16:05:26 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","284","Login - No grant type","Admin APIs - QA","Tue Nov 12 16:05:07 GMT 2024","passed","Tue Nov 12 16:05:07 GMT 2024","","Login","",""
"","867","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 16:05:20 GMT 2024","passed","Tue Nov 12 16:05:21 GMT 2024","statement","Transactions","",""
"","594","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:15 GMT 2024","passed","Tue Nov 12 16:05:16 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","161","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 16:05:18 GMT 2024","passed","Tue Nov 12 16:05:18 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","384","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 16:05:16 GMT 2024","passed","Tue Nov 12 16:05:16 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","291","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 16:05:11 GMT 2024","passed","Tue Nov 12 16:05:11 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","337","Blacklist business","Admin APIs - QA","Tue Nov 12 16:05:24 GMT 2024","passed","Tue Nov 12 16:05:24 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","157","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 16:05:10 GMT 2024","passed","Tue Nov 12 16:05:11 GMT 2024","Referral Configuration","Referral","",""
"","269","Update Amount","Admin APIs - QA","Tue Nov 12 16:05:10 GMT 2024","passed","Tue Nov 12 16:05:10 GMT 2024","Update Amount","Referral","",""
"","150","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 16:05:09 GMT 2024","passed","Tue Nov 12 16:05:10 GMT 2024","Get Referral Details","Referral","",""
"","174","Decline buisness","Admin APIs - QA","Tue Nov 12 16:05:22 GMT 2024","passed","Tue Nov 12 16:05:22 GMT 2024","Manage business > KYB","Businesses","",""
"","431","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 16:05:10 GMT 2024","passed","Tue Nov 12 16:05:10 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","257","Login - Invalid password","Admin APIs - QA","Tue Nov 12 16:05:08 GMT 2024","passed","Tue Nov 12 16:05:08 GMT 2024","","Login","",""
"Get Auth Token","346","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 16:05:08 GMT 2024","passed","Tue Nov 12 16:05:08 GMT 2024","","Login","",""
"","206","Invalid ID","Admin APIs - QA","Tue Nov 12 16:05:15 GMT 2024","passed","Tue Nov 12 16:05:15 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","513","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:19 GMT 2024","passed","Tue Nov 12 16:05:20 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","159","RC/BN field required","Admin APIs - QA","Tue Nov 12 16:05:24 GMT 2024","passed","Tue Nov 12 16:05:24 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","427","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:17 GMT 2024","passed","Tue Nov 12 16:05:17 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2317","Dashboard","Admin APIs - QA","Tue Nov 12 16:05:11 GMT 2024","passed","Tue Nov 12 16:05:14 GMT 2024","dashboard","Transactions","",""
"","269","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 16:05:11 GMT 2024","passed","Tue Nov 12 16:05:11 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","273","Login - Blank password","Admin APIs - QA","Tue Nov 12 16:05:08 GMT 2024","passed","Tue Nov 12 16:05:08 GMT 2024","","Login","",""
"Get Auth Token","780","Login -Successful","Admin APIs - QA","Tue Nov 12 16:05:06 GMT 2024","passed","Tue Nov 12 16:05:06 GMT 2024","","Login","",""
"","145","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 16:05:09 GMT 2024","passed","Tue Nov 12 16:05:09 GMT 2024","Get Rule List","Referral","",""
"","305","View businesses","Admin APIs - QA","Tue Nov 12 16:05:25 GMT 2024","passed","Tue Nov 12 16:05:25 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","473","Transaction by ID","Admin APIs - QA","Tue Nov 12 16:05:17 GMT 2024","passed","Tue Nov 12 16:05:18 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","473","Export","Admin APIs - QA","Tue Nov 12 16:05:25 GMT 2024","passed","Tue Nov 12 16:05:26 GMT 2024","Manage business > export","Businesses","",""
"","165","Invalid ID","Admin APIs - QA","Tue Nov 12 16:05:16 GMT 2024","passed","Tue Nov 12 16:05:16 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","769","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 16:05:22 GMT 2024","passed","Tue Nov 12 16:05:23 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","240","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 16:05:07 GMT 2024","passed","Tue Nov 12 16:05:08 GMT 2024","","Login","",""
"","379","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 16:05:16 GMT 2024","passed","Tue Nov 12 16:05:17 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","144","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 16:05:11 GMT 2024","passed","Tue Nov 12 16:05:11 GMT 2024","Referral Configuration","Referral","",""
"","903","Approve Business","Admin APIs - QA","Tue Nov 12 16:05:21 GMT 2024","passed","Tue Nov 12 16:05:22 GMT 2024","Manage business > KYB","Businesses","",""
"","182","RCBN number required","Admin APIs - QA","Tue Nov 12 16:05:23 GMT 2024","passed","Tue Nov 12 16:05:23 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","216","Transaction types","Admin APIs - QA","Tue Nov 12 16:05:18 GMT 2024","passed","Tue Nov 12 16:05:18 GMT 2024","all-transaction-types","Transactions","",""
