"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 18:01:02 GMT 2024","Thu Sep 05 18:01:07 GMT 2024","5000","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Thu Sep 05 18:00:56 GMT 2024","Thu Sep 05 18:00:57 GMT 2024","517","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 05 18:01:02 GMT 2024","Thu Sep 05 18:01:02 GMT 2024","228","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Thu Sep 05 18:00:51 GMT 2024","Thu Sep 05 18:00:52 GMT 2024","673","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Thu Sep 05 18:00:55 GMT 2024","Thu Sep 05 18:00:55 GMT 2024","155","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 05 18:01:10 GMT 2024","Thu Sep 05 18:01:10 GMT 2024","476","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Thu Sep 05 18:00:52 GMT 2024","Thu Sep 05 18:00:52 GMT 2024","230","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Thu Sep 05 18:00:50 GMT 2024","Thu Sep 05 18:00:50 GMT 2024","277","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Thu Sep 05 18:00:59 GMT 2024","Thu Sep 05 18:00:59 GMT 2024","216","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Thu Sep 05 18:01:09 GMT 2024","Thu Sep 05 18:01:09 GMT 2024","216","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Thu Sep 05 18:01:08 GMT 2024","Thu Sep 05 18:01:09 GMT 2024","838","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Thu Sep 05 18:01:08 GMT 2024","Thu Sep 05 18:01:08 GMT 2024","208","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Thu Sep 05 18:00:48 GMT 2024","Thu Sep 05 18:00:48 GMT 2024","463","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Thu Sep 05 18:01:01 GMT 2024","Thu Sep 05 18:01:02 GMT 2024","883","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Thu Sep 05 18:00:49 GMT 2024","Thu Sep 05 18:00:49 GMT 2024","206","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
