"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Get Transaction","Admin APIs - QA","Thu Mar 20 18:16:08 GMT 2025","failed","Thu Mar 20 18:16:09 GMT 2025","Transaction by transaction reference","Transactions","",""
"","286","/api/transactions/:id","Admin APIs - QA","Thu Mar 20 18:16:06 GMT 2025","failed","Thu Mar 20 18:16:06 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","316","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Mar 20 18:10:53 GMT 2025","passed","Thu Mar 20 18:10:53 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","301","username required","Admin APIs - QA","Thu Mar 20 18:17:37 GMT 2025","passed","Thu Mar 20 18:17:37 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","29149","Customer transaction by user ID","Admin APIs - QA","Thu Mar 20 18:13:49 GMT 2025","failed","Thu Mar 20 18:14:18 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","272","Export - No authorization","Admin APIs - QA","Thu Mar 20 18:16:26 GMT 2025","passed","Thu Mar 20 18:16:26 GMT 2025","Manage business > export","Businesses","",""
"","135","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 20 18:11:52 GMT 2025","passed","Thu Mar 20 18:11:52 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","29153","Invalid ID","Admin APIs - QA","Thu Mar 20 18:12:22 GMT 2025","failed","Thu Mar 20 18:12:51 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","260","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 20 18:16:08 GMT 2025","passed","Thu Mar 20 18:16:08 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","718","Decline buisness","Admin APIs - QA","Thu Mar 20 18:16:17 GMT 2025","passed","Thu Mar 20 18:16:18 GMT 2025","Manage business > KYB","Businesses","",""
