"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 08:56:28 GMT 2024","passed","Thu Nov 14 08:56:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","741","Get Rule List","Admin APIs - QA","Thu Nov 14 08:55:10 GMT 2024","passed","Thu Nov 14 08:55:11 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","245","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:55:08 GMT 2024","passed","Thu Nov 14 08:55:08 GMT 2024","","Login","",""
"","147","Decline without a reason","Admin APIs - QA","Thu Nov 14 08:55:21 GMT 2024","passed","Thu Nov 14 08:55:21 GMT 2024","Manage business > KYB","Businesses","",""
"","731","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:55:23 GMT 2024","passed","Thu Nov 14 08:55:23 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","162","Transaction types","Admin APIs - QA","Thu Nov 14 08:55:18 GMT 2024","passed","Thu Nov 14 08:55:18 GMT 2024","all-transaction-types","Transactions","",""
"","96","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 08:55:20 GMT 2024","passed","Thu Nov 14 08:55:20 GMT 2024","statement2 > {username}","Transactions","",""
"","141","/api/transactions/status","Admin APIs - QA","Thu Nov 14 08:55:18 GMT 2024","passed","Thu Nov 14 08:55:18 GMT 2024","status","Transactions","",""
"","405","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:55:19 GMT 2024","passed","Thu Nov 14 08:55:19 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","383","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:55:18 GMT 2024","passed","Thu Nov 14 08:55:19 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","373","Blacklist business","Admin APIs - QA","Thu Nov 14 08:55:23 GMT 2024","passed","Thu Nov 14 08:55:24 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","134","Export - No authorization","Admin APIs - QA","Thu Nov 14 08:55:25 GMT 2024","passed","Thu Nov 14 08:55:25 GMT 2024","Manage business > export","Businesses","",""
"","232","Get Transaction","Admin APIs - QA","Thu Nov 14 08:55:20 GMT 2024","passed","Thu Nov 14 08:55:20 GMT 2024","Transaction by transaction reference","Transactions","",""
"","130","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 08:55:11 GMT 2024","passed","Thu Nov 14 08:55:11 GMT 2024","Get Referral Details","Referral","",""
"","435","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:55:17 GMT 2024","passed","Thu Nov 14 08:55:17 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","175","Transaction by ID","Admin APIs - QA","Thu Nov 14 08:55:17 GMT 2024","passed","Thu Nov 14 08:55:18 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","331","Login - Blank password","Admin APIs - QA","Thu Nov 14 08:55:09 GMT 2024","passed","Thu Nov 14 08:55:09 GMT 2024","","Login","",""
"Get Auth Token","361","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 08:55:09 GMT 2024","passed","Thu Nov 14 08:55:10 GMT 2024","","Login","",""
"","255","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:55:12 GMT 2024","passed","Thu Nov 14 08:55:12 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","285","All transactions","Admin APIs - QA","Thu Nov 14 08:55:14 GMT 2024","passed","Thu Nov 14 08:55:14 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","147","Invalid ID","Admin APIs - QA","Thu Nov 14 08:55:16 GMT 2024","passed","Thu Nov 14 08:55:17 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","803","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:55:22 GMT 2024","passed","Thu Nov 14 08:55:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","142","Invalid KYC status","Admin APIs - QA","Thu Nov 14 08:55:21 GMT 2024","passed","Thu Nov 14 08:55:22 GMT 2024","Manage business > KYB","Businesses","",""
"","685","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 08:56:29 GMT 2024","passed","Thu Nov 14 08:56:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","135","RC/BN field required","Admin APIs - QA","Thu Nov 14 08:55:24 GMT 2024","passed","Thu Nov 14 08:55:24 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","617","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:55:15 GMT 2024","passed","Thu Nov 14 08:55:16 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","228","Login - Invalid password","Admin APIs - QA","Thu Nov 14 08:55:09 GMT 2024","passed","Thu Nov 14 08:55:09 GMT 2024","","Login","",""
"","131","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 08:55:11 GMT 2024","passed","Thu Nov 14 08:55:11 GMT 2024","Get Rule List","Referral","",""
"","772","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:55:19 GMT 2024","passed","Thu Nov 14 08:55:20 GMT 2024","statement","Transactions","",""
"","334","View businesses","Admin APIs - QA","Thu Nov 14 08:55:24 GMT 2024","passed","Thu Nov 14 08:55:25 GMT 2024","Manage business > View All Businesses","Businesses","",""
