"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Decline without a reason","Admin APIs - QA","Sun Jan 26 20:16:55 GMT 2025","passed","Sun Jan 26 20:16:55 GMT 2025","Manage business > KYB","Businesses","",""
"","217","Business transaction by user ID","Admin APIs - QA","Sun Jan 26 20:16:49 GMT 2025","failed","Sun Jan 26 20:16:50 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","201","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 26 20:16:51 GMT 2025","failed","Sun Jan 26 20:16:51 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1052","Approve Business","Admin APIs - QA","Sun Jan 26 20:16:53 GMT 2025","passed","Sun Jan 26 20:16:54 GMT 2025","Manage business > KYB","Businesses","",""
"","197","Get Rule List-No Auth","Admin APIs - QA","Sun Jan 26 20:16:24 GMT 2025","passed","Sun Jan 26 20:16:24 GMT 2025","Get Rule List","Referral","",""
"","875","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Jan 26 20:16:58 GMT 2025","passed","Sun Jan 26 20:16:59 GMT 2025","Manage business > Query Business list","Businesses","",""
"","214","Get Referral Details By Id","Admin APIs - QA","Sun Jan 26 20:16:24 GMT 2025","passed","Sun Jan 26 20:16:24 GMT 2025","Get Referral Details","Referral","",""
"","203","Get Referral Configuration","Admin APIs - QA","Sun Jan 26 20:16:25 GMT 2025","passed","Sun Jan 26 20:16:26 GMT 2025","Referral Configuration","Referral","",""
"","198","Get Transaction","Admin APIs - QA","Sun Jan 26 20:16:53 GMT 2025","failed","Sun Jan 26 20:16:53 GMT 2025","Transaction by transaction reference","Transactions","",""
"","221","/api/transactions/:id","Admin APIs - QA","Sun Jan 26 20:16:51 GMT 2025","failed","Sun Jan 26 20:16:52 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","214","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 26 20:16:50 GMT 2025","failed","Sun Jan 26 20:16:50 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60201","View Single Business","Admin APIs - QA","Sun Jan 26 20:17:00 GMT 2025","failed","Sun Jan 26 20:18:00 GMT 2025","Manage business > View a business","Businesses","",""
"Get Auth Token","276","Login - No grant type","Admin APIs - QA","Sun Jan 26 20:16:21 GMT 2025","passed","Sun Jan 26 20:16:21 GMT 2025","","Login","",""
"","372","View businesses","Admin APIs - QA","Sun Jan 26 20:16:59 GMT 2025","passed","Sun Jan 26 20:16:59 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","1635","Update Business","Admin APIs - QA","Sun Jan 26 20:18:00 GMT 2025","passed","Sun Jan 26 20:18:02 GMT 2025","Manage business > Update a business","Businesses","",""
"","217","/api/transactions/account","Admin APIs - QA","Sun Jan 26 20:16:52 GMT 2025","failed","Sun Jan 26 20:16:52 GMT 2025","account","Transactions","",""
"","769","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Jan 26 20:16:56 GMT 2025","passed","Sun Jan 26 20:16:57 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","218","Invalid KYC status","Admin APIs - QA","Sun Jan 26 20:16:55 GMT 2025","passed","Sun Jan 26 20:16:55 GMT 2025","Manage business > KYB","Businesses","",""
"","213","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Jan 26 20:16:26 GMT 2025","passed","Sun Jan 26 20:16:26 GMT 2025","Referral Configuration","Referral","",""
"","198","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 26 20:16:50 GMT 2025","failed","Sun Jan 26 20:16:50 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","153","/api/transactions/statement2/:username","Admin APIs - QA","Sun Jan 26 20:16:53 GMT 2025","passed","Sun Jan 26 20:16:53 GMT 2025","statement2 > {username}","Transactions","",""
"","224","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 26 20:16:51 GMT 2025","failed","Sun Jan 26 20:16:51 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","281","Login - Invalid password","Admin APIs - QA","Sun Jan 26 20:16:22 GMT 2025","passed","Sun Jan 26 20:16:22 GMT 2025","","Login","",""
"","22385","Dashboard","Admin APIs - QA","Sun Jan 26 20:16:27 GMT 2025","failed","Sun Jan 26 20:16:49 GMT 2025","dashboard","Transactions","",""
"","208","RC/BN field required","Admin APIs - QA","Sun Jan 26 20:16:57 GMT 2025","passed","Sun Jan 26 20:16:58 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","202","/api/transactions/statement","Admin APIs - QA","Sun Jan 26 20:16:53 GMT 2025","passed","Sun Jan 26 20:16:53 GMT 2025","statement","Transactions","",""
"Get Auth Token","270","Login - Unregistered username","Admin APIs - QA","Sun Jan 26 20:16:21 GMT 2025","passed","Sun Jan 26 20:16:22 GMT 2025","","Login","",""
"","304","Decline buisness","Admin APIs - QA","Sun Jan 26 20:16:54 GMT 2025","passed","Sun Jan 26 20:16:55 GMT 2025","Manage business > KYB","Businesses","",""
"","2285","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Jan 26 20:18:02 GMT 2025","passed","Sun Jan 26 20:18:04 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1045","Blacklist identity","Admin APIs - QA","Sun Jan 26 20:18:05 GMT 2025","passed","Sun Jan 26 20:18:07 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","387","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Jan 26 20:16:26 GMT 2025","passed","Sun Jan 26 20:16:27 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","200","Invalid ID","Admin APIs - QA","Sun Jan 26 20:16:50 GMT 2025","failed","Sun Jan 26 20:16:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","813","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Jan 26 20:16:55 GMT 2025","passed","Sun Jan 26 20:16:56 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","210","/api/transactions/transaction-types","Admin APIs - QA","Sun Jan 26 20:16:52 GMT 2025","passed","Sun Jan 26 20:16:52 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","219","username required","Admin APIs - QA","Sun Jan 26 20:18:05 GMT 2025","passed","Sun Jan 26 20:18:05 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","787","Login -Successful","Admin APIs - QA","Sun Jan 26 20:16:20 GMT 2025","passed","Sun Jan 26 20:16:21 GMT 2025","","Login","",""
"","227","RCBN number required","Admin APIs - QA","Sun Jan 26 20:16:56 GMT 2025","passed","Sun Jan 26 20:16:56 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","204","Export - No authorization","Admin APIs - QA","Sun Jan 26 20:17:00 GMT 2025","passed","Sun Jan 26 20:17:00 GMT 2025","Manage business > export","Businesses","",""
"","793","Export","Admin APIs - QA","Sun Jan 26 20:16:59 GMT 2025","passed","Sun Jan 26 20:17:00 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","265","Login - Blank password","Admin APIs - QA","Sun Jan 26 20:16:22 GMT 2025","passed","Sun Jan 26 20:16:22 GMT 2025","","Login","",""
"","447","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Jan 26 20:16:24 GMT 2025","passed","Sun Jan 26 20:16:25 GMT 2025","Get Referral Details","Referral","",""
"","206","Add a Rule","Admin APIs - QA","Sun Jan 26 20:16:25 GMT 2025","passed","Sun Jan 26 20:16:25 GMT 2025","Add Rules","Referral","",""
"","196","/api/transactions/status","Admin APIs - QA","Sun Jan 26 20:16:52 GMT 2025","passed","Sun Jan 26 20:16:52 GMT 2025","status","Transactions","",""
"","1079","Get Rule List","Admin APIs - QA","Sun Jan 26 20:16:23 GMT 2025","passed","Sun Jan 26 20:16:24 GMT 2025","Get Rule List","Referral","",""
"","155","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 26 20:16:49 GMT 2025","passed","Sun Jan 26 20:16:49 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","396","Do not edit - Admin Login","Admin APIs - QA","Sun Jan 26 20:16:22 GMT 2025","passed","Sun Jan 26 20:16:23 GMT 2025","","Login","",""
"","393","Update Amount","Admin APIs - QA","Sun Jan 26 20:16:25 GMT 2025","passed","Sun Jan 26 20:16:25 GMT 2025","Update Amount","Referral","",""
"","215","All transactions","Admin APIs - QA","Sun Jan 26 20:16:49 GMT 2025","failed","Sun Jan 26 20:16:49 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
