"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Transaction types","Admin APIs - QA","Thu May 15 06:47:54 GMT 2025","passed","Thu May 15 06:47:54 GMT 2025","all-transaction-types","Transactions","",""
"","60128","View Single Business","Admin APIs - QA","Thu May 15 06:48:07 GMT 2025","failed","Thu May 15 06:49:08 GMT 2025","Manage business > View a business","Businesses","",""
"","1304","Get Rule List","Admin APIs - QA","Thu May 15 06:47:45 GMT 2025","passed","Thu May 15 06:47:47 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","200","Login - No grant type","Admin APIs - QA","Thu May 15 06:47:43 GMT 2025","passed","Thu May 15 06:47:44 GMT 2025","","Login","",""
"","4008","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 15 06:49:10 GMT 2025","passed","Thu May 15 06:49:15 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1127","Export","Admin APIs - QA","Thu May 15 06:48:06 GMT 2025","passed","Thu May 15 06:48:07 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","1079","Login -Successful","Admin APIs - QA","Thu May 15 06:47:42 GMT 2025","passed","Thu May 15 06:47:43 GMT 2025","","Login","",""
"","990","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu May 15 06:48:02 GMT 2025","passed","Thu May 15 06:48:03 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","143","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:52 GMT 2025","failed","Thu May 15 06:47:53 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","404","Transaction by ID","Admin APIs - QA","Thu May 15 06:47:53 GMT 2025","passed","Thu May 15 06:47:53 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","236","Get Transaction","Admin APIs - QA","Thu May 15 06:47:56 GMT 2025","failed","Thu May 15 06:47:56 GMT 2025","Transaction by transaction reference","Transactions","",""
"","2879","Update Business","Admin APIs - QA","Thu May 15 06:49:08 GMT 2025","passed","Thu May 15 06:49:10 GMT 2025","Manage business > Update a business","Businesses","",""
"","184","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:52 GMT 2025","failed","Thu May 15 06:47:52 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","319","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:55 GMT 2025","passed","Thu May 15 06:47:56 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","142","username required","Admin APIs - QA","Thu May 15 06:49:16 GMT 2025","passed","Thu May 15 06:49:16 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","236","Invalid ID","Admin APIs - QA","Thu May 15 06:47:52 GMT 2025","failed","Thu May 15 06:47:52 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","89","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:51 GMT 2025","passed","Thu May 15 06:47:51 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","120","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu May 15 06:47:50 GMT 2025","failed","Thu May 15 06:47:50 GMT 2025","Referral Configuration","Referral","",""
"","234","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:52 GMT 2025","failed","Thu May 15 06:47:52 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","427","Login - Invalid password","Admin APIs - QA","Thu May 15 06:47:44 GMT 2025","passed","Thu May 15 06:47:45 GMT 2025","","Login","",""
"","2393","Approve Business","Admin APIs - QA","Thu May 15 06:47:56 GMT 2025","passed","Thu May 15 06:47:59 GMT 2025","Manage business > KYB","Businesses","",""
"","441","Activate blacklisted Account","Admin APIs - QA","Thu May 15 06:49:16 GMT 2025","passed","Thu May 15 06:49:16 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","168","RCBN number required","Admin APIs - QA","Thu May 15 06:48:02 GMT 2025","passed","Thu May 15 06:48:02 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","143","Update Amount","Admin APIs - QA","Thu May 15 06:47:48 GMT 2025","failed","Thu May 15 06:47:48 GMT 2025","Update Amount","Referral","",""
"","127","Get Referral Configuration","Admin APIs - QA","Thu May 15 06:47:50 GMT 2025","failed","Thu May 15 06:47:50 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","241","Login - Unregistered username","Admin APIs - QA","Thu May 15 06:47:44 GMT 2025","passed","Thu May 15 06:47:44 GMT 2025","","Login","",""
"","723","Get Referral Details-unregistered Id","Admin APIs - QA","Thu May 15 06:47:47 GMT 2025","passed","Thu May 15 06:47:48 GMT 2025","Get Referral Details","Referral","",""
"","591","All transactions","Admin APIs - QA","Thu May 15 06:47:50 GMT 2025","failed","Thu May 15 06:47:51 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","181","/api/transactions/status","Admin APIs - QA","Thu May 15 06:47:55 GMT 2025","passed","Thu May 15 06:47:55 GMT 2025","status","Transactions","",""
"","361","Dashboard","Admin APIs - QA","Thu May 15 06:47:50 GMT 2025","failed","Thu May 15 06:47:50 GMT 2025","dashboard","Transactions","",""
"","137","Invalid KYC status","Admin APIs - QA","Thu May 15 06:48:00 GMT 2025","passed","Thu May 15 06:48:01 GMT 2025","Manage business > KYB","Businesses","",""
"","282","/api/transactions/transaction-types","Admin APIs - QA","Thu May 15 06:47:53 GMT 2025","passed","Thu May 15 06:47:54 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","1739","Decline buisness","Admin APIs - QA","Thu May 15 06:47:59 GMT 2025","passed","Thu May 15 06:48:00 GMT 2025","Manage business > KYB","Businesses","",""
"","230","Invalid ID","Admin APIs - QA","Thu May 15 06:47:51 GMT 2025","failed","Thu May 15 06:47:52 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","270","Login - Invalid grant type","Admin APIs - QA","Thu May 15 06:47:44 GMT 2025","passed","Thu May 15 06:47:44 GMT 2025","","Login","",""
"Get Auth Token","253","Login - Blank password","Admin APIs - QA","Thu May 15 06:47:44 GMT 2025","passed","Thu May 15 06:47:44 GMT 2025","","Login","",""
"","1687","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu May 15 06:48:01 GMT 2025","passed","Thu May 15 06:48:02 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","465","View businesses","Admin APIs - QA","Thu May 15 06:48:06 GMT 2025","passed","Thu May 15 06:48:06 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","90","/api/transactions/statement2/:username","Admin APIs - QA","Thu May 15 06:47:56 GMT 2025","passed","Thu May 15 06:47:56 GMT 2025","statement2 > {username}","Transactions","",""
"","133","Export - No authorization","Admin APIs - QA","Thu May 15 06:48:07 GMT 2025","passed","Thu May 15 06:48:07 GMT 2025","Manage business > export","Businesses","",""
"","735","Blacklist identity","Admin APIs - QA","Thu May 15 06:49:16 GMT 2025","passed","Thu May 15 06:49:17 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","140","Get Referral Details By Id","Admin APIs - QA","Thu May 15 06:47:47 GMT 2025","passed","Thu May 15 06:47:47 GMT 2025","Get Referral Details","Referral","",""
"","150","/api/transactions/statement","Admin APIs - QA","Thu May 15 06:47:56 GMT 2025","passed","Thu May 15 06:47:56 GMT 2025","statement","Transactions","",""
"","138","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:56 GMT 2025","passed","Thu May 15 06:47:56 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","187","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 15 06:47:50 GMT 2025","failed","Thu May 15 06:47:50 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","927","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu May 15 06:48:05 GMT 2025","passed","Thu May 15 06:48:06 GMT 2025","Manage business > Query Business list","Businesses","",""
"","131","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 15 06:47:50 GMT 2025","failed","Thu May 15 06:47:50 GMT 2025","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","349","Login - Blank username","Admin APIs - QA","Thu May 15 06:47:43 GMT 2025","passed","Thu May 15 06:47:43 GMT 2025","","Login","",""
"","133","RC/BN field required","Admin APIs - QA","Thu May 15 06:48:05 GMT 2025","passed","Thu May 15 06:48:05 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","225","Customer transaction by user ID","Admin APIs - QA","Thu May 15 06:47:52 GMT 2025","failed","Thu May 15 06:47:52 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1340","Add a Rule","Admin APIs - QA","Thu May 15 06:47:48 GMT 2025","failed","Thu May 15 06:47:50 GMT 2025","Add Rules","Referral","",""
"","1243","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 15 06:49:15 GMT 2025","passed","Thu May 15 06:49:16 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1230","Blacklist business","Admin APIs - QA","Thu May 15 06:48:03 GMT 2025","passed","Thu May 15 06:48:05 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","157","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 06:47:53 GMT 2025","failed","Thu May 15 06:47:53 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","134","Get Rule List-No Auth","Admin APIs - QA","Thu May 15 06:47:47 GMT 2025","passed","Thu May 15 06:47:47 GMT 2025","Get Rule List","Referral","",""
"","195","/api/transactions/:id","Admin APIs - QA","Thu May 15 06:47:53 GMT 2025","failed","Thu May 15 06:47:53 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","483","Do not edit - Admin Login","Admin APIs - QA","Thu May 15 06:47:45 GMT 2025","passed","Thu May 15 06:47:45 GMT 2025","","Login","",""
"","139","Decline without a reason","Admin APIs - QA","Thu May 15 06:48:00 GMT 2025","passed","Thu May 15 06:48:00 GMT 2025","Manage business > KYB","Businesses","",""
"","426","Get Referral Details-W/O Id","Admin APIs - QA","Thu May 15 06:47:47 GMT 2025","passed","Thu May 15 06:47:47 GMT 2025","Get Referral Details","Referral","",""
"","1228","/api/transactions/account","Admin APIs - QA","Thu May 15 06:47:54 GMT 2025","failed","Thu May 15 06:47:55 GMT 2025","account","Transactions","",""
"","180","Business transaction by user ID","Admin APIs - QA","Thu May 15 06:47:51 GMT 2025","failed","Thu May 15 06:47:51 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
