"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 15:11:41 GMT 2024","passed","Tue Nov 12 15:11:41 GMT 2024","Get Rule List","Referral","",""
"","228","Decline buisness","Admin APIs - QA","Tue Nov 12 15:11:51 GMT 2024","passed","Tue Nov 12 15:11:51 GMT 2024","Manage business > KYB","Businesses","",""
"","139","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 15:11:41 GMT 2024","passed","Tue Nov 12 15:11:42 GMT 2024","Get Referral Details","Referral","",""
"","129","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 15:11:43 GMT 2024","passed","Tue Nov 12 15:11:43 GMT 2024","Referral Configuration","Referral","",""
"","548","Export","Admin APIs - QA","Tue Nov 12 15:11:55 GMT 2024","passed","Tue Nov 12 15:11:56 GMT 2024","Manage business > export","Businesses","",""
"","564","Get Rule List","Admin APIs - QA","Tue Nov 12 15:11:41 GMT 2024","passed","Tue Nov 12 15:11:41 GMT 2024","Get Rule List","Referral","",""
"","132","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 15:11:42 GMT 2024","passed","Tue Nov 12 15:11:43 GMT 2024","Referral Configuration","Referral","",""
"","477","All transactions","Admin APIs - QA","Tue Nov 12 15:11:44 GMT 2024","passed","Tue Nov 12 15:11:45 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","145","Invalid ID","Admin APIs - QA","Tue Nov 12 15:11:45 GMT 2024","passed","Tue Nov 12 15:11:45 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","489","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:11:49 GMT 2024","passed","Tue Nov 12 15:11:49 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","129","Transaction types","Admin APIs - QA","Tue Nov 12 15:11:48 GMT 2024","passed","Tue Nov 12 15:11:48 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","270","Login - Blank password","Admin APIs - QA","Tue Nov 12 15:11:40 GMT 2024","passed","Tue Nov 12 15:11:40 GMT 2024","","Login","",""
"","597","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:11:54 GMT 2024","passed","Tue Nov 12 15:11:55 GMT 2024","Manage business > Query Business list","Businesses","",""
