"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Decline without a reason","Admin APIs - QA","Tue Nov 12 19:03:32 GMT 2024","passed","Tue Nov 12 19:03:32 GMT 2024","Manage business > KYB","Businesses","",""
"","223","Invalid KYC status","Admin APIs - QA","Tue Nov 12 19:03:32 GMT 2024","passed","Tue Nov 12 19:03:32 GMT 2024","Manage business > KYB","Businesses","",""
"","701","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 19:04:40 GMT 2024","passed","Tue Nov 12 19:04:41 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","427","All transactions","Admin APIs - QA","Tue Nov 12 19:03:21 GMT 2024","passed","Tue Nov 12 19:03:21 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","3029","Approve Business","Admin APIs - QA","Tue Nov 12 19:03:28 GMT 2024","passed","Tue Nov 12 19:03:31 GMT 2024","Manage business > KYB","Businesses","",""
"","200","RC/BN field required","Admin APIs - QA","Tue Nov 12 19:03:35 GMT 2024","passed","Tue Nov 12 19:03:35 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","305","RCBN number required","Admin APIs - QA","Tue Nov 12 19:03:33 GMT 2024","passed","Tue Nov 12 19:03:33 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","255","/api/transactions/account","Admin APIs - QA","Tue Nov 12 19:03:25 GMT 2024","passed","Tue Nov 12 19:03:26 GMT 2024","account","Transactions","",""
"","273","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 19:03:21 GMT 2024","passed","Tue Nov 12 19:03:22 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","200","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 19:03:17 GMT 2024","passed","Tue Nov 12 19:03:17 GMT 2024","Get Referral Details","Referral","",""
"","723","Export","Admin APIs - QA","Tue Nov 12 19:03:36 GMT 2024","passed","Tue Nov 12 19:03:37 GMT 2024","Manage business > export","Businesses","",""
