"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:15 GMT 2024","passed","Tue Nov 12 19:03:15 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","457","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:18 GMT 2024","passed","Tue Nov 12 19:03:19 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","270","Login - Blank username","Admin APIs - QA","Tue Nov 12 19:03:08 GMT 2024","passed","Tue Nov 12 19:03:08 GMT 2024","","Login","",""
"","127","RC/BN field required","Admin APIs - QA","Tue Nov 12 19:03:23 GMT 2024","passed","Tue Nov 12 19:03:24 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","281","Login - Blank password","Admin APIs - QA","Tue Nov 12 19:03:09 GMT 2024","passed","Tue Nov 12 19:03:09 GMT 2024","","Login","",""
"","193","/api/transactions/status","Admin APIs - QA","Tue Nov 12 19:03:18 GMT 2024","passed","Tue Nov 12 19:03:18 GMT 2024","status","Transactions","",""
"","602","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:15 GMT 2024","passed","Tue Nov 12 19:03:16 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","846","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 19:03:19 GMT 2024","passed","Tue Nov 12 19:03:20 GMT 2024","statement","Transactions","",""
"","127","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 19:03:12 GMT 2024","passed","Tue Nov 12 19:03:12 GMT 2024","Referral Configuration","Referral","",""
"","132","Invalid KYC status","Admin APIs - QA","Tue Nov 12 19:03:21 GMT 2024","passed","Tue Nov 12 19:03:21 GMT 2024","Manage business > KYB","Businesses","",""
"","1438","Dashboard","Admin APIs - QA","Tue Nov 12 19:03:12 GMT 2024","passed","Tue Nov 12 19:03:14 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","204","Login - Invalid password","Admin APIs - QA","Tue Nov 12 19:03:09 GMT 2024","passed","Tue Nov 12 19:03:09 GMT 2024","","Login","",""
"","158","Invalid ID","Admin APIs - QA","Tue Nov 12 19:03:15 GMT 2024","passed","Tue Nov 12 19:03:15 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","142","Add a Rule","Admin APIs - QA","Tue Nov 12 19:03:11 GMT 2024","passed","Tue Nov 12 19:03:12 GMT 2024","Add Rules","Referral","",""
"","160","Invalid ID","Admin APIs - QA","Tue Nov 12 19:03:16 GMT 2024","passed","Tue Nov 12 19:03:16 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","475","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:19 GMT 2024","passed","Tue Nov 12 19:03:19 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","135","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 19:03:17 GMT 2024","passed","Tue Nov 12 19:03:18 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","251","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 19:03:14 GMT 2024","passed","Tue Nov 12 19:03:15 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","191","/api/transactions/account","Admin APIs - QA","Tue Nov 12 19:03:18 GMT 2024","passed","Tue Nov 12 19:03:18 GMT 2024","account","Transactions","",""
"","150","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 19:03:11 GMT 2024","passed","Tue Nov 12 19:03:11 GMT 2024","Get Referral Details","Referral","",""
"","171","RCBN number required","Admin APIs - QA","Tue Nov 12 19:03:22 GMT 2024","passed","Tue Nov 12 19:03:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","261","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 19:03:11 GMT 2024","passed","Tue Nov 12 19:03:11 GMT 2024","Get Referral Details","Referral","",""
"","190","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 19:03:17 GMT 2024","passed","Tue Nov 12 19:03:17 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","83","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 19:03:20 GMT 2024","passed","Tue Nov 12 19:03:20 GMT 2024","statement2 > {username}","Transactions","",""
"","381","Blacklist business","Admin APIs - QA","Tue Nov 12 19:03:23 GMT 2024","passed","Tue Nov 12 19:03:23 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","700","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 19:03:22 GMT 2024","passed","Tue Nov 12 19:03:23 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","374","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 19:03:09 GMT 2024","passed","Tue Nov 12 19:03:10 GMT 2024","","Login","",""
"","864","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 19:03:21 GMT 2024","passed","Tue Nov 12 19:03:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","380","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 19:03:16 GMT 2024","passed","Tue Nov 12 19:03:16 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","225","Login - No grant type","Admin APIs - QA","Tue Nov 12 19:03:08 GMT 2024","passed","Tue Nov 12 19:03:08 GMT 2024","","Login","",""
"","147","Get Transaction","Admin APIs - QA","Tue Nov 12 19:03:20 GMT 2024","passed","Tue Nov 12 19:03:20 GMT 2024","Transaction by transaction reference","Transactions","",""
"","140","Decline without a reason","Admin APIs - QA","Tue Nov 12 19:03:21 GMT 2024","passed","Tue Nov 12 19:03:21 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","284","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 19:03:09 GMT 2024","passed","Tue Nov 12 19:03:09 GMT 2024","","Login","",""
"","254","Update Amount","Admin APIs - QA","Tue Nov 12 19:03:11 GMT 2024","passed","Tue Nov 12 19:03:11 GMT 2024","Update Amount","Referral","",""
"","163","Transaction by ID","Admin APIs - QA","Tue Nov 12 19:03:17 GMT 2024","passed","Tue Nov 12 19:03:17 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","819","Approve Business","Admin APIs - QA","Tue Nov 12 19:03:20 GMT 2024","passed","Tue Nov 12 19:03:21 GMT 2024","Manage business > KYB","Businesses","",""
"","137","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 19:03:11 GMT 2024","passed","Tue Nov 12 19:03:11 GMT 2024","Get Referral Details","Referral","",""
"","254","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:03:12 GMT 2024","passed","Tue Nov 12 19:03:12 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","501","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 19:03:24 GMT 2024","passed","Tue Nov 12 19:03:24 GMT 2024","Manage business > Query Business list","Businesses","",""
"","425","All transactions","Admin APIs - QA","Tue Nov 12 19:03:14 GMT 2024","passed","Tue Nov 12 19:03:14 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","383","Export","Admin APIs - QA","Tue Nov 12 19:03:24 GMT 2024","passed","Tue Nov 12 19:03:25 GMT 2024","Manage business > export","Businesses","",""
"","154","Decline buisness","Admin APIs - QA","Tue Nov 12 19:03:21 GMT 2024","passed","Tue Nov 12 19:03:21 GMT 2024","Manage business > KYB","Businesses","",""
"","317","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:16 GMT 2024","passed","Tue Nov 12 19:03:17 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","151","Transaction types","Admin APIs - QA","Tue Nov 12 19:03:18 GMT 2024","passed","Tue Nov 12 19:03:18 GMT 2024","all-transaction-types","Transactions","",""
"","125","Export - No authorization","Admin APIs - QA","Tue Nov 12 19:03:25 GMT 2024","passed","Tue Nov 12 19:03:25 GMT 2024","Manage business > export","Businesses","",""
"","84","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:14 GMT 2024","passed","Tue Nov 12 19:03:14 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","658","Login -Successful","Admin APIs - QA","Tue Nov 12 19:03:07 GMT 2024","passed","Tue Nov 12 19:03:08 GMT 2024","","Login","",""
"","247","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:03:12 GMT 2024","passed","Tue Nov 12 19:03:12 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","606","Get Rule List","Admin APIs - QA","Tue Nov 12 19:03:10 GMT 2024","passed","Tue Nov 12 19:03:10 GMT 2024","Get Rule List","Referral","",""
"","364","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:03:17 GMT 2024","passed","Tue Nov 12 19:03:17 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","293","View businesses","Admin APIs - QA","Tue Nov 12 19:03:24 GMT 2024","passed","Tue Nov 12 19:03:24 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","230","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 19:03:08 GMT 2024","passed","Tue Nov 12 19:03:09 GMT 2024","","Login","",""
"","134","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 19:03:12 GMT 2024","passed","Tue Nov 12 19:03:12 GMT 2024","Referral Configuration","Referral","",""
"","143","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 19:03:10 GMT 2024","passed","Tue Nov 12 19:03:11 GMT 2024","Get Rule List","Referral","",""
