"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","Invalid KYC status","Admin APIs - QA","Sun May 04 20:21:06 GMT 2025","passed","Sun May 04 20:21:07 GMT 2025","Manage business > KYB","Businesses","",""
"","6291","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 04 20:20:54 GMT 2025","failed","Sun May 04 20:21:01 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60116","View Single Business","Admin APIs - QA","Sun May 04 20:21:13 GMT 2025","failed","Sun May 04 20:22:13 GMT 2025","Manage business > View a business","Businesses","",""
"","1299","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun May 04 20:22:17 GMT 2025","passed","Sun May 04 20:22:18 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1445","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun May 04 20:21:07 GMT 2025","passed","Sun May 04 20:21:08 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","29116","Dashboard","Admin APIs - QA","Sun May 04 20:18:58 GMT 2025","failed","Sun May 04 20:19:27 GMT 2025","dashboard","Transactions","",""
"","132","Get Referral Configuration","Admin APIs - QA","Sun May 04 20:18:57 GMT 2025","passed","Sun May 04 20:18:57 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","204","Login - Blank username","Admin APIs - QA","Sun May 04 20:18:52 GMT 2025","passed","Sun May 04 20:18:52 GMT 2025","","Login","",""
"","1107","Blacklist business","Admin APIs - QA","Sun May 04 20:21:10 GMT 2025","passed","Sun May 04 20:21:11 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","173","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 04 20:21:01 GMT 2025","failed","Sun May 04 20:21:01 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","3709","Update Business","Admin APIs - QA","Sun May 04 20:22:13 GMT 2025","passed","Sun May 04 20:22:17 GMT 2025","Manage business > Update a business","Businesses","",""
"","407","Get Referral Details-W/O Id","Admin APIs - QA","Sun May 04 20:18:56 GMT 2025","passed","Sun May 04 20:18:56 GMT 2025","Get Referral Details","Referral","",""
"","130","/api/transactions/statement","Admin APIs - QA","Sun May 04 20:21:03 GMT 2025","passed","Sun May 04 20:21:03 GMT 2025","statement","Transactions","",""
"","282","Transaction by ID","Admin APIs - QA","Sun May 04 20:21:02 GMT 2025","failed","Sun May 04 20:21:02 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","235","Get Referral Details By Id","Admin APIs - QA","Sun May 04 20:18:55 GMT 2025","passed","Sun May 04 20:18:56 GMT 2025","Get Referral Details","Referral","",""
"","131","/api/transactions/transaction-types","Admin APIs - QA","Sun May 04 20:21:02 GMT 2025","passed","Sun May 04 20:21:02 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","29150","All transactions","Admin APIs - QA","Sun May 04 20:19:27 GMT 2025","failed","Sun May 04 20:19:56 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1100","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun May 04 20:22:18 GMT 2025","passed","Sun May 04 20:22:19 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","128","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 04 20:21:01 GMT 2025","failed","Sun May 04 20:21:01 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","125","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun May 04 20:18:57 GMT 2025","passed","Sun May 04 20:18:57 GMT 2025","Referral Configuration","Referral","",""
"","775","Blacklist identity","Admin APIs - QA","Sun May 04 20:22:20 GMT 2025","passed","Sun May 04 20:22:21 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","970","Decline buisness","Admin APIs - QA","Sun May 04 20:21:05 GMT 2025","passed","Sun May 04 20:21:06 GMT 2025","Manage business > KYB","Businesses","",""
