"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 18 20:22:04 GMT 2025","failed","Sun May 18 20:22:04 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","356","Login - Blank username","Admin APIs - QA","Sun May 18 20:19:04 GMT 2025","passed","Sun May 18 20:19:04 GMT 2025","","Login","",""
"","29107","Invalid ID","Admin APIs - QA","Sun May 18 20:20:37 GMT 2025","failed","Sun May 18 20:21:06 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","594","Decline without a reason","Admin APIs - QA","Sun May 18 20:22:11 GMT 2025","passed","Sun May 18 20:22:12 GMT 2025","Manage business > KYB","Businesses","",""
"","122","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun May 18 20:19:09 GMT 2025","failed","Sun May 18 20:19:10 GMT 2025","Referral Configuration","Referral","",""
"","1204","Blacklist business","Admin APIs - QA","Sun May 18 20:22:15 GMT 2025","passed","Sun May 18 20:22:17 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","2428","Export","Admin APIs - QA","Sun May 18 20:22:19 GMT 2025","passed","Sun May 18 20:22:21 GMT 2025","Manage business > export","Businesses","",""
"","7464","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 18 20:21:06 GMT 2025","failed","Sun May 18 20:21:14 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","290","/api/transactions/status","Admin APIs - QA","Sun May 18 20:22:06 GMT 2025","passed","Sun May 18 20:22:07 GMT 2025","status","Transactions","",""
"","257","/api/transactions/:id","Admin APIs - QA","Sun May 18 20:22:05 GMT 2025","passed","Sun May 18 20:22:06 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","218","/api/transactions/transaction-types","Admin APIs - QA","Sun May 18 20:22:06 GMT 2025","passed","Sun May 18 20:22:06 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
