"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","View businesses","Admin APIs - QA","Fri Feb 07 18:15:58 GMT 2025","passed","Fri Feb 07 18:15:59 GMT 2025","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","212","Login - Invalid grant type","Admin APIs - QA","Fri Feb 07 18:15:24 GMT 2025","passed","Fri Feb 07 18:15:25 GMT 2025","","Login","",""
"","234","Update Amount","Admin APIs - QA","Fri Feb 07 18:15:28 GMT 2025","passed","Fri Feb 07 18:15:28 GMT 2025","Update Amount","Referral","",""
"Get Auth Token","195","Login - Invalid password","Admin APIs - QA","Fri Feb 07 18:15:25 GMT 2025","passed","Fri Feb 07 18:15:25 GMT 2025","","Login","",""
"","134","Get Rule List-No Auth","Admin APIs - QA","Fri Feb 07 18:15:27 GMT 2025","passed","Fri Feb 07 18:15:27 GMT 2025","Get Rule List","Referral","",""
"","125","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 07 18:15:52 GMT 2025","passed","Fri Feb 07 18:15:52 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","212","Login - No grant type","Admin APIs - QA","Fri Feb 07 18:15:24 GMT 2025","passed","Fri Feb 07 18:15:24 GMT 2025","","Login","",""
"","135","Get Transaction","Admin APIs - QA","Fri Feb 07 18:15:53 GMT 2025","failed","Fri Feb 07 18:15:53 GMT 2025","Transaction by transaction reference","Transactions","",""
"","359","Blacklist business","Admin APIs - QA","Fri Feb 07 18:15:57 GMT 2025","passed","Fri Feb 07 18:15:57 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","207","Login - Blank username","Admin APIs - QA","Fri Feb 07 18:15:24 GMT 2025","passed","Fri Feb 07 18:15:24 GMT 2025","","Login","",""
"","140","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 07 18:15:51 GMT 2025","failed","Fri Feb 07 18:15:51 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","125","Get Referral Details-W/O Id","Admin APIs - QA","Fri Feb 07 18:15:27 GMT 2025","passed","Fri Feb 07 18:15:27 GMT 2025","Get Referral Details","Referral","",""
"","387","Decline buisness","Admin APIs - QA","Fri Feb 07 18:15:55 GMT 2025","passed","Fri Feb 07 18:15:55 GMT 2025","Manage business > KYB","Businesses","",""
"","132","Add a Rule","Admin APIs - QA","Fri Feb 07 18:15:28 GMT 2025","passed","Fri Feb 07 18:15:28 GMT 2025","Add Rules","Referral","",""
"","4397","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri Feb 07 18:17:08 GMT 2025","failed","Fri Feb 07 18:17:13 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","135","Get Referral Details By Id","Admin APIs - QA","Fri Feb 07 18:15:27 GMT 2025","passed","Fri Feb 07 18:15:27 GMT 2025","Get Referral Details","Referral","",""
"Get Auth Token","227","Login - Blank password","Admin APIs - QA","Fri Feb 07 18:15:25 GMT 2025","passed","Fri Feb 07 18:15:25 GMT 2025","","Login","",""
"","1829","Export","Admin APIs - QA","Fri Feb 07 18:15:59 GMT 2025","passed","Fri Feb 07 18:16:01 GMT 2025","Manage business > export","Businesses","",""
"","147","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 07 18:15:50 GMT 2025","failed","Fri Feb 07 18:15:51 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","994","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Fri Feb 07 18:15:57 GMT 2025","passed","Fri Feb 07 18:15:58 GMT 2025","Manage business > Query Business list","Businesses","",""
"","134","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 07 18:15:50 GMT 2025","failed","Fri Feb 07 18:15:50 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","146","Decline without a reason","Admin APIs - QA","Fri Feb 07 18:15:55 GMT 2025","passed","Fri Feb 07 18:15:55 GMT 2025","Manage business > KYB","Businesses","",""
"","505","Activate blacklisted Account","Admin APIs - QA","Fri Feb 07 18:17:14 GMT 2025","passed","Fri Feb 07 18:17:15 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","161","Customer transaction by user ID","Admin APIs - QA","Fri Feb 07 18:15:51 GMT 2025","failed","Fri Feb 07 18:15:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","7381","Update Business","Admin APIs - QA","Fri Feb 07 18:17:01 GMT 2025","passed","Fri Feb 07 18:17:08 GMT 2025","Manage business > Update a business","Businesses","",""
"Get Auth Token","744","Login -Successful","Admin APIs - QA","Fri Feb 07 18:15:23 GMT 2025","passed","Fri Feb 07 18:15:24 GMT 2025","","Login","",""
"","1623","Approve Business","Admin APIs - QA","Fri Feb 07 18:15:53 GMT 2025","passed","Fri Feb 07 18:15:55 GMT 2025","Manage business > KYB","Businesses","",""
"","115","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 07 18:15:52 GMT 2025","passed","Fri Feb 07 18:15:53 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","137","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 07 18:15:51 GMT 2025","failed","Fri Feb 07 18:15:51 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","213","Login - Unregistered username","Admin APIs - QA","Fri Feb 07 18:15:25 GMT 2025","passed","Fri Feb 07 18:15:25 GMT 2025","","Login","",""
"","80","/api/transactions/statement2/:username","Admin APIs - QA","Fri Feb 07 18:15:53 GMT 2025","passed","Fri Feb 07 18:15:53 GMT 2025","statement2 > {username}","Transactions","",""
"","272","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Feb 07 18:15:57 GMT 2025","passed","Fri Feb 07 18:15:57 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","678","Blacklist identity","Admin APIs - QA","Fri Feb 07 18:17:15 GMT 2025","passed","Fri Feb 07 18:17:16 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","289","username required","Admin APIs - QA","Fri Feb 07 18:17:15 GMT 2025","passed","Fri Feb 07 18:17:15 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1230","Get Rule List","Admin APIs - QA","Fri Feb 07 18:15:26 GMT 2025","passed","Fri Feb 07 18:15:27 GMT 2025","Get Rule List","Referral","",""
"","1234","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Feb 07 18:15:55 GMT 2025","passed","Fri Feb 07 18:15:56 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","134","Export - No authorization","Admin APIs - QA","Fri Feb 07 18:16:01 GMT 2025","passed","Fri Feb 07 18:16:01 GMT 2025","Manage business > export","Businesses","",""
