"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 08:23:29 GMT 2024","passed","Thu Nov 14 08:23:29 GMT 2024","Get Referral Details","Referral","",""
"","424","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:23:35 GMT 2024","passed","Thu Nov 14 08:23:36 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","211","Add a Rule","Admin APIs - QA","Thu Nov 14 08:23:30 GMT 2024","passed","Thu Nov 14 08:23:30 GMT 2024","Add Rules","Referral","",""
"","206","Invalid KYC status","Admin APIs - QA","Thu Nov 14 08:23:41 GMT 2024","passed","Thu Nov 14 08:23:41 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","332","Login - Blank password","Admin APIs - QA","Thu Nov 14 08:23:26 GMT 2024","passed","Thu Nov 14 08:23:27 GMT 2024","","Login","",""
"Get Auth Token","390","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 08:23:27 GMT 2024","passed","Thu Nov 14 08:23:27 GMT 2024","","Login","",""
"","396","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 08:23:35 GMT 2024","passed","Thu Nov 14 08:23:35 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","204","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 08:23:30 GMT 2024","passed","Thu Nov 14 08:23:30 GMT 2024","Referral Configuration","Referral","",""
"","247","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 08:23:36 GMT 2024","passed","Thu Nov 14 08:23:37 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","203","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 08:23:30 GMT 2024","passed","Thu Nov 14 08:23:30 GMT 2024","Referral Configuration","Referral","",""
"","224","Get Transaction","Admin APIs - QA","Thu Nov 14 08:23:39 GMT 2024","passed","Thu Nov 14 08:23:40 GMT 2024","Transaction by transaction reference","Transactions","",""
"","714","Export","Admin APIs - QA","Thu Nov 14 08:23:46 GMT 2024","passed","Thu Nov 14 08:23:46 GMT 2024","Manage business > export","Businesses","",""
