"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","Blacklist business","Admin APIs - QA","Thu Nov 14 08:42:59 GMT 2024","passed","Thu Nov 14 08:43:00 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","191","/api/transactions/account","Admin APIs - QA","Thu Nov 14 08:42:53 GMT 2024","passed","Thu Nov 14 08:42:53 GMT 2024","account","Transactions","",""
"","314","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:42:47 GMT 2024","passed","Thu Nov 14 08:42:47 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1082","Get Rule List","Admin APIs - QA","Thu Nov 14 08:42:44 GMT 2024","passed","Thu Nov 14 08:42:45 GMT 2024","Get Rule List","Referral","",""
"","589","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:50 GMT 2024","passed","Thu Nov 14 08:42:50 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","211","Invalid KYC status","Admin APIs - QA","Thu Nov 14 08:42:57 GMT 2024","passed","Thu Nov 14 08:42:58 GMT 2024","Manage business > KYB","Businesses","",""
"","141","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:49 GMT 2024","passed","Thu Nov 14 08:42:49 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","408","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:52 GMT 2024","passed","Thu Nov 14 08:42:52 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","206","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 08:42:45 GMT 2024","passed","Thu Nov 14 08:42:45 GMT 2024","Get Referral Details","Referral","",""
"","369","All transactions","Admin APIs - QA","Thu Nov 14 08:42:49 GMT 2024","passed","Thu Nov 14 08:42:49 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","782","Login -Successful","Admin APIs - QA","Thu Nov 14 08:42:40 GMT 2024","passed","Thu Nov 14 08:42:41 GMT 2024","","Login","",""
"","226","Transaction by ID","Admin APIs - QA","Thu Nov 14 08:42:52 GMT 2024","passed","Thu Nov 14 08:42:53 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","947","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:42:55 GMT 2024","passed","Thu Nov 14 08:42:56 GMT 2024","statement","Transactions","",""
"","225","Decline buisness","Admin APIs - QA","Thu Nov 14 08:42:57 GMT 2024","passed","Thu Nov 14 08:42:57 GMT 2024","Manage business > KYB","Businesses","",""
"","209","Invalid ID","Admin APIs - QA","Thu Nov 14 08:42:51 GMT 2024","passed","Thu Nov 14 08:42:52 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","804","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:42:58 GMT 2024","passed","Thu Nov 14 08:42:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","216","RCBN number required","Admin APIs - QA","Thu Nov 14 08:42:58 GMT 2024","passed","Thu Nov 14 08:42:59 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","477","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:54 GMT 2024","passed","Thu Nov 14 08:42:54 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","312","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 08:42:45 GMT 2024","passed","Thu Nov 14 08:42:46 GMT 2024","Get Referral Details","Referral","",""
"","710","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:42:59 GMT 2024","passed","Thu Nov 14 08:42:59 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","224","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 08:42:53 GMT 2024","passed","Thu Nov 14 08:42:53 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","340","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 08:42:43 GMT 2024","passed","Thu Nov 14 08:42:44 GMT 2024","","Login","",""
"","203","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 08:42:46 GMT 2024","passed","Thu Nov 14 08:42:46 GMT 2024","Referral Configuration","Referral","",""
"","876","Export","Admin APIs - QA","Thu Nov 14 08:43:01 GMT 2024","passed","Thu Nov 14 08:43:02 GMT 2024","Manage business > export","Businesses","",""
"","193","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 08:42:46 GMT 2024","passed","Thu Nov 14 08:42:47 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","341","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 08:42:42 GMT 2024","passed","Thu Nov 14 08:42:43 GMT 2024","","Login","",""
"Get Auth Token","294","Login - Invalid password","Admin APIs - QA","Thu Nov 14 08:42:43 GMT 2024","passed","Thu Nov 14 08:42:43 GMT 2024","","Login","",""
"","362","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:52 GMT 2024","passed","Thu Nov 14 08:42:52 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","142","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 08:42:56 GMT 2024","passed","Thu Nov 14 08:42:56 GMT 2024","statement2 > {username}","Transactions","",""
"","198","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 08:42:45 GMT 2024","passed","Thu Nov 14 08:42:45 GMT 2024","Get Referral Details","Referral","",""
"","182","Invalid ID","Admin APIs - QA","Thu Nov 14 08:42:49 GMT 2024","passed","Thu Nov 14 08:42:50 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","277","Login - Blank username","Admin APIs - QA","Thu Nov 14 08:42:41 GMT 2024","passed","Thu Nov 14 08:42:41 GMT 2024","","Login","",""
"Get Auth Token","326","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 08:42:42 GMT 2024","passed","Thu Nov 14 08:42:42 GMT 2024","","Login","",""
"","1000","Approve Business","Admin APIs - QA","Thu Nov 14 08:42:56 GMT 2024","passed","Thu Nov 14 08:42:57 GMT 2024","Manage business > KYB","Businesses","",""
"","375","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 08:42:51 GMT 2024","passed","Thu Nov 14 08:42:51 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","199","/api/transactions/status","Admin APIs - QA","Thu Nov 14 08:42:53 GMT 2024","passed","Thu Nov 14 08:42:54 GMT 2024","status","Transactions","",""
"","1496","Dashboard","Admin APIs - QA","Thu Nov 14 08:42:47 GMT 2024","passed","Thu Nov 14 08:42:49 GMT 2024","dashboard","Transactions","",""
"","438","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:54 GMT 2024","passed","Thu Nov 14 08:42:55 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","702","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:42:50 GMT 2024","passed","Thu Nov 14 08:42:51 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","224","Decline without a reason","Admin APIs - QA","Thu Nov 14 08:42:57 GMT 2024","passed","Thu Nov 14 08:42:57 GMT 2024","Manage business > KYB","Businesses","",""
"","450","View businesses","Admin APIs - QA","Thu Nov 14 08:43:01 GMT 2024","passed","Thu Nov 14 08:43:01 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","306","Transaction types","Admin APIs - QA","Thu Nov 14 08:42:53 GMT 2024","passed","Thu Nov 14 08:42:53 GMT 2024","all-transaction-types","Transactions","",""
"","373","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:42:47 GMT 2024","passed","Thu Nov 14 08:42:47 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","194","Export - No authorization","Admin APIs - QA","Thu Nov 14 08:43:02 GMT 2024","passed","Thu Nov 14 08:43:02 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","453","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:42:41 GMT 2024","passed","Thu Nov 14 08:42:42 GMT 2024","","Login","",""
