"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:59:15 GMT 2024","passed","Tue Nov 12 15:59:15 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","440","Export","Admin APIs - QA","Tue Nov 12 15:59:21 GMT 2024","passed","Tue Nov 12 15:59:21 GMT 2024","Manage business > export","Businesses","",""
"","688","Get Rule List","Admin APIs - QA","Tue Nov 12 15:59:05 GMT 2024","passed","Tue Nov 12 15:59:06 GMT 2024","Get Rule List","Referral","",""
"","317","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:59:08 GMT 2024","passed","Tue Nov 12 15:59:08 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","341","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 15:59:05 GMT 2024","passed","Tue Nov 12 15:59:05 GMT 2024","","Login","",""
"","190","Get Transaction","Admin APIs - QA","Tue Nov 12 15:59:16 GMT 2024","passed","Tue Nov 12 15:59:17 GMT 2024","Transaction by transaction reference","Transactions","",""
"","105","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:59:10 GMT 2024","passed","Tue Nov 12 15:59:10 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","417","All transactions","Admin APIs - QA","Tue Nov 12 15:59:10 GMT 2024","passed","Tue Nov 12 15:59:10 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","268","Login - Blank password","Admin APIs - QA","Tue Nov 12 15:59:04 GMT 2024","passed","Tue Nov 12 15:59:04 GMT 2024","","Login","",""
"","151","/api/transactions/status","Admin APIs - QA","Tue Nov 12 15:59:14 GMT 2024","passed","Tue Nov 12 15:59:14 GMT 2024","status","Transactions","",""
"","275","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:59:07 GMT 2024","passed","Tue Nov 12 15:59:08 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","533","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:59:11 GMT 2024","passed","Tue Nov 12 15:59:11 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","289","Update Amount","Admin APIs - QA","Tue Nov 12 15:59:07 GMT 2024","passed","Tue Nov 12 15:59:07 GMT 2024","Update Amount","Referral","",""
"","184","Transaction by ID","Admin APIs - QA","Tue Nov 12 15:59:13 GMT 2024","passed","Tue Nov 12 15:59:13 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","349","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 15:59:06 GMT 2024","passed","Tue Nov 12 15:59:07 GMT 2024","Get Referral Details","Referral","",""
"","597","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:59:14 GMT 2024","passed","Tue Nov 12 15:59:15 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","247","Transaction types","Admin APIs - QA","Tue Nov 12 15:59:14 GMT 2024","passed","Tue Nov 12 15:59:14 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","902","Login -Successful","Admin APIs - QA","Tue Nov 12 15:59:02 GMT 2024","passed","Tue Nov 12 15:59:03 GMT 2024","","Login","",""
"","868","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 15:59:15 GMT 2024","passed","Tue Nov 12 15:59:16 GMT 2024","statement","Transactions","",""
"","104","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 15:59:16 GMT 2024","passed","Tue Nov 12 15:59:16 GMT 2024","statement2 > {username}","Transactions","",""
"","168","RCBN number required","Admin APIs - QA","Tue Nov 12 15:59:19 GMT 2024","passed","Tue Nov 12 15:59:19 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
