"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1271","/api/transactions/statement","Admin APIs - QA","Mon Nov 04 10:03:21 GMT 2024","passed","Mon Nov 04 10:03:22 GMT 2024","statement","Transactions","",""
"","220","Get Referral Details By Id","Admin APIs - QA","Mon Nov 04 10:03:09 GMT 2024","passed","Mon Nov 04 10:03:09 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","333","Login - No grant type","Admin APIs - QA","Mon Nov 04 10:03:05 GMT 2024","passed","Mon Nov 04 10:03:05 GMT 2024","","Login","",""
"","201","Export - No authorization","Admin APIs - QA","Mon Nov 04 10:03:28 GMT 2024","passed","Mon Nov 04 10:03:29 GMT 2024","Manage business > export","Businesses","",""
"","207","Invalid KYC status","Admin APIs - QA","Mon Nov 04 10:03:24 GMT 2024","passed","Mon Nov 04 10:03:24 GMT 2024","Manage business > KYB","Businesses","",""
"","963","Blacklist identity","Admin APIs - QA","Mon Nov 04 10:04:37 GMT 2024","passed","Mon Nov 04 10:04:38 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","305","Get Referral Details-unregistered Id","Admin APIs - QA","Mon Nov 04 10:03:09 GMT 2024","passed","Mon Nov 04 10:03:09 GMT 2024","Get Referral Details","Referral","",""
"","279","Transaction by ID","Admin APIs - QA","Mon Nov 04 10:03:17 GMT 2024","passed","Mon Nov 04 10:03:18 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","872","Login -Successful","Admin APIs - QA","Mon Nov 04 10:03:04 GMT 2024","passed","Mon Nov 04 10:03:05 GMT 2024","","Login","",""
"","656","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 10:03:14 GMT 2024","passed","Mon Nov 04 10:03:15 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","471","Blacklist business","Admin APIs - QA","Mon Nov 04 10:03:26 GMT 2024","passed","Mon Nov 04 10:03:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","202","Get Referral Configuration","Admin APIs - QA","Mon Nov 04 10:03:10 GMT 2024","passed","Mon Nov 04 10:03:10 GMT 2024","Referral Configuration","Referral","",""
