"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","RCBN number required","Admin APIs - QA","Wed Nov 13 12:33:50 GMT 2024","passed","Wed Nov 13 12:33:50 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","260","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:33:39 GMT 2024","passed","Wed Nov 13 12:33:39 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","366","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:44 GMT 2024","passed","Wed Nov 13 12:33:44 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","406","Do not edit - Admin Login","Admin APIs - QA","Wed Nov 13 12:33:36 GMT 2024","passed","Wed Nov 13 12:33:36 GMT 2024","","Login","",""
"","111","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:41 GMT 2024","passed","Wed Nov 13 12:33:41 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","893","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:33:50 GMT 2024","passed","Wed Nov 13 12:33:51 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","267","Update Amount","Admin APIs - QA","Wed Nov 13 12:33:38 GMT 2024","passed","Wed Nov 13 12:33:38 GMT 2024","Update Amount","Referral","",""
"","157","Decline without a reason","Admin APIs - QA","Wed Nov 13 12:33:49 GMT 2024","passed","Wed Nov 13 12:33:49 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","287","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 12:33:35 GMT 2024","passed","Wed Nov 13 12:33:35 GMT 2024","","Login","",""
"","437","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:42 GMT 2024","passed","Wed Nov 13 12:33:42 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","321","Login - No grant type","Admin APIs - QA","Wed Nov 13 12:33:34 GMT 2024","passed","Wed Nov 13 12:33:35 GMT 2024","","Login","",""
"Get Auth Token","240","Login - Blank username","Admin APIs - QA","Wed Nov 13 12:33:34 GMT 2024","passed","Wed Nov 13 12:33:34 GMT 2024","","Login","",""
"","144","RC/BN field required","Admin APIs - QA","Wed Nov 13 12:33:52 GMT 2024","passed","Wed Nov 13 12:33:52 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","208","Get Transaction","Admin APIs - QA","Wed Nov 13 12:33:48 GMT 2024","passed","Wed Nov 13 12:33:48 GMT 2024","Transaction by transaction reference","Transactions","",""
"","214","/api/transactions/account","Admin APIs - QA","Wed Nov 13 12:33:45 GMT 2024","passed","Wed Nov 13 12:33:46 GMT 2024","account","Transactions","",""
"","397","Blacklist business","Admin APIs - QA","Wed Nov 13 12:33:51 GMT 2024","passed","Wed Nov 13 12:33:52 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","418","Export","Admin APIs - QA","Wed Nov 13 12:33:53 GMT 2024","passed","Wed Nov 13 12:33:53 GMT 2024","Manage business > export","Businesses","",""
"","485","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 12:33:43 GMT 2024","passed","Wed Nov 13 12:33:43 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","154","Export - No authorization","Admin APIs - QA","Wed Nov 13 12:33:53 GMT 2024","passed","Wed Nov 13 12:33:53 GMT 2024","Manage business > export","Businesses","",""
"","849","Approve Business","Admin APIs - QA","Wed Nov 13 12:33:48 GMT 2024","passed","Wed Nov 13 12:33:49 GMT 2024","Manage business > KYB","Businesses","",""
"","1812","Dashboard","Admin APIs - QA","Wed Nov 13 12:33:39 GMT 2024","passed","Wed Nov 13 12:33:41 GMT 2024","dashboard","Transactions","",""
"","164","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 12:33:37 GMT 2024","passed","Wed Nov 13 12:33:37 GMT 2024","Get Referral Details","Referral","",""
"","282","Invalid ID","Admin APIs - QA","Wed Nov 13 12:33:42 GMT 2024","passed","Wed Nov 13 12:33:42 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","313","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 12:33:35 GMT 2024","passed","Wed Nov 13 12:33:35 GMT 2024","","Login","",""
"Get Auth Token","322","Login - Invalid password","Admin APIs - QA","Wed Nov 13 12:33:36 GMT 2024","passed","Wed Nov 13 12:33:36 GMT 2024","","Login","",""
"","347","All transactions","Admin APIs - QA","Wed Nov 13 12:33:41 GMT 2024","passed","Wed Nov 13 12:33:41 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","147","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 12:33:37 GMT 2024","passed","Wed Nov 13 12:33:37 GMT 2024","Get Rule List","Referral","",""
"","322","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 12:33:41 GMT 2024","passed","Wed Nov 13 12:33:42 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","161","Add a Rule","Admin APIs - QA","Wed Nov 13 12:33:38 GMT 2024","passed","Wed Nov 13 12:33:38 GMT 2024","Add Rules","Referral","",""
"","266","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 12:33:45 GMT 2024","passed","Wed Nov 13 12:33:45 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","204","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 12:33:45 GMT 2024","passed","Wed Nov 13 12:33:45 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","155","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 12:33:37 GMT 2024","passed","Wed Nov 13 12:33:38 GMT 2024","Get Referral Details","Referral","",""
"","580","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 12:33:52 GMT 2024","passed","Wed Nov 13 12:33:52 GMT 2024","Manage business > Query Business list","Businesses","",""
"","113","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 12:33:48 GMT 2024","passed","Wed Nov 13 12:33:48 GMT 2024","statement2 > {username}","Transactions","",""
"","985","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 12:33:47 GMT 2024","passed","Wed Nov 13 12:33:48 GMT 2024","statement","Transactions","",""
"","152","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 12:33:38 GMT 2024","passed","Wed Nov 13 12:33:38 GMT 2024","Referral Configuration","Referral","",""
"","177","Invalid ID","Admin APIs - QA","Wed Nov 13 12:33:43 GMT 2024","passed","Wed Nov 13 12:33:44 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","269","Transaction by ID","Admin APIs - QA","Wed Nov 13 12:33:44 GMT 2024","passed","Wed Nov 13 12:33:45 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","828","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:33:49 GMT 2024","passed","Wed Nov 13 12:33:50 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","279","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:33:39 GMT 2024","passed","Wed Nov 13 12:33:39 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","141","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 12:33:38 GMT 2024","passed","Wed Nov 13 12:33:39 GMT 2024","Referral Configuration","Referral","",""
"","451","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:46 GMT 2024","passed","Wed Nov 13 12:33:46 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","366","View businesses","Admin APIs - QA","Wed Nov 13 12:33:52 GMT 2024","passed","Wed Nov 13 12:33:53 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","423","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:46 GMT 2024","passed","Wed Nov 13 12:33:47 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","650","Get Rule List","Admin APIs - QA","Wed Nov 13 12:33:36 GMT 2024","passed","Wed Nov 13 12:33:37 GMT 2024","Get Rule List","Referral","",""
"","264","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 12:33:38 GMT 2024","passed","Wed Nov 13 12:33:38 GMT 2024","Get Referral Details","Referral","",""
"","185","Transaction types","Admin APIs - QA","Wed Nov 13 12:33:45 GMT 2024","passed","Wed Nov 13 12:33:45 GMT 2024","all-transaction-types","Transactions","",""
"","156","Invalid KYC status","Admin APIs - QA","Wed Nov 13 12:33:49 GMT 2024","passed","Wed Nov 13 12:33:49 GMT 2024","Manage business > KYB","Businesses","",""
"","277","/api/transactions/status","Admin APIs - QA","Wed Nov 13 12:33:46 GMT 2024","passed","Wed Nov 13 12:33:46 GMT 2024","status","Transactions","",""
"","461","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:42 GMT 2024","passed","Wed Nov 13 12:33:43 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","888","Login -Successful","Admin APIs - QA","Wed Nov 13 12:33:33 GMT 2024","passed","Wed Nov 13 12:33:34 GMT 2024","","Login","",""
"","176","Decline buisness","Admin APIs - QA","Wed Nov 13 12:33:49 GMT 2024","passed","Wed Nov 13 12:33:49 GMT 2024","Manage business > KYB","Businesses","",""
"","410","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:33:44 GMT 2024","passed","Wed Nov 13 12:33:44 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","370","Login - Blank password","Admin APIs - QA","Wed Nov 13 12:33:35 GMT 2024","passed","Wed Nov 13 12:33:36 GMT 2024","","Login","",""
