"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:04:26 GMT 2024","passed","Thu Nov 14 08:04:26 GMT 2024","statement","Transactions","",""
"","199","Transaction types","Admin APIs - QA","Thu Nov 14 08:04:24 GMT 2024","passed","Thu Nov 14 08:04:24 GMT 2024","all-transaction-types","Transactions","",""
"","429","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:04:25 GMT 2024","passed","Thu Nov 14 08:04:26 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","313","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 08:04:14 GMT 2024","passed","Thu Nov 14 08:04:14 GMT 2024","","Login","",""
"","699","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 08:04:33 GMT 2024","passed","Thu Nov 14 08:04:33 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","333","Login - Invalid password","Admin APIs - QA","Thu Nov 14 08:04:14 GMT 2024","passed","Thu Nov 14 08:04:15 GMT 2024","","Login","",""
"","201","/api/transactions/status","Admin APIs - QA","Thu Nov 14 08:04:25 GMT 2024","passed","Thu Nov 14 08:04:25 GMT 2024","status","Transactions","",""
"","193","Add a Rule","Admin APIs - QA","Thu Nov 14 08:04:17 GMT 2024","passed","Thu Nov 14 08:04:18 GMT 2024","Add Rules","Referral","",""
"","198","RC/BN field required","Admin APIs - QA","Thu Nov 14 08:04:32 GMT 2024","passed","Thu Nov 14 08:04:33 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","188","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 08:04:18 GMT 2024","passed","Thu Nov 14 08:04:18 GMT 2024","Referral Configuration","Referral","",""
"","298","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 08:04:17 GMT 2024","passed","Thu Nov 14 08:04:17 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","325","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:04:13 GMT 2024","passed","Thu Nov 14 08:04:13 GMT 2024","","Login","",""
