"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Invalid ID","Admin APIs - QA","Sun Dec 08 20:05:21 GMT 2024","passed","Sun Dec 08 20:05:21 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","185","/api/transactions/:id","Admin APIs - QA","Sun Dec 08 20:05:23 GMT 2024","passed","Sun Dec 08 20:05:24 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","343","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Dec 08 20:05:11 GMT 2024","passed","Sun Dec 08 20:05:11 GMT 2024","Get Referral Details","Referral","",""
"","296","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 08 20:05:22 GMT 2024","passed","Sun Dec 08 20:05:23 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","144","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Dec 08 20:05:12 GMT 2024","passed","Sun Dec 08 20:05:12 GMT 2024","Referral Configuration","Referral","",""
"","145","Export - No authorization","Admin APIs - QA","Sun Dec 08 20:05:34 GMT 2024","passed","Sun Dec 08 20:05:34 GMT 2024","Manage business > export","Businesses","",""
"","96","/api/transactions/statement2/:username","Admin APIs - QA","Sun Dec 08 20:05:26 GMT 2024","passed","Sun Dec 08 20:05:27 GMT 2024","statement2 > {username}","Transactions","",""
"","334","Update Amount","Admin APIs - QA","Sun Dec 08 20:05:11 GMT 2024","passed","Sun Dec 08 20:05:12 GMT 2024","Update Amount","Referral","",""
"","557","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 08 20:05:24 GMT 2024","passed","Sun Dec 08 20:05:25 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","458","All transactions","Admin APIs - QA","Sun Dec 08 20:05:20 GMT 2024","passed","Sun Dec 08 20:05:20 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","631","Login -Successful","Admin APIs - QA","Sun Dec 08 20:05:07 GMT 2024","passed","Sun Dec 08 20:05:08 GMT 2024","","Login","",""
"","3051","Update Business","Admin APIs - QA","Sun Dec 08 20:06:34 GMT 2024","passed","Sun Dec 08 20:06:37 GMT 2024","Manage business > Update a business","Businesses","",""
"","60149","View Single Business","Admin APIs - QA","Sun Dec 08 20:05:34 GMT 2024","failed","Sun Dec 08 20:06:34 GMT 2024","Manage business > View a business","Businesses","",""
"","150","RC/BN field required","Admin APIs - QA","Sun Dec 08 20:05:31 GMT 2024","passed","Sun Dec 08 20:05:31 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","260","Get Referral Details By Id","Admin APIs - QA","Sun Dec 08 20:05:11 GMT 2024","passed","Sun Dec 08 20:05:11 GMT 2024","Get Referral Details","Referral","",""
"","305","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Dec 08 20:05:12 GMT 2024","passed","Sun Dec 08 20:05:13 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","211","Login - Unregistered username","Admin APIs - QA","Sun Dec 08 20:05:08 GMT 2024","passed","Sun Dec 08 20:05:09 GMT 2024","","Login","",""
"","1753","Export","Admin APIs - QA","Sun Dec 08 20:05:32 GMT 2024","passed","Sun Dec 08 20:05:34 GMT 2024","Manage business > export","Businesses","",""
"","462","Get Rule List-No Auth","Admin APIs - QA","Sun Dec 08 20:05:10 GMT 2024","passed","Sun Dec 08 20:05:11 GMT 2024","Get Rule List","Referral","",""
"","153","Get Transaction","Admin APIs - QA","Sun Dec 08 20:05:27 GMT 2024","passed","Sun Dec 08 20:05:27 GMT 2024","Transaction by transaction reference","Transactions","",""
"","225","Business transaction by user ID","Admin APIs - QA","Sun Dec 08 20:05:20 GMT 2024","passed","Sun Dec 08 20:05:21 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","559","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Dec 08 20:05:31 GMT 2024","passed","Sun Dec 08 20:05:32 GMT 2024","Manage business > Query Business list","Businesses","",""
"","314","Invalid ID","Admin APIs - QA","Sun Dec 08 20:05:22 GMT 2024","passed","Sun Dec 08 20:05:22 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","342","Transaction by ID","Admin APIs - QA","Sun Dec 08 20:05:23 GMT 2024","passed","Sun Dec 08 20:05:23 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","684","Blacklist business","Admin APIs - QA","Sun Dec 08 20:05:30 GMT 2024","passed","Sun Dec 08 20:05:31 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","740","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Dec 08 20:05:29 GMT 2024","passed","Sun Dec 08 20:05:29 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","147","Get Referral Configuration","Admin APIs - QA","Sun Dec 08 20:05:12 GMT 2024","passed","Sun Dec 08 20:05:12 GMT 2024","Referral Configuration","Referral","",""
"","157","Transaction types","Admin APIs - QA","Sun Dec 08 20:05:24 GMT 2024","passed","Sun Dec 08 20:05:24 GMT 2024","all-transaction-types","Transactions","",""
"","779","Blacklist identity","Admin APIs - QA","Sun Dec 08 20:06:39 GMT 2024","passed","Sun Dec 08 20:06:40 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","145","Get Referral Details-W/O Id","Admin APIs - QA","Sun Dec 08 20:05:11 GMT 2024","passed","Sun Dec 08 20:05:11 GMT 2024","Get Referral Details","Referral","",""
"","352","Customer transaction by user ID","Admin APIs - QA","Sun Dec 08 20:05:22 GMT 2024","passed","Sun Dec 08 20:05:22 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","6922","Dashboard","Admin APIs - QA","Sun Dec 08 20:05:13 GMT 2024","passed","Sun Dec 08 20:05:20 GMT 2024","dashboard","Transactions","",""
"","330","/api/transactions/status","Admin APIs - QA","Sun Dec 08 20:05:24 GMT 2024","passed","Sun Dec 08 20:05:24 GMT 2024","status","Transactions","",""
"","157","Add a Rule","Admin APIs - QA","Sun Dec 08 20:05:12 GMT 2024","passed","Sun Dec 08 20:05:12 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","237","Login - No grant type","Admin APIs - QA","Sun Dec 08 20:05:08 GMT 2024","passed","Sun Dec 08 20:05:08 GMT 2024","","Login","",""
"","279","View businesses","Admin APIs - QA","Sun Dec 08 20:05:32 GMT 2024","passed","Sun Dec 08 20:05:32 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","153","Activate blacklisted Account","Admin APIs - QA","Sun Dec 08 20:06:38 GMT 2024","failed","Sun Dec 08 20:06:39 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","151","/api/transactions/transaction-types","Admin APIs - QA","Sun Dec 08 20:05:24 GMT 2024","passed","Sun Dec 08 20:05:24 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","481","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 08 20:05:21 GMT 2024","passed","Sun Dec 08 20:05:22 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","210","Login - Blank username","Admin APIs - QA","Sun Dec 08 20:05:08 GMT 2024","passed","Sun Dec 08 20:05:08 GMT 2024","","Login","",""
"","410","Decline buisness","Admin APIs - QA","Sun Dec 08 20:05:28 GMT 2024","passed","Sun Dec 08 20:05:28 GMT 2024","Manage business > KYB","Businesses","",""
"","716","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Dec 08 20:05:30 GMT 2024","passed","Sun Dec 08 20:05:30 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","171","/api/transactions/account","Admin APIs - QA","Sun Dec 08 20:05:24 GMT 2024","passed","Sun Dec 08 20:05:24 GMT 2024","account","Transactions","",""
"","1041","Approve Business","Admin APIs - QA","Sun Dec 08 20:05:27 GMT 2024","passed","Sun Dec 08 20:05:28 GMT 2024","Manage business > KYB","Businesses","",""
"","489","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 08 20:05:25 GMT 2024","passed","Sun Dec 08 20:05:25 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","236","Login - Blank password","Admin APIs - QA","Sun Dec 08 20:05:09 GMT 2024","passed","Sun Dec 08 20:05:09 GMT 2024","","Login","",""
"","152","Decline without a reason","Admin APIs - QA","Sun Dec 08 20:05:28 GMT 2024","passed","Sun Dec 08 20:05:28 GMT 2024","Manage business > KYB","Businesses","",""
"","152","RCBN number required","Admin APIs - QA","Sun Dec 08 20:05:29 GMT 2024","passed","Sun Dec 08 20:05:29 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","557","username required","Admin APIs - QA","Sun Dec 08 20:06:39 GMT 2024","passed","Sun Dec 08 20:06:39 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","304","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 08 20:05:23 GMT 2024","passed","Sun Dec 08 20:05:23 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1330","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Dec 08 20:06:37 GMT 2024","passed","Sun Dec 08 20:06:38 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","149","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Dec 08 20:06:37 GMT 2024","failed","Sun Dec 08 20:06:37 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
