"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:55:18 GMT 2024","Tue Oct 29 08:55:18 GMT 2024","711","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Activate - Deactivate/Reactivate User",""
"passed","Tue Oct 29 08:55:18 GMT 2024","Tue Oct 29 08:55:19 GMT 2024","316","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Activate blacklisted Account",""
"passed","Tue Oct 29 08:54:15 GMT 2024","Tue Oct 29 08:54:15 GMT 2024","142","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"failed","Tue Oct 29 08:53:54 GMT 2024","Tue Oct 29 08:53:54 GMT 2024","160","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Tue Oct 29 08:54:14 GMT 2024","Tue Oct 29 08:54:14 GMT 2024","144","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Tue Oct 29 08:54:12 GMT 2024","Tue Oct 29 08:54:12 GMT 2024","327","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Tue Oct 29 08:54:14 GMT 2024","Tue Oct 29 08:54:14 GMT 2024","269","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Tue Oct 29 08:55:15 GMT 2024","Tue Oct 29 08:55:17 GMT 2024","1568","Admin APIs - QA","Businesses","Manage business > Update a business","","","Update Business",""
"passed","Tue Oct 29 08:54:08 GMT 2024","Tue Oct 29 08:54:09 GMT 2024","444","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:54:10 GMT 2024","Tue Oct 29 08:54:12 GMT 2024","1084","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
