"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","Transaction by ID","Admin APIs - QA","Thu May 15 18:12:18 GMT 2025","failed","Thu May 15 18:12:18 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","210","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:12:15 GMT 2025","failed","Thu May 15 18:12:15 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","135","Get Rule List-No Auth","Admin APIs - QA","Thu May 15 18:11:17 GMT 2025","passed","Thu May 15 18:11:17 GMT 2025","Get Rule List","Referral","",""
"","146","Update Amount","Admin APIs - QA","Thu May 15 18:11:18 GMT 2025","failed","Thu May 15 18:11:18 GMT 2025","Update Amount","Referral","",""
"","288","Invalid ID","Admin APIs - QA","Thu May 15 18:12:17 GMT 2025","passed","Thu May 15 18:12:17 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","275","Login - Blank username","Admin APIs - QA","Thu May 15 18:11:14 GMT 2025","passed","Thu May 15 18:11:14 GMT 2025","","Login","",""
"","330","/api/transactions/:id","Admin APIs - QA","Thu May 15 18:12:18 GMT 2025","passed","Thu May 15 18:12:18 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","104","/api/transactions/statement2/:username","Admin APIs - QA","Thu May 15 18:12:21 GMT 2025","passed","Thu May 15 18:12:21 GMT 2025","statement2 > {username}","Transactions","",""
"","166","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:12:17 GMT 2025","failed","Thu May 15 18:12:17 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","175","Export - No authorization","Admin APIs - QA","Thu May 15 18:12:34 GMT 2025","passed","Thu May 15 18:12:34 GMT 2025","Manage business > export","Businesses","",""
"","828","Blacklist business","Admin APIs - QA","Thu May 15 18:12:29 GMT 2025","passed","Thu May 15 18:12:30 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","104","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:11:50 GMT 2025","passed","Thu May 15 18:11:51 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","140","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu May 15 18:11:20 GMT 2025","failed","Thu May 15 18:11:20 GMT 2025","Referral Configuration","Referral","",""
"","1220","Decline buisness","Admin APIs - QA","Thu May 15 18:12:24 GMT 2025","passed","Thu May 15 18:12:26 GMT 2025","Manage business > KYB","Businesses","",""
"","890","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:12:17 GMT 2025","passed","Thu May 15 18:12:18 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","216","RC/BN field required","Admin APIs - QA","Thu May 15 18:12:30 GMT 2025","passed","Thu May 15 18:12:30 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","274","/api/transactions/statement","Admin APIs - QA","Thu May 15 18:12:20 GMT 2025","passed","Thu May 15 18:12:21 GMT 2025","statement","Transactions","",""
"","1503","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu May 15 18:12:26 GMT 2025","passed","Thu May 15 18:12:28 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","4096","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 15 18:13:39 GMT 2025","passed","Thu May 15 18:13:43 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","277","/api/transactions/status","Admin APIs - QA","Thu May 15 18:12:19 GMT 2025","passed","Thu May 15 18:12:19 GMT 2025","status","Transactions","",""
"","645","Invalid KYC status","Admin APIs - QA","Thu May 15 18:12:26 GMT 2025","passed","Thu May 15 18:12:26 GMT 2025","Manage business > KYB","Businesses","",""
"","246","/api/transactions/transaction-types","Admin APIs - QA","Thu May 15 18:12:18 GMT 2025","passed","Thu May 15 18:12:19 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","345","Login - Invalid grant type","Admin APIs - QA","Thu May 15 18:11:14 GMT 2025","passed","Thu May 15 18:11:15 GMT 2025","","Login","",""
"","749","Blacklist identity","Admin APIs - QA","Thu May 15 18:13:45 GMT 2025","passed","Thu May 15 18:13:46 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","141","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 15 18:11:20 GMT 2025","failed","Thu May 15 18:11:21 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","297","Transaction types","Admin APIs - QA","Thu May 15 18:12:19 GMT 2025","passed","Thu May 15 18:12:19 GMT 2025","all-transaction-types","Transactions","",""
"","1114","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu May 15 18:12:28 GMT 2025","passed","Thu May 15 18:12:29 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","24150","Business transaction by user ID","Admin APIs - QA","Thu May 15 18:11:51 GMT 2025","failed","Thu May 15 18:12:15 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","1664","Add a Rule","Admin APIs - QA","Thu May 15 18:11:18 GMT 2025","failed","Thu May 15 18:11:20 GMT 2025","Add Rules","Referral","",""
"","886","Get Rule List","Admin APIs - QA","Thu May 15 18:11:16 GMT 2025","passed","Thu May 15 18:11:17 GMT 2025","Get Rule List","Referral","",""
"","302","Customer transaction by user ID","Admin APIs - QA","Thu May 15 18:12:16 GMT 2025","failed","Thu May 15 18:12:17 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","305","Login - Unregistered username","Admin APIs - QA","Thu May 15 18:11:15 GMT 2025","passed","Thu May 15 18:11:15 GMT 2025","","Login","",""
"","250","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:12:19 GMT 2025","passed","Thu May 15 18:12:20 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2023","Export","Admin APIs - QA","Thu May 15 18:12:32 GMT 2025","passed","Thu May 15 18:12:34 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","574","Do not edit - Admin Login","Admin APIs - QA","Thu May 15 18:11:16 GMT 2025","passed","Thu May 15 18:11:16 GMT 2025","","Login","",""
"","133","Get Referral Configuration","Admin APIs - QA","Thu May 15 18:11:20 GMT 2025","failed","Thu May 15 18:11:20 GMT 2025","Referral Configuration","Referral","",""
"","206","/api/transactions/account","Admin APIs - QA","Thu May 15 18:12:19 GMT 2025","failed","Thu May 15 18:12:19 GMT 2025","account","Transactions","",""
"","29123","Dashboard","Admin APIs - QA","Thu May 15 18:11:21 GMT 2025","failed","Thu May 15 18:11:50 GMT 2025","dashboard","Transactions","",""
"","810","View businesses","Admin APIs - QA","Thu May 15 18:12:31 GMT 2025","passed","Thu May 15 18:12:32 GMT 2025","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","940","Login -Successful","Admin APIs - QA","Thu May 15 18:11:13 GMT 2025","passed","Thu May 15 18:11:14 GMT 2025","","Login","",""
"","143","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 15 18:11:21 GMT 2025","failed","Thu May 15 18:11:21 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","1029","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:12:15 GMT 2025","failed","Thu May 15 18:12:16 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","702","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 15 18:12:20 GMT 2025","passed","Thu May 15 18:12:20 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","938","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu May 15 18:12:30 GMT 2025","passed","Thu May 15 18:12:31 GMT 2025","Manage business > Query Business list","Businesses","",""
"","148","Decline without a reason","Admin APIs - QA","Thu May 15 18:12:26 GMT 2025","passed","Thu May 15 18:12:26 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","231","Login - No grant type","Admin APIs - QA","Thu May 15 18:11:14 GMT 2025","passed","Thu May 15 18:11:14 GMT 2025","","Login","",""
"","297","Invalid ID","Admin APIs - QA","Thu May 15 18:12:15 GMT 2025","passed","Thu May 15 18:12:15 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","289","Get Transaction","Admin APIs - QA","Thu May 15 18:12:21 GMT 2025","passed","Thu May 15 18:12:21 GMT 2025","Transaction by transaction reference","Transactions","",""
"","165","Get Referral Details-W/O Id","Admin APIs - QA","Thu May 15 18:11:17 GMT 2025","passed","Thu May 15 18:11:17 GMT 2025","Get Referral Details","Referral","",""
"Get Auth Token","411","Login - Invalid password","Admin APIs - QA","Thu May 15 18:11:15 GMT 2025","passed","Thu May 15 18:11:16 GMT 2025","","Login","",""
