"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","269","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 18:26:32 GMT 2024","passed","Tue Nov 12 18:26:32 GMT 2024","","Login","",""
"","341","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:26:40 GMT 2024","passed","Tue Nov 12 18:26:40 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","210","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 18:26:38 GMT 2024","passed","Tue Nov 12 18:26:38 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","245","Login - Blank username","Admin APIs - QA","Tue Nov 12 18:26:32 GMT 2024","passed","Tue Nov 12 18:26:32 GMT 2024","","Login","",""
"","161","Transaction by ID","Admin APIs - QA","Tue Nov 12 18:26:40 GMT 2024","passed","Tue Nov 12 18:26:40 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","433","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:26:42 GMT 2024","passed","Tue Nov 12 18:26:42 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","326","Blacklist business","Admin APIs - QA","Tue Nov 12 18:26:46 GMT 2024","passed","Tue Nov 12 18:26:47 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","168","RCBN number required","Admin APIs - QA","Tue Nov 12 18:26:46 GMT 2024","passed","Tue Nov 12 18:26:46 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","122","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 18:26:35 GMT 2024","passed","Tue Nov 12 18:26:36 GMT 2024","Referral Configuration","Referral","",""
"","417","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:26:38 GMT 2024","passed","Tue Nov 12 18:26:39 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","804","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 18:26:42 GMT 2024","passed","Tue Nov 12 18:26:43 GMT 2024","statement","Transactions","",""
"","136","Add a Rule","Admin APIs - QA","Tue Nov 12 18:26:35 GMT 2024","passed","Tue Nov 12 18:26:35 GMT 2024","Add Rules","Referral","",""
"","87","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:26:38 GMT 2024","passed","Tue Nov 12 18:26:38 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","156","Invalid ID","Admin APIs - QA","Tue Nov 12 18:26:39 GMT 2024","passed","Tue Nov 12 18:26:40 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","494","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 18:26:32 GMT 2024","passed","Tue Nov 12 18:26:33 GMT 2024","","Login","",""
"","223","Transaction types","Admin APIs - QA","Tue Nov 12 18:26:41 GMT 2024","passed","Tue Nov 12 18:26:41 GMT 2024","all-transaction-types","Transactions","",""
"","133","Export - No authorization","Admin APIs - QA","Tue Nov 12 18:26:48 GMT 2024","passed","Tue Nov 12 18:26:48 GMT 2024","Manage business > export","Businesses","",""
"","192","Decline without a reason","Admin APIs - QA","Tue Nov 12 18:26:44 GMT 2024","passed","Tue Nov 12 18:26:45 GMT 2024","Manage business > KYB","Businesses","",""
"","682","Approve Business","Admin APIs - QA","Tue Nov 12 18:26:43 GMT 2024","passed","Tue Nov 12 18:26:44 GMT 2024","Manage business > KYB","Businesses","",""
"","236","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:26:36 GMT 2024","passed","Tue Nov 12 18:26:36 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","153","Invalid ID","Admin APIs - QA","Tue Nov 12 18:26:38 GMT 2024","passed","Tue Nov 12 18:26:38 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","748","Login -Successful","Admin APIs - QA","Tue Nov 12 18:26:31 GMT 2024","passed","Tue Nov 12 18:26:32 GMT 2024","","Login","",""
"","593","Get Rule List","Admin APIs - QA","Tue Nov 12 18:26:34 GMT 2024","passed","Tue Nov 12 18:26:34 GMT 2024","Get Rule List","Referral","",""
"","790","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:26:45 GMT 2024","passed","Tue Nov 12 18:26:46 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","243","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:26:36 GMT 2024","passed","Tue Nov 12 18:26:36 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","124","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 18:26:34 GMT 2024","passed","Tue Nov 12 18:26:34 GMT 2024","Get Rule List","Referral","",""
"","247","Update Amount","Admin APIs - QA","Tue Nov 12 18:26:35 GMT 2024","passed","Tue Nov 12 18:26:35 GMT 2024","Update Amount","Referral","",""
"","128","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 18:26:35 GMT 2024","passed","Tue Nov 12 18:26:35 GMT 2024","Referral Configuration","Referral","",""
"","133","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 18:26:34 GMT 2024","passed","Tue Nov 12 18:26:35 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","223","Login - Invalid password","Admin APIs - QA","Tue Nov 12 18:26:33 GMT 2024","passed","Tue Nov 12 18:26:33 GMT 2024","","Login","",""
"","346","All transactions","Admin APIs - QA","Tue Nov 12 18:26:37 GMT 2024","passed","Tue Nov 12 18:26:38 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","240","Login - Blank password","Admin APIs - QA","Tue Nov 12 18:26:33 GMT 2024","passed","Tue Nov 12 18:26:33 GMT 2024","","Login","",""
"","288","Decline buisness","Admin APIs - QA","Tue Nov 12 18:26:44 GMT 2024","passed","Tue Nov 12 18:26:44 GMT 2024","Manage business > KYB","Businesses","",""
"","85","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 18:26:43 GMT 2024","passed","Tue Nov 12 18:26:43 GMT 2024","statement2 > {username}","Transactions","",""
"","319","View businesses","Admin APIs - QA","Tue Nov 12 18:26:47 GMT 2024","passed","Tue Nov 12 18:26:48 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","306","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 18:26:33 GMT 2024","passed","Tue Nov 12 18:26:34 GMT 2024","","Login","",""
"","140","RC/BN field required","Admin APIs - QA","Tue Nov 12 18:26:47 GMT 2024","passed","Tue Nov 12 18:26:47 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","351","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:26:40 GMT 2024","passed","Tue Nov 12 18:26:40 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","155","Invalid KYC status","Admin APIs - QA","Tue Nov 12 18:26:45 GMT 2024","passed","Tue Nov 12 18:26:45 GMT 2024","Manage business > KYB","Businesses","",""
"","169","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 18:26:40 GMT 2024","passed","Tue Nov 12 18:26:41 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1347","Dashboard","Admin APIs - QA","Tue Nov 12 18:26:36 GMT 2024","passed","Tue Nov 12 18:26:37 GMT 2024","dashboard","Transactions","",""
"","138","/api/transactions/account","Admin APIs - QA","Tue Nov 12 18:26:41 GMT 2024","passed","Tue Nov 12 18:26:41 GMT 2024","account","Transactions","",""
"","637","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:26:41 GMT 2024","passed","Tue Nov 12 18:26:42 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","507","Export","Admin APIs - QA","Tue Nov 12 18:26:48 GMT 2024","passed","Tue Nov 12 18:26:48 GMT 2024","Manage business > export","Businesses","",""
"","123","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 18:26:35 GMT 2024","passed","Tue Nov 12 18:26:35 GMT 2024","Get Referral Details","Referral","",""
"","135","Get Transaction","Admin APIs - QA","Tue Nov 12 18:26:43 GMT 2024","passed","Tue Nov 12 18:26:43 GMT 2024","Transaction by transaction reference","Transactions","",""
"","186","/api/transactions/status","Admin APIs - QA","Tue Nov 12 18:26:41 GMT 2024","passed","Tue Nov 12 18:26:41 GMT 2024","status","Transactions","",""
"","250","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 18:26:35 GMT 2024","passed","Tue Nov 12 18:26:35 GMT 2024","Get Referral Details","Referral","",""
