"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1552","Export","Admin APIs - QA","Fri May 09 18:17:59 GMT 2025","passed","Fri May 09 18:18:00 GMT 2025","Manage business > export","Businesses","",""
"","278","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 09 18:17:45 GMT 2025","failed","Fri May 09 18:17:45 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","280","/api/transactions/account","Admin APIs - QA","Fri May 09 18:17:46 GMT 2025","failed","Fri May 09 18:17:46 GMT 2025","account","Transactions","",""
"","150","/api/transactions/statement2/:username","Admin APIs - QA","Fri May 09 18:17:48 GMT 2025","passed","Fri May 09 18:17:48 GMT 2025","statement2 > {username}","Transactions","",""
"","822","Get Referral Details By Id","Admin APIs - QA","Fri May 09 18:17:39 GMT 2025","passed","Fri May 09 18:17:40 GMT 2025","Get Referral Details","Referral","",""
"","194","Update Amount","Admin APIs - QA","Fri May 09 18:17:41 GMT 2025","failed","Fri May 09 18:17:41 GMT 2025","Update Amount","Referral","",""
"","282","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 09 18:17:47 GMT 2025","passed","Fri May 09 18:17:47 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","219","Export - No authorization","Admin APIs - QA","Fri May 09 18:18:00 GMT 2025","passed","Fri May 09 18:18:00 GMT 2025","Manage business > export","Businesses","",""
"","281","Customer transaction by user ID","Admin APIs - QA","Fri May 09 18:17:44 GMT 2025","failed","Fri May 09 18:17:44 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","510","Invalid ID","Admin APIs - QA","Fri May 09 18:17:43 GMT 2025","failed","Fri May 09 18:17:43 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","791","Decline without a reason","Admin APIs - QA","Fri May 09 18:17:51 GMT 2025","passed","Fri May 09 18:17:52 GMT 2025","Manage business > KYB","Businesses","",""
"","524","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 09 18:17:43 GMT 2025","failed","Fri May 09 18:17:44 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","746","View businesses","Admin APIs - QA","Fri May 09 18:17:58 GMT 2025","passed","Fri May 09 18:17:59 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","190","Business transaction by user ID","Admin APIs - QA","Fri May 09 18:17:43 GMT 2025","failed","Fri May 09 18:17:43 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","293","RCBN number required","Admin APIs - QA","Fri May 09 18:17:54 GMT 2025","passed","Fri May 09 18:17:54 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1995","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri May 09 18:19:05 GMT 2025","passed","Fri May 09 18:19:07 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","912","Blacklist identity","Admin APIs - QA","Fri May 09 18:19:10 GMT 2025","passed","Fri May 09 18:19:11 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","189","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri May 09 18:17:42 GMT 2025","failed","Fri May 09 18:17:42 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","153","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 09 18:17:43 GMT 2025","passed","Fri May 09 18:17:43 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","410","Add a Rule","Admin APIs - QA","Fri May 09 18:17:41 GMT 2025","passed","Fri May 09 18:17:41 GMT 2025","Add Rules","Referral","",""
"","278","Transaction by ID","Admin APIs - QA","Fri May 09 18:17:45 GMT 2025","failed","Fri May 09 18:17:45 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","193","/api/transactions/:id","Admin APIs - QA","Fri May 09 18:17:45 GMT 2025","failed","Fri May 09 18:17:46 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","192","All transactions","Admin APIs - QA","Fri May 09 18:17:42 GMT 2025","failed","Fri May 09 18:17:43 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","892","Blacklist business","Admin APIs - QA","Fri May 09 18:17:56 GMT 2025","passed","Fri May 09 18:17:57 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","842","Login -Successful","Admin APIs - QA","Fri May 09 18:17:34 GMT 2025","passed","Fri May 09 18:17:35 GMT 2025","","Login","",""
"","295","/api/transactions/statement","Admin APIs - QA","Fri May 09 18:17:47 GMT 2025","passed","Fri May 09 18:17:48 GMT 2025","statement","Transactions","",""
"","388","Activate blacklisted Account","Admin APIs - QA","Fri May 09 18:19:09 GMT 2025","passed","Fri May 09 18:19:10 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","296","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 09 18:17:44 GMT 2025","failed","Fri May 09 18:17:44 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","4829","Update Business","Admin APIs - QA","Fri May 09 18:19:01 GMT 2025","passed","Fri May 09 18:19:05 GMT 2025","Manage business > Update a business","Businesses","",""
"","1800","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri May 09 18:17:52 GMT 2025","passed","Fri May 09 18:17:54 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","193","Invalid ID","Admin APIs - QA","Fri May 09 18:17:45 GMT 2025","failed","Fri May 09 18:17:45 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","963","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Fri May 09 18:17:57 GMT 2025","passed","Fri May 09 18:17:58 GMT 2025","Manage business > Query Business list","Businesses","",""
"","1401","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri May 09 18:17:54 GMT 2025","passed","Fri May 09 18:17:56 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","422","Do not edit - Admin Login","Admin APIs - QA","Fri May 09 18:17:37 GMT 2025","passed","Fri May 09 18:17:38 GMT 2025","","Login","",""
"Get Auth Token","367","Login - Blank username","Admin APIs - QA","Fri May 09 18:17:35 GMT 2025","passed","Fri May 09 18:17:36 GMT 2025","","Login","",""
"","232","Get Transaction","Admin APIs - QA","Fri May 09 18:17:48 GMT 2025","failed","Fri May 09 18:17:48 GMT 2025","Transaction by transaction reference","Transactions","",""
"Get Auth Token","345","Login - Invalid grant type","Admin APIs - QA","Fri May 09 18:17:36 GMT 2025","passed","Fri May 09 18:17:36 GMT 2025","","Login","",""
"","198","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 09 18:17:45 GMT 2025","failed","Fri May 09 18:17:45 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","178","Get Referral Details-W/O Id","Admin APIs - QA","Fri May 09 18:17:40 GMT 2025","passed","Fri May 09 18:17:40 GMT 2025","Get Referral Details","Referral","",""
"","189","Activate - Activate/Deactivate Referral","Admin APIs - QA","Fri May 09 18:17:42 GMT 2025","failed","Fri May 09 18:17:42 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","60177","View Single Business","Admin APIs - QA","Fri May 09 18:18:00 GMT 2025","failed","Fri May 09 18:19:01 GMT 2025","Manage business > View a business","Businesses","",""
"Get Auth Token","338","Login - Invalid password","Admin APIs - QA","Fri May 09 18:17:37 GMT 2025","passed","Fri May 09 18:17:37 GMT 2025","","Login","",""
"","612","Get Rule List-No Auth","Admin APIs - QA","Fri May 09 18:17:39 GMT 2025","passed","Fri May 09 18:17:39 GMT 2025","Get Rule List","Referral","",""
"","238","Transaction types","Admin APIs - QA","Fri May 09 18:17:46 GMT 2025","failed","Fri May 09 18:17:46 GMT 2025","all-transaction-types","Transactions","",""
"Get Auth Token","349","Login - Unregistered username","Admin APIs - QA","Fri May 09 18:17:36 GMT 2025","passed","Fri May 09 18:17:37 GMT 2025","","Login","",""
"","1200","Decline buisness","Admin APIs - QA","Fri May 09 18:17:50 GMT 2025","passed","Fri May 09 18:17:51 GMT 2025","Manage business > KYB","Businesses","",""
"","294","/api/transactions/transaction-types","Admin APIs - QA","Fri May 09 18:17:46 GMT 2025","passed","Fri May 09 18:17:46 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","282","Login - No grant type","Admin APIs - QA","Fri May 09 18:17:36 GMT 2025","passed","Fri May 09 18:17:36 GMT 2025","","Login","",""
