"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","Customer transaction by user ID","Admin APIs - QA","Sun Mar 16 20:18:20 GMT 2025","failed","Sun Mar 16 20:18:21 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","745","Get Rule List","Admin APIs - QA","Sun Mar 16 20:18:16 GMT 2025","failed","Sun Mar 16 20:18:16 GMT 2025","Get Rule List","Referral","",""
"","204","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 16 20:18:21 GMT 2025","failed","Sun Mar 16 20:18:21 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","752","Blacklist identity","Admin APIs - QA","Sun Mar 16 20:18:30 GMT 2025","passed","Sun Mar 16 20:18:31 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","192","View businesses","Admin APIs - QA","Sun Mar 16 20:18:28 GMT 2025","failed","Sun Mar 16 20:18:28 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","303","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 16 20:18:24 GMT 2025","passed","Sun Mar 16 20:18:24 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","231","/api/transactions/status","Admin APIs - QA","Sun Mar 16 20:18:23 GMT 2025","passed","Sun Mar 16 20:18:23 GMT 2025","status","Transactions","",""
"","188","Export","Admin APIs - QA","Sun Mar 16 20:18:28 GMT 2025","failed","Sun Mar 16 20:18:28 GMT 2025","Manage business > export","Businesses","",""
"","305","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 16 20:18:27 GMT 2025","failed","Sun Mar 16 20:18:27 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","190","Invalid KYC status","Admin APIs - QA","Sun Mar 16 20:18:26 GMT 2025","failed","Sun Mar 16 20:18:26 GMT 2025","Manage business > KYB","Businesses","",""
"","298","/api/transactions/:id","Admin APIs - QA","Sun Mar 16 20:18:22 GMT 2025","failed","Sun Mar 16 20:18:22 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","152","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 16 20:18:19 GMT 2025","passed","Sun Mar 16 20:18:19 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","714","Do not edit - Admin Login","Admin APIs - QA","Sun Mar 16 20:18:15 GMT 2025","failed","Sun Mar 16 20:18:16 GMT 2025","","Login","",""
"","294","Business transaction by user ID","Admin APIs - QA","Sun Mar 16 20:18:19 GMT 2025","failed","Sun Mar 16 20:18:19 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","315","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 16 20:18:26 GMT 2025","failed","Sun Mar 16 20:18:27 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","382","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 16 20:18:20 GMT 2025","failed","Sun Mar 16 20:18:20 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","195","Update Amount","Admin APIs - QA","Sun Mar 16 20:18:17 GMT 2025","failed","Sun Mar 16 20:18:17 GMT 2025","Update Amount","Referral","",""
