"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:39:42 GMT 2024","passed","Wed Nov 13 13:39:42 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","434","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 13:39:30 GMT 2024","passed","Wed Nov 13 13:39:31 GMT 2024","","Login","",""
"Get Auth Token","940","Login -Successful","Admin APIs - QA","Wed Nov 13 13:39:28 GMT 2024","passed","Wed Nov 13 13:39:29 GMT 2024","","Login","",""
"","162","/api/transactions/account","Admin APIs - QA","Wed Nov 13 13:39:44 GMT 2024","passed","Wed Nov 13 13:39:44 GMT 2024","account","Transactions","",""
"","336","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 13:39:39 GMT 2024","passed","Wed Nov 13 13:39:39 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","148","Decline without a reason","Admin APIs - QA","Wed Nov 13 13:39:48 GMT 2024","passed","Wed Nov 13 13:39:48 GMT 2024","Manage business > KYB","Businesses","",""
"","1088","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 13:40:55 GMT 2024","passed","Wed Nov 13 13:40:56 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","168","Decline buisness","Admin APIs - QA","Wed Nov 13 13:39:48 GMT 2024","passed","Wed Nov 13 13:39:48 GMT 2024","Manage business > KYB","Businesses","",""
"","249","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 13:39:34 GMT 2024","passed","Wed Nov 13 13:39:35 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","151","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 13:39:43 GMT 2024","passed","Wed Nov 13 13:39:43 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1793","Activate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 13:40:56 GMT 2024","passed","Wed Nov 13 13:40:58 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","414","Login - No grant type","Admin APIs - QA","Wed Nov 13 13:39:30 GMT 2024","passed","Wed Nov 13 13:39:30 GMT 2024","","Login","",""
"","920","Approve Business","Admin APIs - QA","Wed Nov 13 13:39:47 GMT 2024","passed","Wed Nov 13 13:39:48 GMT 2024","Manage business > KYB","Businesses","",""
"","1166","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 13:39:49 GMT 2024","passed","Wed Nov 13 13:39:50 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","135","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 13:39:34 GMT 2024","passed","Wed Nov 13 13:39:34 GMT 2024","Referral Configuration","Referral","",""
"","267","Invalid ID","Admin APIs - QA","Wed Nov 13 13:39:39 GMT 2024","passed","Wed Nov 13 13:39:39 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","270","Login - Invalid password","Admin APIs - QA","Wed Nov 13 13:39:31 GMT 2024","passed","Wed Nov 13 13:39:32 GMT 2024","","Login","",""
"","99","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:39:39 GMT 2024","passed","Wed Nov 13 13:39:39 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","170","/api/transactions/status","Admin APIs - QA","Wed Nov 13 13:39:44 GMT 2024","passed","Wed Nov 13 13:39:44 GMT 2024","status","Transactions","",""
"","767","Blacklist identity","Admin APIs - QA","Wed Nov 13 13:40:59 GMT 2024","passed","Wed Nov 13 13:41:00 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
