"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 23 18:11:34 GMT 2025","passed","Thu Jan 23 18:11:37 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","213","Login - No grant type","Admin APIs - QA","Thu Jan 23 18:09:51 GMT 2025","passed","Thu Jan 23 18:09:51 GMT 2025","","Login","",""
"","137","Customer transaction by user ID","Admin APIs - QA","Thu Jan 23 18:10:19 GMT 2025","failed","Thu Jan 23 18:10:19 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","127","/api/transactions/status","Admin APIs - QA","Thu Jan 23 18:10:20 GMT 2025","passed","Thu Jan 23 18:10:21 GMT 2025","status","Transactions","",""
"Get Auth Token","183","Login - Invalid grant type","Admin APIs - QA","Thu Jan 23 18:09:51 GMT 2025","passed","Thu Jan 23 18:09:51 GMT 2025","","Login","",""
"","134","/api/transactions/:id","Admin APIs - QA","Thu Jan 23 18:10:20 GMT 2025","failed","Thu Jan 23 18:10:20 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","204","Login - Invalid password","Admin APIs - QA","Thu Jan 23 18:09:52 GMT 2025","passed","Thu Jan 23 18:09:52 GMT 2025","","Login","",""
"","501","Blacklist business","Admin APIs - QA","Thu Jan 23 18:10:27 GMT 2025","passed","Thu Jan 23 18:10:27 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","133","Invalid ID","Admin APIs - QA","Thu Jan 23 18:10:19 GMT 2025","failed","Thu Jan 23 18:10:19 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","140","Transaction types","Admin APIs - QA","Thu Jan 23 18:10:20 GMT 2025","failed","Thu Jan 23 18:10:20 GMT 2025","all-transaction-types","Transactions","",""
"Get Auth Token","259","Login - Blank username","Admin APIs - QA","Thu Jan 23 18:09:51 GMT 2025","passed","Thu Jan 23 18:09:51 GMT 2025","","Login","",""
"","1027","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Jan 23 18:10:27 GMT 2025","passed","Thu Jan 23 18:10:28 GMT 2025","Manage business > Query Business list","Businesses","",""
"","257","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Jan 23 18:09:55 GMT 2025","passed","Thu Jan 23 18:09:55 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","135","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Jan 23 18:09:54 GMT 2025","passed","Thu Jan 23 18:09:54 GMT 2025","Referral Configuration","Referral","",""
"","162","Add a Rule","Admin APIs - QA","Thu Jan 23 18:09:54 GMT 2025","passed","Thu Jan 23 18:09:54 GMT 2025","Add Rules","Referral","",""
"","4571","Update Business","Admin APIs - QA","Thu Jan 23 18:11:30 GMT 2025","passed","Thu Jan 23 18:11:34 GMT 2025","Manage business > Update a business","Businesses","",""
"","901","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 23 18:11:37 GMT 2025","passed","Thu Jan 23 18:11:38 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","256","Do not edit - Admin Login","Admin APIs - QA","Thu Jan 23 18:09:52 GMT 2025","passed","Thu Jan 23 18:09:52 GMT 2025","","Login","",""
"","129","Get Referral Details-W/O Id","Admin APIs - QA","Thu Jan 23 18:09:53 GMT 2025","passed","Thu Jan 23 18:09:53 GMT 2025","Get Referral Details","Referral","",""
"","884","Export","Admin APIs - QA","Thu Jan 23 18:10:29 GMT 2025","passed","Thu Jan 23 18:10:30 GMT 2025","Manage business > export","Businesses","",""
"","128","/api/transactions/transaction-types","Admin APIs - QA","Thu Jan 23 18:10:20 GMT 2025","passed","Thu Jan 23 18:10:20 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","132","Get Referral Configuration","Admin APIs - QA","Thu Jan 23 18:09:54 GMT 2025","passed","Thu Jan 23 18:09:54 GMT 2025","Referral Configuration","Referral","",""
"","23124","Dashboard","Admin APIs - QA","Thu Jan 23 18:09:55 GMT 2025","failed","Thu Jan 23 18:10:18 GMT 2025","dashboard","Transactions","",""
"","159","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 23 18:10:19 GMT 2025","failed","Thu Jan 23 18:10:19 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","151","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 23 18:10:19 GMT 2025","failed","Thu Jan 23 18:10:19 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
